time,x,y,z
0.013,-0.06,0.23,-0.03
0.050,-0.15,0.20,-0.05
0.050,-0.15,0.20,-0.05
0.069,0.18,-0.17,-0.01
0.082,0.08,-0.04,-0.00
0.097,-0.06,0.03,-0.01
0.125,-0.05,0.03,-0.01
0.129,0.07,-0.04,-0.02
0.147,0.04,-0.01,-0.01
0.162,0.02,0.01,-0.02
0.177,0.03,-0.01,-0.02
0.192,0.05,-0.01,-0.02
0.207,0.05,-0.01,-0.02
0.212,0.04,-0.01,-0.02
0.245,0.04,-0.00,-0.02
0.262,0.04,-0.01,-0.02
0.275,0.06,-0.01,-0.02
0.293,0.05,-0.01,-0.02
0.308,0.03,-0.01,-0.02
0.312,0.02,0.00,-0.01
0.354,0.02,-0.00,-0.01
0.354,0.02,-0.00,-0.01
0.375,0.01,-0.00,-0.01
0.382,0.01,-0.01,-0.02
0.408,0.04,-0.03,-0.00
0.412,0.04,-0.01,-0.02
0.457,0.05,-0.02,-0.02
0.457,0.05,-0.02,-0.02
0.466,0.04,-0.01,-0.01
0.478,0.04,-0.01,-0.01
0.497,0.02,-0.01,-0.01
0.497,0.02,-0.01,-0.01
0.564,0.03,-0.00,-0.01
0.564,0.03,-0.00,-0.01
0.564,0.03,-0.00,-0.01
0.583,0.02,0.02,-0.02
0.584,0.01,0.02,-0.01
0.612,-0.01,0.01,-0.01
0.641,-0.01,-0.00,-0.01
0.644,-0.02,-0.00,-0.00
0.657,-0.03,-0.01,-0.00
0.676,-0.03,-0.01,-0.00
0.692,-0.05,0.00,-0.01
0.707,-0.05,-0.01,0.00
0.712,-0.05,0.00,0.00
0.744,-0.06,-0.00,-0.00
0.759,-0.10,0.03,-0.01
0.778,-0.10,0.02,-0.01
0.783,-0.10,0.01,-0.01
0.799,-0.09,0.01,-0.01
0.813,-0.12,0.02,0.01
0.842,-0.12,0.01,0.01
0.855,-0.16,-0.03,0.07
0.873,-0.22,-0.03,0.09
0.882,-0.27,-0.04,0.11
0.897,-0.28,-0.05,0.11
0.912,-0.29,-0.11,0.13
0.946,-0.29,-0.14,0.15
0.950,-0.40,-0.15,0.17
0.964,-0.68,-0.19,0.18
0.982,-0.93,-0.10,0.28
0.993,-1.09,-0.05,0.31
0.993,-1.09,-0.05,0.31
0.993,-1.09,-0.05,0.31
1.070,-1.17,-0.01,0.31
1.070,-1.17,-0.01,0.31
1.079,-1.17,0.55,-0.98
1.093,-0.74,1.35,-2.18
1.097,-0.60,1.38,-2.17
1.127,-0.50,1.38,-2.13
1.133,-0.57,0.98,-1.77
1.162,-0.65,0.99,-1.67
1.178,-0.42,0.96,-1.39
1.194,-0.17,0.86,-1.43
1.208,-0.13,0.95,-1.48
1.212,-0.15,1.07,-1.59
1.241,-0.18,1.10,-1.67
1.255,-0.42,1.27,-1.64
1.273,-0.44,1.14,-1.39
1.290,-0.37,0.79,-1.07
1.307,-0.31,0.66,-1.02
1.312,-0.30,0.69,-1.04
1.345,-0.32,0.72,-1.08
1.352,-0.56,1.17,-1.53
1.364,-0.68,1.33,-1.63
