time,x,y,z
0.008,-0.04,0.02,-0.05
0.030,0.00,-0.04,0.03
0.056,0.01,-0.03,0.04
0.060,0.02,-0.05,0.09
0.080,-0.02,-0.08,0.11
0.098,-0.05,-0.08,0.10
0.113,-0.05,-0.05,0.09
0.136,-0.06,-0.03,0.06
0.149,0.05,0.08,-0.03
0.161,0.05,0.08,-0.03
0.178,-0.05,0.01,-0.01
0.193,-0.04,-0.01,-0.01
0.208,-0.01,-0.01,0.01
0.235,0.00,0.02,0.03
0.238,-0.00,0.00,0.02
0.258,0.01,-0.01,-0.00
0.274,0.09,-0.00,-0.02
0.290,0.08,0.04,-0.03
0.306,0.03,0.04,-0.02
0.313,0.02,0.02,-0.02
0.338,0.01,0.02,-0.04
0.339,0.03,0.03,-0.05
0.339,0.03,0.03,-0.05
0.339,0.03,0.03,-0.05
0.434,0.05,0.05,-0.04
0.434,0.05,0.05,-0.04
0.434,0.05,0.05,-0.04
0.451,0.31,0.27,-0.17
0.465,0.39,0.48,-0.14
0.484,0.39,0.57,-0.17
0.510,0.40,0.59,-0.18
0.510,0.40,0.59,-0.18
0.510,0.40,0.59,-0.18
0.571,0.40,0.60,-0.19
0.571,0.40,0.60,-0.19
0.580,0.15,0.57,-0.22
0.602,0.21,1.29,0.04
0.606,0.31,2.66,0.39
0.626,0.34,2.93,0.27
0.656,0.51,2.85,0.12
0.660,1.32,2.53,-0.30
0.668,1.02,2.88,-0.66
0.692,0.39,3.47,-0.86
0.708,0.36,3.77,-1.10
0.718,0.32,3.34,-1.10
0.741,0.14,3.15,-1.01
0.757,-0.20,3.28,-0.59
0.773,0.06,3.00,-0.26
0.790,0.22,2.68,-0.03
0.808,-0.01,2.32,0.20
0.813,-0.10,2.29,0.23
0.838,-0.10,2.37,0.23
0.854,-0.08,2.04,0.14
0.868,-0.30,1.67,0.05
0.883,-0.25,1.16,-0.03
0.898,-0.06,0.81,-0.00
0.913,-0.05,0.65,0.15
0.938,-0.08,0.56,0.18
0.952,-0.25,-0.18,0.28
0.966,0.17,-0.41,0.21
0.983,0.16,-0.61,0.09
0.991,0.11,-0.63,0.07
0.991,0.11,-0.63,0.07
1.062,0.07,-0.58,0.07
1.062,0.07,-0.58,0.07
1.063,0.04,-0.35,0.07
1.078,0.05,-2.28,-0.31
1.104,0.11,-3.00,-0.38
1.111,1.11,-4.14,-0.66
1.133,1.58,-4.19,-0.64
