time,x,y,z
0.014,0.06,0.04,0.03
0.029,0.03,0.01,0.01
0.049,-0.02,0.02,0.03
0.049,-0.02,0.02,0.03
0.094,-0.00,0.03,0.03
0.096,0.01,0.03,0.02
0.113,-0.01,-0.05,-0.00
0.135,-0.01,-0.01,0.02
0.145,0.03,-0.03,-0.02
0.157,0.02,-0.03,-0.01
0.188,-0.01,-0.02,-0.00
0.193,-0.01,-0.02,-0.00
0.206,-0.00,-0.03,-0.00
0.221,-0.01,-0.02,0.00
0.241,-0.02,0.00,0.01
0.252,-0.02,0.00,0.01
0.280,-0.02,-0.00,0.00
0.294,0.02,0.02,-0.01
0.308,0.02,-0.00,0.01
0.325,0.01,0.00,0.02
0.342,0.04,0.01,-0.01
0.349,0.03,0.02,-0.03
0.383,0.02,0.02,-0.03
0.386,0.00,0.04,-0.02
0.401,0.01,0.06,-0.02
0.414,0.04,0.04,-0.01
0.434,0.05,-0.00,-0.02
0.449,0.00,-0.02,-0.01
0.449,0.00,-0.02,-0.01
0.486,-0.01,-0.03,-0.01
0.493,0.04,0.02,-0.02
0.493,0.04,0.02,-0.02
0.563,0.03,0.02,-0.03
0.563,0.03,0.02,-0.03
0.564,0.02,-0.01,-0.03
0.583,0.02,0.01,-0.02
0.594,0.05,-0.01,-0.04
0.599,0.06,-0.01,-0.04
0.632,0.05,-0.01,-0.04
0.642,0.05,0.01,-0.07
0.657,0.06,0.01,-0.09
0.674,0.02,0.01,-0.12
0.674,0.02,0.01,-0.12
0.718,0.00,0.01,-0.15
0.725,0.02,0.03,-0.15
0.742,0.09,-0.00,-0.12
0.762,0.11,0.01,-0.14
0.765,0.14,0.01,-0.16
0.806,0.14,0.01,-0.17
0.806,0.14,0.01,-0.17
0.824,0.30,0.03,-0.21
0.836,0.51,-0.11,-0.44
0.849,0.67,-0.15,-0.64
0.878,0.70,-0.15,-0.71
0.882,0.44,-0.25,-0.74
0.899,0.22,-0.61,-0.58
0.914,0.13,-1.12,-0.39
0.929,-0.04,-1.34,-0.20
0.949,-0.23,-2.06,-0.09
0.966,-0.37,-2.25,-0.09
0.966,-0.37,-2.25,-0.09
1.004,-0.41,-1.97,-0.09
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.009,0.08,0.48,-0.13
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.095,0.31,0.64,-0.18
1.111,-0.59,-1.33,-0.36
1.127,-0.68,-2.57,-0.01
1.144,-0.72,-2.44,0.11
1.160,-0.70,-2.36,0.19
1.164,-0.73,-2.30,0.23
1.194,-0.74,-2.26,0.23
1.212,-0.66,-1.88,0.08
1.226,-0.57,-1.74,0.17
1.244,-0.64,-1.69,0.42
1.258,-0.82,-1.66,0.78
1.264,-0.84,-1.66,0.93
1.294,-0.83,-1.67,1.00
1.301,-0.54,-1.85,0.79
1.326,-0.55,-2.01,0.57
1.334,-0.75,-2.23,0.70
1.349,-1.14,-2.43,1.04
1.364,-1.47,-2.58,1.54
1.402,-1.45,-2.54,1.72
1.402,-1.45,-2.54,1.72
1.422,-0.67,-1.80,2.19
1.435,-1.13,-1.67,3.17
1.449,-1.66,-1.51,4.31
1.452,-2.07,-1.21,5.50
1.505,-2.13,-1.10,5.89
1.505,-2.13,-1.10,5.89
1.513,-1.43,0.39,5.58
1.517,-0.14,1.33,3.74
1.517,-0.14,1.33,3.74
1.588,0.26,1.38,3.11
1.588,0.26,1.38,3.11
1.594,0.78,1.29,2.12
1.610,0.33,1.46,2.07
1.626,2.22,2.59,1.66
1.642,3.25,3.00,1.19
1.658,0.79,1.63,0.52
1.678,0.38,2.24,0.49
1.690,2.27,3.43,-0.37
1.709,2.46,3.52,-0.52
1.721,2.80,3.53,-0.75
1.721,2.80,3.53,-0.75
1.777,2.76,3.38,-0.79
1.777,2.76,3.38,-0.79
1.787,1.71,1.63,-0.69
1.809,1.68,1.75,-1.06
1.814,2.13,1.81,-1.28
1.814,2.13,1.81,-1.28
1.875,2.24,1.85,-1.33
1.875,2.24,1.85,-1.33
1.885,2.34,1.59,-1.71
1.901,2.05,0.62,-2.44
1.915,2.44,0.41,-2.78
1.938,2.46,0.92,-2.67
1.947,2.52,0.94,-2.56
1.961,2.42,0.33,-2.42
1.961,2.42,0.33,-2.42
2.003,2.36,0.02,-2.35
2.009,1.87,-1.28,-1.89
2.009,1.87,-1.28,-1.89
2.058,1.72,-1.35,-1.81
2.061,1.64,-1.87,-1.55
2.077,1.13,-0.61,-1.20
2.080,0.82,-0.78,-1.02
2.120,0.61,-0.82,-0.86
2.125,0.49,-1.96,-0.59
2.141,0.49,-4.98,-0.14
2.142,0.21,-5.23,0.07
2.185,-0.17,-5.09,0.29
2.190,-1.06,-2.84,0.64
2.198,0.57,0.78,-0.73
2.239,0.81,0.03,-0.79
2.239,0.81,0.03,-0.79
2.254,-0.46,-3.59,0.29
2.275,-1.38,-4.81,0.50
2.281,-1.66,-5.55,0.76
2.320,-1.73,-5.66,0.87
2.320,-1.73,-5.66,0.87
2.331,-0.41,-2.03,1.25
2.349,0.53,-0.11,1.06
2.364,0.33,0.20,0.96
2.398,0.13,-0.08,0.94
2.399,-0.09,-0.48,0.95
2.416,-1.43,-2.38,1.53
2.431,-1.93,-2.23,1.73
2.446,-1.63,-1.61,1.69
2.464,-0.54,-1.07,1.39
2.464,-0.54,-1.07,1.39
2.502,-0.31,-1.03,1.32
2.507,-0.31,-1.17,1.45
2.547,-0.45,-1.19,1.51
2.547,-0.45,-1.19,1.51
2.560,-1.82,-1.25,3.81
2.569,-1.85,-0.44,6.06
2.597,-0.64,0.77,4.70
2.600,0.03,1.41,3.56
2.630,0.30,1.61,3.04
2.644,0.58,1.05,1.54
2.658,0.16,1.13,1.99
2.664,0.25,1.53,2.18
2.699,0.54,1.78,2.11
2.705,2.42,2.68,1.36
2.717,3.28,3.02,1.03
2.734,2.70,2.12,0.73
2.749,1.45,1.15,0.69
2.764,0.34,1.19,0.80
2.798,0.24,1.37,0.75
2.801,0.24,2.08,0.47
2.818,2.73,3.89,-0.59
2.834,3.20,3.77,-0.93
2.849,2.66,3.06,-0.81
2.864,2.03,2.29,-0.57
2.864,2.03,2.29,-0.57
2.902,1.89,2.11,-0.54
2.914,1.51,1.64,-1.02
2.930,2.12,2.07,-1.50
2.945,2.77,2.26,-2.12
2.963,2.83,2.05,-2.26
2.967,2.76,1.64,-2.38
2.999,2.66,1.38,-2.44
3.004,2.30,0.46,-2.69
3.004,2.30,0.46,-2.69
3.064,2.33,0.33,-2.73
3.064,2.33,0.33,-2.73
3.077,3.00,-0.38,-3.22
3.095,1.79,-1.32,-1.88
3.108,1.05,-1.81,-1.29
3.114,0.76,-1.54,-1.05
3.147,0.65,-1.22,-0.93
3.155,1.03,-1.16,-0.84
3.167,0.70,-1.07,-0.55
3.184,0.25,-0.73,-0.33
3.220,0.28,-0.83,-0.36
3.220,0.28,-0.83,-0.36
3.242,0.20,-3.73,-0.27
3.255,-0.53,-4.56,0.14
3.260,-1.03,-4.68,0.33
3.298,-1.21,-4.66,0.35
3.300,-1.28,-4.66,0.38
3.317,-0.56,-3.37,0.02
3.334,-0.53,-3.06,0.20
3.349,-0.62,-2.66,0.32
3.364,-0.55,-1.95,0.30
3.364,-0.55,-1.95,0.30
3.408,-0.50,-1.68,0.29
3.413,-0.36,-1.02,0.36
3.426,-0.45,-0.70,0.86
3.446,-0.70,-1.20,1.25
3.460,-0.89,-1.91,1.64
3.470,-0.96,-2.17,1.73
3.506,-1.03,-2.24,1.75
3.510,-1.28,-2.21,1.72
3.525,-1.38,-1.71,1.89
3.543,-1.48,-1.71,2.34
3.558,-1.65,-1.69,3.03
3.564,-1.71,-1.66,3.40
3.598,-1.72,-1.65,3.50
3.606,-1.70,-1.09,4.86
