time,x,y,z
0.016,-0.05,-0.05,-0.00
0.035,-0.07,-0.02,0.01
0.038,-0.05,0.00,0.03
0.073,-0.02,0.01,0.04
0.081,0.03,-0.02,-0.20
0.101,-0.38,0.02,0.10
0.116,-0.05,-0.05,-0.04
0.128,0.14,0.02,0.02
0.152,0.13,0.04,0.02
0.157,-0.05,-0.02,-0.04
0.182,-0.01,-0.03,-0.09
0.198,-0.02,-0.00,-0.06
0.206,-0.02,-0.01,-0.01
0.222,-0.01,-0.02,0.01
0.239,0.01,-0.04,0.01
0.271,-0.00,-0.04,-0.01
0.274,-0.03,-0.02,-0.03
0.290,-0.03,-0.01,-0.03
0.307,0.00,-0.01,-0.01
0.321,0.00,0.01,-0.04
0.336,0.01,-0.05,-0.05
0.362,0.01,-0.07,-0.03
0.374,-0.03,0.01,-0.03
0.386,-0.01,0.01,-0.04
0.401,-0.02,0.02,-0.06
0.421,-0.04,-0.00,-0.04
0.436,-0.01,0.02,-0.03
0.465,0.01,0.03,-0.02
0.467,0.04,0.08,-0.03
0.482,0.06,0.13,-0.08
0.498,0.05,0.12,-0.09
0.498,0.05,0.12,-0.09
0.557,0.04,0.10,-0.10
0.557,0.04,0.10,-0.10
0.564,-0.06,0.14,-0.10
0.578,0.07,0.11,-0.26
0.587,0.08,0.16,-0.35
0.614,0.08,0.19,-0.38
0.628,0.06,0.57,-0.51
0.639,0.17,0.79,-0.55
0.670,0.21,0.91,-0.55
0.676,0.18,0.97,-0.46
0.688,0.12,0.69,-0.42
0.706,0.07,0.43,-0.27
0.722,0.13,0.30,-0.15
0.736,0.32,0.32,-0.07
0.768,0.40,0.36,-0.06
0.772,0.75,0.83,-0.08
0.787,0.53,1.18,-0.33
0.806,0.07,0.63,-0.45
0.822,-0.29,0.92,-0.13
0.836,-0.44,1.18,0.27
0.867,-0.40,1.22,0.42
0.869,-0.25,1.14,0.72
0.885,-0.39,1.15,1.71
0.902,-0.15,0.57,1.97
0.918,-0.06,-0.14,1.83
0.932,-0.40,-0.24,1.54
0.963,-0.62,-0.32,1.27
0.966,-0.69,-0.40,0.90
0.985,-0.41,-0.07,0.35
0.997,-0.44,0.15,0.29
0.997,-0.44,0.15,0.29
1.057,-0.46,0.24,0.25
1.057,-0.46,0.24,0.25
1.063,-0.22,0.14,0.11
1.079,-0.59,0.59,0.69
1.098,-0.38,0.83,0.97
1.106,-0.09,0.79,1.03
1.134,-0.01,0.71,1.05
1.140,-0.53,0.28,1.50
1.156,-0.76,-0.25,1.92
1.184,-0.72,-0.27,1.95
1.189,-0.20,-0.39,1.54
1.206,-0.20,-0.53,0.99
1.221,-0.24,-0.63,0.62
1.236,-0.00,-0.90,0.23
1.270,0.09,-1.05,0.12
1.271,0.18,-1.26,0.00
1.289,-0.02,-2.98,-0.74
1.305,-0.39,-2.95,-0.72
1.321,-0.51,-1.92,-0.52
