time,x,y,z
0.015,-0.70,0.22,-0.00
0.020,-0.62,0.20,-0.00
0.048,0.21,-0.15,-0.01
0.067,0.37,-0.18,-0.01
0.080,0.12,0.03,-0.00
0.097,-0.17,0.05,-0.01
0.105,-0.14,0.03,-0.01
0.129,-0.03,-0.01,-0.00
0.141,0.09,-0.04,-0.01
0.163,0.01,0.00,-0.01
0.181,-0.03,-0.00,-0.02
0.197,0.01,-0.02,-0.01
0.206,0.03,-0.01,-0.01
0.229,0.02,-0.01,-0.01
0.241,-0.01,-0.00,-0.00
0.253,0.01,-0.01,-0.00
0.270,0.01,-0.00,-0.00
0.285,0.00,-0.01,0.00
0.305,0.01,0.00,-0.01
0.330,0.01,-0.01,0.00
0.335,0.01,-0.01,-0.00
0.355,0.01,-0.01,-0.00
0.370,0.00,-0.01,-0.00
0.386,0.00,0.00,0.00
0.399,0.00,-0.01,0.00
0.416,0.00,-0.01,0.01
0.427,0.00,-0.00,0.01
0.464,-0.00,-0.01,-0.00
0.467,0.01,-0.01,-0.00
0.483,0.01,-0.02,0.00
0.501,0.01,-0.02,-0.00
0.501,0.01,-0.02,-0.00
0.501,0.01,-0.02,-0.00
0.580,0.00,-0.02,-0.01
0.580,0.00,-0.02,-0.01
0.580,0.00,-0.02,-0.01
0.596,-0.04,-0.03,0.00
0.611,-0.00,-0.13,0.03
0.627,-0.14,-0.37,0.20
0.645,-0.18,-0.35,0.23
0.648,-0.30,-0.30,0.28
0.676,-0.40,-0.34,0.33
0.681,-0.75,-0.17,0.56
0.708,-0.91,0.25,0.68
0.723,-0.38,2.10,0.79
0.751,-0.17,1.89,0.73
0.757,1.08,1.14,0.09
0.770,1.66,0.76,-0.37
0.785,1.10,0.90,-0.51
0.806,0.03,1.94,-0.37
0.820,-0.24,2.12,-0.23
0.852,-0.20,2.09,-0.21
0.853,-0.17,1.95,-0.19
0.870,0.41,0.93,0.05
0.885,0.53,1.26,0.35
0.902,0.33,1.20,0.44
0.918,0.16,1.06,0.50
0.920,0.11,1.07,0.51
0.949,0.09,1.09,0.52
0.965,0.16,1.15,0.50
0.982,0.11,1.12,0.55
0.998,0.03,1.17,0.62
0.998,0.03,1.17,0.62
0.998,0.03,1.17,0.62
1.084,-0.03,1.15,0.64
1.084,-0.03,1.15,0.64
1.084,-0.03,1.15,0.64
1.095,-0.26,1.15,0.88
1.111,-0.71,0.64,1.76
1.128,-1.02,0.14,2.36
1.131,-1.17,-0.03,2.69
1.161,-1.20,-0.13,2.93
1.168,-1.39,-1.25,3.68
1.191,-1.40,-1.34,3.59
1.205,-1.37,-1.56,3.02
1.220,-1.38,-1.48,2.80
1.244,-1.33,-1.47,2.71
1.256,-1.01,-1.92,2.40
1.270,-1.08,-3.05,2.01
1.285,-0.97,-3.43,1.53
1.305,-1.17,-5.16,0.24
1.320,-1.99,-5.42,-0.31
1.348,-2.25,-5.15,-0.32
1.352,-2.43,-3.43,-0.20
1.370,-1.57,-3.14,-0.12
1.385,-1.20,-2.76,-0.42
1.400,-0.67,-2.37,-0.98
1.415,0.12,-1.76,-1.55
1.445,0.81,-1.45,-1.71
1.449,1.20,-1.20,-1.73
1.465,0.86,-0.07,-1.76
1.483,0.16,0.24,-1.98
1.497,-0.14,0.43,-2.43
1.497,-0.14,0.43,-2.43
1.561,-0.14,0.42,-2.61
1.561,-0.14,0.42,-2.61
1.562,-0.10,0.36,-2.81
1.576,-1.22,0.60,-3.21
1.585,-1.45,0.74,-3.29
1.611,-1.45,0.82,-3.40
1.634,-0.72,0.77,-3.47
1.638,0.29,0.58,-3.15
1.655,0.64,0.80,-2.89
1.670,0.59,1.78,-2.61
1.685,0.73,3.62,-2.25
1.705,1.31,5.29,-2.33
1.720,1.60,5.85,-2.70
1.743,1.59,5.80,-2.84
1.757,0.45,5.09,-2.95
1.771,-1.44,4.00,-1.47
1.785,-2.34,3.01,-0.03
1.805,-1.60,4.25,1.24
1.820,-0.20,4.29,1.35
1.847,-0.11,3.84,1.36
1.851,-0.11,3.10,1.36
1.872,-0.84,2.12,1.53
1.883,-1.25,1.42,1.81
1.900,-1.26,1.62,2.23
1.916,-1.10,1.34,2.34
