time,x,y,z
0.021,-0.14,-0.01,-0.03
0.039,-0.16,-0.01,-0.01
0.043,-0.06,-0.02,-0.00
0.077,-0.01,-0.02,-0.02
0.080,0.15,-0.03,-0.02
0.095,0.31,0.15,-0.08
0.107,0.46,0.02,-0.09
0.142,0.52,0.01,-0.09
0.145,0.53,-0.01,-0.08
0.159,0.31,-0.11,-0.09
0.177,0.25,-0.12,-0.08
0.177,0.25,-0.12,-0.08
0.210,0.25,-0.11,-0.08
0.229,0.08,-0.05,-0.03
0.230,0.02,-0.03,-0.03
0.261,-0.06,-0.01,-0.03
0.267,-0.41,0.06,-0.10
0.284,-0.21,0.02,-0.12
0.310,0.17,-0.03,-0.08
0.322,0.44,-0.05,-0.06
0.322,0.44,-0.05,-0.06
0.356,0.45,-0.04,-0.06
0.371,0.05,0.03,0.04
0.387,-0.19,0.02,0.08
0.403,-0.15,-0.00,0.07
0.407,-0.12,-0.02,0.06
0.445,-0.07,-0.02,0.06
0.451,0.00,-0.07,0.02
0.466,-0.06,-0.06,-0.01
0.478,-0.22,-0.03,-0.03
0.512,-0.25,-0.03,-0.03
0.515,-0.27,-0.00,-0.05
0.529,-0.18,0.01,-0.03
0.546,-0.08,-0.01,-0.01
0.558,-0.03,-0.01,0.01
0.558,-0.03,-0.01,0.01
0.609,-0.01,-0.01,-0.01
0.612,-0.01,-0.01,0.01
0.621,-0.11,0.02,-0.03
0.621,-0.11,0.02,-0.03
0.621,-0.11,0.02,-0.03
0.621,-0.11,0.02,-0.03
0.621,-0.11,0.02,-0.03
0.777,-0.13,0.03,-0.04
0.777,-0.13,0.03,-0.04
0.777,-0.13,0.03,-0.04
0.777,-0.13,0.03,-0.04
0.777,-0.13,0.03,-0.04
0.789,-0.17,0.05,-0.08
0.805,-0.18,0.02,-0.08
0.821,-0.25,0.02,-0.13
0.844,-0.23,-0.01,-0.19
0.854,-0.19,-0.02,-0.23
0.857,-0.16,-0.02,-0.27
0.895,-0.16,-0.02,-0.27
0.900,-0.08,-0.05,-0.25
0.935,-0.07,-0.05,-0.25
0.935,-0.07,-0.05,-0.25
0.950,-0.08,-0.08,-0.26
0.957,-0.10,-0.09,-0.27
0.997,-0.10,-0.09,-0.26
0.998,-0.11,-0.10,-0.27
1.002,-0.18,-0.12,-0.32
1.002,-0.18,-0.12,-0.32
1.059,-0.22,-0.12,-0.35
1.063,-0.37,-0.02,-0.40
1.071,-0.70,0.13,-0.28
1.095,-0.65,0.11,-0.32
1.109,-0.52,0.10,-0.33
1.109,-0.52,0.10,-0.33
1.163,-0.46,0.08,-0.31
1.163,-0.46,0.08,-0.31
1.173,-0.50,0.17,-0.24
1.173,-0.50,0.17,-0.24
1.211,-0.52,0.17,-0.25
1.226,-0.46,0.05,-0.24
1.238,-0.39,-0.02,-0.22
1.238,-0.39,-0.02,-0.22
1.276,-0.39,-0.03,-0.22
1.294,-0.76,-0.14,-0.19
1.306,-0.94,-0.15,-0.15
1.308,-0.97,-0.17,-0.14
