time,x,y,z
0.042,0.01,0.01,0.01
0.094,-0.00,0.03,0.03
0.117,-0.01,-0.04,0.01
0.157,0.02,-0.03,-0.01
0.206,-0.00,-0.03,-0.00
0.251,-0.03,0.00,0.00
0.294,0.02,0.02,-0.01
0.334,0.03,0.01,-0.00
0.383,0.02,0.02,-0.03
0.414,0.04,0.04,-0.01
0.449,0.00,-0.02,-0.01
0.493,0.04,0.02,-0.02
0.563,0.03,0.02,-0.03
0.583,0.02,0.01,-0.02
0.632,0.05,-0.01,-0.04
0.669,0.06,0.02,-0.10
0.718,0.00,0.01,-0.15
0.749,0.10,0.02,-0.13
0.806,0.14,0.01,-0.17
0.834,0.43,-0.06,-0.35
0.878,0.70,-0.15,-0.71
0.914,0.13,-1.12,-0.39
0.960,-0.28,-2.16,-0.09
1.004,-0.41,-1.97,-0.09
1.009,0.08,0.48,-0.13
1.095,0.31,0.64,-0.18
1.123,-0.64,-2.59,-0.10
1.164,-0.73,-2.30,0.23
1.202,-0.69,-1.95,0.09
1.249,-0.76,-1.66,0.66
1.294,-0.83,-1.67,1.00
1.329,-0.64,-2.15,0.62
1.364,-1.47,-2.58,1.54
1.411,-0.62,-1.92,1.97
1.452,-2.07,-1.21,5.50
1.505,-2.13,-1.10,5.89
1.517,-0.14,1.33,3.74
1.588,0.26,1.38,3.11
1.623,1.27,2.21,1.83
1.662,0.45,1.93,0.55
1.709,2.46,3.52,-0.52
1.721,2.80,3.53,-0.75
1.788,1.45,1.58,-0.65
1.814,2.13,1.81,-1.28
1.875,2.24,1.85,-1.33
1.913,2.42,0.29,-2.83
1.959,2.49,0.74,-2.53
2.003,2.36,0.02,-2.35
2.058,1.72,-1.35,-1.81
2.080,0.82,-0.78,-1.02
2.122,0.36,-1.12,-0.67
2.142,0.21,-5.23,0.07
2.198,0.57,0.78,-0.73
2.246,0.61,-1.85,-0.42
2.281,-1.66,-5.55,0.76
2.330,-0.78,-2.66,1.27
2.364,0.33,0.20,0.96
2.416,-1.43,-2.38,1.53
2.458,-1.02,-1.28,1.56
2.502,-0.31,-1.03,1.32
2.547,-0.45,-1.19,1.51
2.584,-1.69,-0.17,5.97
2.630,0.30,1.61,3.04
2.664,0.25,1.53,2.18
2.704,2.01,2.45,1.49
2.744,1.92,1.39,0.65
2.798,0.24,1.37,0.75
2.831,3.34,4.07,-0.85
2.864,2.03,2.29,-0.57
2.912,1.48,1.55,-0.91
2.949,2.83,2.14,-2.21
2.999,2.66,1.38,-2.44
3.064,2.33,0.33,-2.73
3.078,2.94,0.13,-2.97
3.114,0.76,-1.54,-1.05
3.165,0.90,-1.15,-0.70
3.220,0.28,-0.83,-0.36
3.244,-0.26,-4.40,0.00
3.298,-1.21,-4.66,0.35
3.329,-0.49,-3.17,0.15
3.364,-0.55,-1.95,0.30
3.411,-0.38,-1.27,0.31
3.457,-0.84,-1.63,1.51
3.506,-1.03,-2.24,1.75
3.535,-1.44,-1.70,2.13
3.564,-1.71,-1.66,3.40
3.617,-1.50,-0.75,4.93
3.661,0.12,0.87,2.42
3.713,0.30,0.75,1.39
3.745,1.91,2.16,1.03
3.764,2.62,2.31,1.30
3.827,1.15,2.03,0.64
3.864,2.91,4.03,-0.51
3.906,2.31,2.69,-0.72
3.950,1.16,1.68,-0.11
4.014,2.29,2.30,-1.09
4.018,2.86,2.70,-1.66
4.079,2.88,2.72,-1.73
4.119,3.43,0.03,-3.20
4.160,1.66,-0.65,-2.21
4.185,1.12,-1.05,-1.10
4.245,0.49,-1.37,-0.59
4.284,-0.48,-2.16,-0.02
4.326,-0.29,-0.47,-0.27
4.366,-0.92,-4.23,0.20
4.420,-1.45,-5.30,0.32
4.449,0.06,-0.67,0.45
4.484,0.57,1.07,-0.59
4.518,0.30,0.71,-0.55
4.577,-0.01,0.53,-0.51
4.616,-0.89,-0.89,1.40
4.666,-0.94,-1.00,1.57
4.699,-1.81,-1.46,3.83
4.755,-1.38,-0.80,4.41
4.783,0.04,0.99,2.16
4.826,0.17,1.06,1.85
4.864,1.80,1.67,1.61
4.926,1.98,1.95,1.25
4.949,1.79,2.29,1.06
4.984,2.63,3.79,-0.34
5.024,2.58,3.92,-0.45
5.079,2.53,3.97,-0.51
5.114,2.38,2.03,-1.70
5.134,2.80,1.47,-2.61
