time,x,y,z
0.0300,0.0577,-0.5238,0.8082
0.0810,0.0528,-0.5150,0.8150
0.1290,0.0450,-0.5277,0.8492
0.1700,0.0469,-0.5130,0.8424
0.2120,0.0528,-0.5248,0.8473
0.2620,0.0518,-0.5238,0.8424
0.2940,0.0577,-0.5218,0.8385
0.3310,0.0586,-0.5033,0.8140
0.3700,0.0518,-0.5179,0.8131
0.4130,0.0459,-0.4847,0.7984
0.4580,0.0625,-0.5101,0.7808
0.5030,0.0850,-0.4495,0.7847
0.5330,0.0850,-0.4642,0.7681
0.5850,0.0948,-0.4710,0.8052
0.6320,0.1505,-0.4730,0.8248
0.6650,0.1945,-0.5678,0.8463
0.7070,0.1759,-0.5316,0.8394
0.7550,0.2218,-0.4847,0.9460
0.7860,0.2121,-0.5170,0.9440
0.8280,0.2394,-0.4837,0.8893
0.8780,0.2042,-0.4427,0.8844
0.9170,0.2179,-0.4837,0.8482
0.9610,0.2511,-0.4329,0.8756
0.9990,0.1114,-0.4085,0.9127
1.0560,0.0792,-0.3987,0.8912
1.0790,0.1329,-0.4505,1.0202
1.1190,-0.1192,-0.4016,0.8961
1.1650,-0.0889,-0.4300,0.9274
1.2010,-0.2169,-0.3821,0.9098
1.2550,-0.1788,-0.4974,0.8531
1.2950,-0.2805,-0.4867,0.8375
1.3320,-0.3518,-0.4759,0.7251
1.3740,-0.3303,-0.4114,0.8893
1.4130,-0.5971,-0.4808,0.5492
1.4600,-0.6508,-0.4525,0.5042
1.5030,-0.6948,-0.4134,0.4007
1.5370,-0.5736,-0.4661,0.5629
1.5830,-0.6831,-0.4700,0.3684
1.6250,-0.7153,-0.3352,0.4622
1.6710,-0.7642,-0.4319,0.4251
1.7110,-0.8248,-0.4055,0.3166
1.7540,-0.8013,-0.3762,0.3557
1.7950,-0.7974,-0.2257,0.3948
1.8300,-0.6655,-0.1642,0.6235
1.8720,-0.6616,-0.1808,0.6235
1.9140,-0.7319,-0.1104,0.5257
1.9620,-0.6088,-0.3186,0.6772
1.9920,-0.7095,-0.1495,0.8463
2.0200,-0.8023,-0.0283,0.5218
2.1060,-0.8189,-0.0205,0.4398
2.1240,-0.5257,-0.2834,0.7749
2.1590,-0.4730,-0.3831,0.5443
2.1980,-0.2267,-0.5541,0.7388
2.2400,-0.1329,-0.6029,0.6723
2.2840,0.0547,-0.7144,0.6479
2.3300,0.1349,-0.8248,0.8091
2.3760,0.1534,-0.7534,0.8131
2.4120,0.1974,-0.7437,0.6997
2.4550,0.2160,-0.7720,0.7446
