time,x,y,z
0.0380,0.7808,-0.1798,0.5521
0.0840,0.7505,-0.2013,0.5697
0.1190,0.7955,-0.1915,0.5336
0.1680,0.8170,-0.1896,0.5355
0.2100,0.8179,-0.0362,0.4808
0.2400,0.8336,0.0674,0.4554
0.2910,0.8306,0.1749,0.4241
0.3350,0.8844,0.0821,0.4652
0.3790,0.8082,-0.0723,0.3235
0.4180,0.9460,-0.2365,0.1964
0.4670,1.0153,-0.3831,0.0704
0.5040,0.9020,-0.6284,0.0645
0.5380,0.8326,-0.7075,0.1456
0.5780,0.8961,-0.6518,0.1417
0.6220,0.8297,-0.5902,0.1055
0.6650,0.8209,-0.5541,0.1134
0.7060,0.9391,-0.4163,0.0772
0.7360,0.9499,-0.3557,0.0752
0.7890,1.0388,-0.3489,0.0645
0.8240,1.0847,-0.3577,0.0489
0.8720,1.0798,-0.3264,0.0557
0.9190,1.1326,-0.3108,0.0596
0.9590,1.1414,-0.2726,0.0303
1.0030,1.1717,-0.1876,0.0020
1.0740,1.1365,-0.1593,0.0264
1.0810,1.0105,-0.0176,0.0967
1.1240,0.9645,-0.0860,0.0401
1.1630,0.9264,-0.0674,0.0606
1.2070,0.9479,-0.1143,0.0616
1.2430,0.8990,-0.1212,0.0557
1.2870,0.9479,-0.0528,0.0596
1.3360,0.9479,0.0567,0.0625
1.3860,1.0261,0.1456,0.0577
1.4100,1.1844,0.1730,-0.0010
1.4550,1.2772,0.0450,-0.0039
1.5000,1.3134,-0.0557,-0.0244
1.5380,1.2069,-0.1231,-0.0225
1.5880,1.1971,-0.1192,0.0059
1.6200,1.1013,-0.0674,0.1094
1.6600,1.1482,-0.0928,0.0098
1.7060,1.1297,-0.1153,0.0244
1.7460,0.9606,-0.3196,0.0919
1.7920,0.8863,-0.1818,0.0625
1.8350,0.7046,0.0655,0.0880
1.8840,0.6352,0.2375,0.0919
1.9200,0.7398,0.2883,0.1143
1.9530,0.8951,0.1896,0.1358
1.9960,0.9567,0.0792,0.1681
2.0200,1.0349,0.0674,0.1739
2.1030,1.0710,0.0733,0.1603
2.1260,0.8932,0.1622,0.1847
2.1750,0.8482,0.1837,0.2072
2.2050,0.9010,0.0743,0.1945
2.2530,0.5961,0.1163,0.2228
2.2890,0.7368,0.1984,0.1935
2.3270,0.8306,-0.0743,0.0606
2.3580,0.8209,0.1026,0.1153
2.4130,1.0789,-0.0107,0.0117
2.4540,1.3808,-0.2218,-0.1124
2.4940,1.4023,-0.5101,-0.1124
2.5390,1.0261,-0.3723,0.1945
2.5830,0.9811,-0.3381,0.1544
2.6210,1.0544,-0.3108,-0.0987
2.6610,1.0789,-0.1300,-0.0967
