time,x,y,z
0.046,0.00,-0.01,-0.01
0.076,0.01,-0.00,-0.00
0.140,0.01,0.00,-0.02
0.164,-0.00,0.01,-0.01
0.228,-0.02,0.01,-0.01
0.255,-0.04,-0.01,0.01
0.307,-0.03,-0.02,0.01
0.324,-0.00,-0.01,0.02
0.374,0.07,-0.01,-0.02
0.408,0.06,-0.04,0.03
0.455,-0.03,0.01,0.02
0.488,0.03,-0.07,0.04
0.535,0.08,-0.17,0.09
0.583,0.54,-0.40,0.22
0.638,0.69,-0.49,0.29
0.663,0.94,-0.77,0.73
0.699,0.38,-0.83,0.83
0.771,0.30,-0.84,0.85
0.786,-0.45,-0.74,2.19
0.786,-0.45,-0.74,2.19
0.891,-0.47,-0.82,2.41
0.915,-0.78,0.43,2.99
0.939,-0.61,0.99,2.99
0.998,-0.80,1.57,3.34
1.064,0.62,1.30,1.50
1.080,1.85,2.64,0.28
1.134,1.57,3.03,-0.27
1.154,2.09,3.89,-2.66
1.206,2.57,2.76,-3.19
1.272,2.29,2.67,-3.10
1.290,1.58,1.18,-3.72
1.328,2.49,-1.93,-2.92
1.378,2.75,-3.57,-2.17
1.417,1.21,-1.22,-0.85
1.466,0.16,-1.36,-0.84
1.499,-0.29,-4.59,0.87
1.544,-0.23,-3.88,1.42
1.581,-0.08,-1.52,3.38
1.614,-0.58,-1.47,3.18
1.663,-1.00,-1.20,1.92
1.693,-0.43,-0.93,1.50
1.763,-0.33,-0.91,1.51
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.785,-0.50,0.79,2.77
1.964,-0.44,0.95,2.77
1.964,-0.44,0.95,2.77
1.997,0.03,1.16,2.42
2.028,2.51,3.12,-1.76
2.080,1.90,3.76,-3.36
2.128,2.81,3.29,-3.71
2.158,2.27,1.10,-2.47
2.224,2.19,0.95,-2.26
2.246,2.18,-0.28,-1.82
2.306,2.22,-0.45,-1.97
2.321,1.21,-1.51,-1.64
2.373,0.78,-1.58,-1.25
