time,x,y,z
0.035,0.10,-0.06,-0.02
0.084,0.10,-0.05,-0.02
0.143,0.03,-0.02,-0.00
0.164,0.03,-0.04,-0.01
0.223,0.01,-0.02,0.01
0.249,0.05,0.07,-0.04
0.284,0.01,-0.00,-0.02
0.331,0.03,-0.03,0.05
0.375,0.03,-0.04,0.02
0.429,0.03,-0.05,0.03
0.455,-0.03,-0.09,0.05
0.478,-0.03,-0.11,0.07
0.554,-0.02,-0.12,0.07
0.567,0.02,-0.16,0.10
0.624,0.02,-0.16,0.10
0.649,0.10,-0.15,-0.02
0.707,0.08,-0.04,-0.04
0.767,0.14,-0.03,-0.02
0.781,0.18,-0.12,0.04
0.781,0.18,-0.12,0.04
0.917,0.17,-0.13,0.05
0.917,0.17,-0.13,0.05
0.955,-0.26,-0.43,1.60
0.978,-0.44,0.74,1.92
1.044,-0.44,0.97,1.97
1.056,0.09,1.37,1.28
1.119,-0.18,1.71,1.36
1.165,0.88,1.79,0.75
1.219,0.74,1.91,0.13
1.244,0.45,2.40,-0.91
1.299,0.72,2.07,-1.11
1.325,1.00,1.47,-1.23
1.373,0.63,1.43,-1.26
1.415,1.06,0.65,-2.13
1.456,1.11,0.60,-2.32
1.480,1.14,0.27,-4.05
1.560,1.08,0.28,-4.05
1.580,1.83,-2.06,-1.90
1.622,0.95,-1.01,-0.19
1.666,0.65,-0.88,-0.08
1.720,0.02,-1.90,0.34
1.749,0.61,-1.91,1.42
1.749,0.61,-1.91,1.42
1.876,0.56,-1.88,1.47
1.876,0.56,-1.88,1.47
1.915,-0.09,-0.87,2.26
1.969,-0.08,-0.83,2.30
1.981,-0.00,0.34,2.31
2.057,-0.10,0.63,2.35
2.077,-0.55,1.15,1.07
2.111,-1.42,1.76,1.66
2.163,-0.36,2.08,1.94
2.184,0.93,1.36,0.75
2.247,-0.50,1.97,0.53
2.314,0.10,1.42,0.03
2.330,0.16,1.18,-0.32
2.356,0.63,0.95,-0.67
2.427,0.55,0.95,-0.70
2.455,0.23,1.01,-1.49
2.504,0.47,0.97,-1.54
2.507,0.90,0.89,-1.72
2.583,0.98,0.83,-1.88
2.629,1.57,-0.60,-1.85
2.685,2.63,-1.56,-2.48
2.706,1.02,-1.23,-1.40
2.752,1.03,-1.35,-1.17
2.785,1.09,-1.07,0.08
2.785,1.09,-1.07,0.08
2.899,1.08,-0.98,0.03
2.912,-0.22,-1.64,0.73
2.924,-0.15,-2.57,1.99
2.995,-0.39,-2.59,2.34
3.056,-0.40,-2.31,2.34
3.081,-0.10,-0.49,1.92
3.128,-0.19,-0.18,2.01
3.150,0.42,1.15,1.78
3.200,0.70,2.61,1.42
3.251,0.37,2.23,1.15
3.284,0.85,1.73,0.99
3.335,1.15,1.78,0.92
3.346,-0.36,1.75,0.24
3.407,0.60,1.53,-0.25
3.434,0.34,1.51,-0.37
3.495,0.44,1.30,-0.61
3.552,0.78,1.35,-0.87
3.567,0.79,0.82,-1.70
3.617,1.60,0.42,-2.57
3.679,1.02,0.47,-2.69
3.704,2.07,-0.49,-2.94
3.764,2.57,-1.37,-2.92
3.776,1.82,-1.93,-1.35
3.776,1.82,-1.93,-1.35
3.882,1.66,-1.87,-1.11
3.910,-0.29,-2.26,0.74
3.939,0.41,-2.02,1.06
3.994,-0.33,-1.97,1.23
4.045,-0.50,-2.00,1.30
4.077,-0.35,-1.50,2.50
4.142,-0.19,-1.20,2.77
4.158,-0.25,0.66,2.62
4.204,-0.23,1.02,2.57
4.244,0.09,1.96,1.97
4.295,-1.06,2.05,2.00
4.324,1.21,1.57,0.61
4.390,0.38,1.79,0.59
4.401,0.79,1.95,-0.62
4.439,0.48,2.17,-0.59
4.493,0.94,1.87,-0.75
4.551,0.96,1.40,-0.98
4.565,0.96,0.47,-1.53
4.604,1.21,0.18,-1.85
4.659,0.71,0.34,-1.74
4.698,2.58,-1.50,-3.88
4.766,2.08,-0.56,-3.20
4.777,0.74,-1.18,-1.15
4.795,1.65,-2.01,-0.77
4.874,1.70,-2.05,-0.73
4.904,-0.33,-1.79,0.31
4.950,-0.16,-2.04,0.40
4.970,-0.28,-3.10,1.89
5.038,-0.27,-3.12,1.93
5.100,-0.21,-3.17,2.02
5.107,-0.15,-3.14,2.10
5.158,-0.26,0.26,2.58
5.200,0.22,1.68,2.71
5.256,0.66,2.05,2.57
5.264,-1.11,1.99,2.05
5.325,1.29,2.09,1.41
5.354,0.62,2.30,1.25
5.414,0.43,2.41,1.22
5.445,0.52,1.70,-0.64
5.515,0.48,1.90,-0.89
5.520,0.67,1.62,-1.37
5.570,0.87,0.77,-1.86
5.619,1.14,0.55,-2.02
5.676,0.85,0.56,-2.30
5.699,2.31,-0.83,-3.00
5.765,3.21,-1.42,-3.53
5.780,1.39,-1.41,-1.41
5.804,1.29,-1.96,-0.42
5.895,1.19,-2.06,-0.21
5.907,0.50,-1.34,0.16
5.929,-0.38,-2.11,0.71
5.994,-0.29,-2.22,0.80
6.008,-0.25,-2.95,1.69
6.074,-0.58,-2.84,2.11
6.095,-0.25,-1.36,2.83
6.169,-0.28,-1.22,2.84
6.198,0.29,2.47,2.62
6.250,0.44,2.66,2.57
