time,x,y,z
0.015,0.09,-0.00,-0.06
0.079,-0.02,0.06,0.08
0.101,0.10,0.00,0.09
0.169,-0.04,0.03,0.11
0.228,0.02,-0.01,0.05
0.249,-0.00,0.12,0.16
0.279,0.01,0.06,0.12
0.333,0.05,0.04,0.08
0.374,0.13,-0.05,0.11
0.379,0.15,-0.08,0.11
0.458,0.10,-0.00,-0.03
0.489,-0.03,0.13,0.11
0.541,-0.13,0.22,0.16
0.602,-0.21,0.34,0.11
0.612,-0.17,0.43,0.27
0.666,0.00,0.50,0.16
0.699,-0.14,0.56,0.07
0.749,-0.13,0.56,0.06
0.784,-0.18,0.62,0.10
0.844,-0.17,0.61,0.12
0.869,-0.17,0.62,0.02
0.937,-0.18,0.62,0.04
0.956,-0.11,0.44,0.08
1.009,-0.11,0.44,0.03
1.057,-0.11,0.38,0.03
1.079,-0.14,0.32,0.08
1.099,-0.09,0.32,0.03
1.165,-0.05,0.24,-0.08
1.199,0.04,0.11,0.08
1.247,0.04,0.09,0.06
1.279,0.32,-0.50,0.14
1.331,0.68,-0.57,0.00
1.375,1.86,-0.71,-0.35
1.440,2.15,-1.19,-0.44
1.455,0.30,-1.18,-0.03
1.482,0.56,-1.17,-0.04
1.535,0.36,-1.13,0.04
1.581,-0.34,-1.52,-0.04
1.616,0.23,-1.71,0.31
1.680,0.25,-1.62,0.30
1.701,0.69,-1.04,-0.02
1.730,0.44,-1.14,0.16
1.789,0.36,-1.10,0.23
1.817,0.52,-0.74,-0.10
1.872,0.51,-0.73,-0.09
1.914,0.30,-0.66,0.10
1.979,0.26,-0.65,0.16
1.995,0.26,-0.49,0.09
2.069,0.24,-0.52,0.12
2.080,-0.03,-0.34,0.26
2.114,-0.01,-0.02,0.06
2.164,0.05,0.01,-0.00
2.199,-0.54,1.31,-0.64
2.262,-0.57,1.41,-0.64
2.290,-0.28,2.50,-0.12
2.342,-0.24,2.98,0.13
2.374,-0.39,1.82,0.48
2.429,-0.13,1.55,0.15
2.451,-0.80,2.13,-0.28
2.480,-1.23,1.69,-0.25
