time,x,y,z
0.033,0.02,-0.01,-0.04
0.093,0.02,-0.03,-0.04
0.125,-0.04,-0.02,-0.03
0.175,0.08,-0.01,-0.04
0.199,-0.09,0.02,-0.04
0.244,-0.20,0.01,-0.07
0.244,-0.20,0.01,-0.07
0.347,-0.23,0.00,-0.08
0.375,-1.36,0.68,-0.38
0.418,-1.55,0.71,-0.43
0.457,-2.10,0.66,-0.80
0.515,-2.02,0.65,-0.79
0.532,-0.43,0.20,-1.20
0.587,-0.39,0.18,-1.21
0.623,-0.83,0.39,-0.58
0.669,-0.64,0.29,-0.58
0.707,-0.06,0.39,-0.25
0.749,0.10,0.41,-0.26
0.777,0.28,0.44,-0.18
0.838,0.19,0.50,-0.15
0.871,0.72,0.35,-0.36
0.918,0.77,0.32,-0.38
0.975,0.43,0.38,-0.31
0.988,0.82,0.01,-0.73
1.027,0.67,-0.19,-0.88
1.076,-0.44,-0.36,-1.08
1.106,-0.87,-0.48,-1.06
1.172,-1.59,-0.56,-0.95
1.191,-1.65,-0.52,-0.87
1.236,-1.46,-0.65,-0.72
1.331,-1.41,-0.60,-0.66
1.331,-1.41,-0.60,-0.66
1.362,-0.59,-0.43,-0.16
1.400,-0.53,-0.38,-0.11
1.456,-0.32,-0.34,-0.07
1.494,-0.40,-0.51,0.10
1.539,-0.39,-0.63,-0.05
1.561,-0.50,-0.56,-0.06
1.612,-0.59,-0.44,-0.02
1.662,-0.13,-0.32,0.13
1.691,0.01,-0.35,0.04
1.752,-0.00,-0.39,-0.01
1.787,0.16,-0.46,-0.18
1.840,0.21,-0.51,-0.25
1.874,0.17,-0.66,-0.55
1.875,0.11,-0.66,-0.57
1.964,0.05,-0.67,-0.60
1.994,-0.43,-0.23,-0.85
2.037,0.07,0.10,-0.75
2.061,0.47,0.21,-0.64
2.126,0.63,0.61,-0.54
2.184,0.63,0.70,-0.48
2.207,0.85,0.90,-0.06
2.226,0.76,0.74,-0.01
2.280,0.64,0.47,0.02
2.280,0.64,0.47,0.02
2.395,0.65,0.43,0.02
2.409,0.17,-0.16,0.26
2.472,0.12,-0.24,0.28
2.501,0.59,-0.48,0.17
2.556,0.66,-0.51,0.14
2.564,0.48,-0.95,0.31
2.621,0.20,-1.05,0.25
2.643,0.23,-1.00,0.41
2.704,-0.05,-0.50,0.47
2.726,-0.05,-0.06,0.37
2.786,0.13,0.39,0.18
2.811,-0.28,0.40,0.01
2.874,-0.99,0.34,-0.47
2.876,-1.00,0.33,-0.54
2.968,-0.97,0.33,-0.56
2.995,-0.97,0.09,-0.65
3.038,-0.95,0.02,-0.67
3.080,-1.00,-0.03,-0.66
3.125,-0.92,-0.10,-0.55
3.146,-0.58,-0.02,-0.36
3.205,0.06,0.37,-0.19
3.248,0.29,0.43,-0.09
3.254,0.75,0.40,0.09
3.351,0.76,0.51,0.13
3.369,0.54,0.31,-0.10
3.447,0.60,0.31,-0.10
3.453,0.29,0.36,0.05
3.494,-0.08,0.03,0.02
3.536,0.05,-0.10,0.08
3.588,0.96,-0.22,0.19
3.616,0.27,-0.50,0.36
3.681,0.06,-0.52,0.40
3.706,-0.23,-0.51,0.68
3.726,-0.34,-0.47,0.57
3.786,-0.36,-0.24,0.81
3.811,-0.39,-0.34,0.65
3.869,-0.12,-0.35,0.19
3.940,-0.08,-0.37,0.07
3.950,0.30,0.10,0.09
3.976,0.27,0.07,0.04
4.033,-0.16,-0.09,-0.25
4.076,-0.10,-0.06,-0.18
4.106,-0.22,-0.14,-0.19
4.160,-0.43,-0.08,-0.22
4.196,-0.34,-0.09,-0.38
4.240,-0.20,-0.12,-0.53
4.256,-0.24,-0.05,-0.55
4.336,-0.24,-0.04,-0.56
4.371,-0.20,0.19,-0.60
4.442,-0.22,0.20,-0.57
4.451,-0.42,0.21,-0.15
4.469,-0.27,0.42,0.10
4.538,-0.29,0.44,0.08
4.564,0.64,0.41,-0.30
4.621,0.65,0.39,-0.30
4.658,0.10,0.32,-0.27
4.701,0.20,0.47,-0.07
4.745,0.27,0.48,0.02
4.795,0.02,0.39,0.00
4.814,0.07,0.51,0.12
4.863,0.34,0.35,0.34
4.874,0.56,0.35,0.41
4.953,0.59,0.37,0.46
5.000,0.87,0.24,1.19
5.046,0.66,0.38,1.33
5.058,0.74,0.15,1.28
