time,x,y,z
0.0410,0.1163,-0.4085,0.8795
0.0830,0.1241,-0.4163,0.8668
0.1310,0.1378,-0.4485,0.8492
0.1760,0.1134,-0.4163,0.8414
0.2060,0.1319,-0.4329,0.8375
0.2560,0.1466,-0.4358,0.8639
0.2880,0.1349,-0.4114,0.8707
0.3310,0.1202,-0.4300,0.8697
0.3840,0.3968,-0.5248,1.0280
0.4200,0.2775,-0.5590,0.9929
0.4560,-0.1847,-0.6020,0.8942
0.5050,-0.0078,-0.4661,0.9909
0.5380,-0.2639,-0.1896,0.9010
0.5830,-0.3459,-0.2541,0.9020
0.6220,-0.3977,-0.1818,0.8541
0.6580,-0.4534,-0.4945,0.5648
0.7110,-0.3274,0.0098,0.6684
0.7530,-0.5834,-0.1788,0.3489
0.7890,-0.5013,-0.3098,0.3156
0.8360,1.0319,-0.6674,0.5678
0.8850,-0.5033,-0.3528,0.4564
0.9220,0.5541,-0.9782,0.7016
0.9550,0.4642,-0.3147,1.0749
0.9950,0.0508,-0.2580,1.0163
1.0060,0.0704,-0.3968,0.9684
1.0820,0.0479,-0.6557,0.9860
1.1290,0.3352,-0.7613,0.9753
1.1570,0.6147,-0.7427,1.0701
1.2100,0.2414,-0.7241,0.8854
1.2540,0.2668,-0.8091,0.7896
1.2890,0.3850,-0.9508,0.7251
1.3260,0.0518,-0.6010,0.7300
1.3610,0.1652,-0.7241,0.7251
1.4120,0.0186,-0.3968,0.7065
1.4550,0.0831,-0.5433,0.7085
1.4980,-0.2443,-0.5160,0.7095
1.5380,-0.2306,-0.4456,0.6626
1.5850,-0.4906,-0.3635,0.4349
1.6220,-0.3948,-0.4485,0.5668
1.6700,-0.6293,-0.3753,0.5111
1.7070,-0.4466,-0.1915,0.8541
1.7540,-0.5365,-0.2218,0.5316
1.7770,-0.6420,-0.3635,0.6069
1.8280,-0.1808,-0.3264,0.7319
1.8720,-0.5336,-0.2169,0.5717
1.9130,-0.5160,-0.3948,0.9704
1.9590,-0.2355,-0.1329,0.8062
2.0090,-0.1612,-0.2482,0.7896
2.0260,0.3196,-0.4818,0.7867
2.1280,0.5805,-0.5385,0.8209
2.1280,0.5805,-0.5385,0.8209
2.1580,0.3684,-0.7271,0.8043
2.2100,0.5130,-0.6987,0.8111
2.2460,0.4779,-0.7876,0.7202
2.2760,0.5072,-0.7652,0.7007
2.3260,0.4153,-0.6586,0.7163
2.3700,0.6303,-0.9606,0.6811
2.4140,0.4710,-0.9284,0.6606
2.4540,0.3108,-0.6411,0.7876
2.5080,0.2052,-0.7818,0.7388
2.5290,0.1192,-0.5766,0.7095
2.5860,0.1251,-0.6987,0.6870
2.6240,-0.0880,-0.4339,0.7759
2.6600,-0.4300,-0.3401,0.5893
2.7040,-0.3244,-0.4974,0.5942
2.7410,-0.2873,-0.4427,0.6704
2.7990,-0.4388,-0.4251,0.6694
2.8360,-0.2805,-0.3674,0.8101
2.8720,-0.4525,-0.2805,0.6792
2.9180,-0.4055,-0.3645,0.6362
2.9570,-0.4065,-0.3596,0.7192
3.0040,-0.1309,-0.2902,0.8648
3.0300,-0.5619,-0.2482,0.5414
3.0460,-0.6557,-0.2521,0.5658
3.1290,-0.6176,-0.2736,0.6323
3.1560,0.7437,-0.3469,0.9821
3.2030,0.5619,-0.3186,0.8961
3.2490,0.4984,-0.4593,0.7867
3.2870,0.4867,-0.6821,0.7652
3.3280,0.5756,-0.6137,0.8131
3.3650,0.5306,-0.7974,0.6958
3.4110,0.5316,-0.7437,0.6323
3.4560,0.5658,-0.8052,0.6665
3.5100,0.4759,-0.8863,0.5736
3.5390,0.4378,-0.7671,0.6313
3.5730,0.6821,-0.9587,0.6899
3.6190,0.3801,-0.8873,0.6147
3.6590,0.2873,-0.6352,0.7173
3.7080,0.1544,-0.6332,0.6880
3.7450,-0.0186,-0.6723,0.6762
3.7750,0.0410,-0.5082,0.7466
3.8260,-0.1104,-0.4358,0.7036
3.8730,-0.4446,-0.3997,0.6029
3.9110,-0.3323,-0.5042,0.7173
3.9530,-0.5306,-0.3586,0.6665
