time,x,y,z
0.053,-0.04,0.02,-0.05
0.079,0.08,0.05,0.02
0.144,0.01,0.05,0.02
0.165,-0.04,0.03,0.01
0.208,-0.01,0.04,0.02
0.250,-0.01,0.01,0.01
0.291,-0.00,0.03,-0.01
0.313,-0.01,0.01,-0.02
0.374,0.02,0.01,-0.04
0.413,-0.11,-0.09,-0.10
0.462,-0.10,-0.23,-0.19
0.491,-0.31,-0.32,-0.23
0.553,-0.38,-0.34,-0.23
0.582,-1.28,-1.34,-0.47
0.624,-1.93,-1.98,-0.54
0.664,-2.34,-2.22,-0.61
0.707,-2.59,-2.07,-0.75
0.750,-2.59,-2.09,-0.80
0.790,-2.18,-1.92,-0.71
0.855,-1.89,-1.80,-0.66
0.874,-1.64,-1.65,-0.45
0.914,-1.66,-1.65,-0.33
0.957,-1.58,-1.65,-0.28
0.992,-1.24,-1.48,-0.14
1.041,-1.21,-1.47,-0.13
1.065,-0.92,-0.91,-0.12
1.130,-0.90,-0.86,-0.13
1.165,-0.43,-0.03,-0.07
1.211,-0.29,0.11,-0.04
1.260,-0.15,0.28,-0.06
1.290,0.20,0.27,-0.08
1.343,0.29,0.15,-0.14
1.373,0.38,-0.04,-0.28
1.413,0.91,-0.07,-0.43
1.455,1.07,-0.12,-0.34
1.492,0.92,-0.28,-0.30
1.563,0.88,-0.30,-0.29
1.581,0.87,-0.71,-0.17
1.630,0.57,-0.85,-0.11
1.668,0.31,-1.00,-0.30
1.698,0.20,-0.77,-0.38
1.748,-0.50,-0.48,-0.34
1.790,-0.67,-0.35,-0.23
1.844,-0.97,-0.32,-0.11
1.874,-1.15,-0.09,0.14
1.913,-0.82,0.33,0.42
1.951,-0.70,0.52,0.58
1.992,-0.65,0.72,0.64
2.077,-0.61,0.74,0.67
2.080,-0.56,0.79,0.71
2.123,0.30,1.02,0.69
2.167,0.34,1.01,0.65
2.204,0.39,0.89,0.57
2.251,0.44,0.69,0.50
2.283,0.66,0.52,0.45
2.344,0.87,0.46,0.46
2.374,0.88,0.39,0.59
2.413,0.72,0.07,0.56
2.455,1.01,-0.03,0.50
2.491,1.01,-0.15,0.54
2.558,0.98,-0.18,0.54
2.580,0.54,-0.53,0.38
2.624,0.35,-0.82,0.06
2.674,0.40,-0.78,-0.02
2.714,0.01,-0.84,-0.17
2.762,-0.07,-0.96,-0.45
2.791,-0.31,-0.68,-0.45
2.843,-0.77,-0.64,-0.53
2.874,-0.98,-0.45,-0.77
2.913,-0.87,-0.18,-0.67
2.955,-0.90,0.04,-0.49
2.991,-1.14,0.23,-0.23
3.079,-1.18,0.24,-0.21
3.079,-1.18,0.24,-0.21
3.119,-0.86,0.58,0.27
3.160,-0.40,0.73,0.33
3.203,-0.24,0.81,0.33
3.233,-0.05,0.76,0.28
3.284,0.39,0.51,0.01
3.313,0.66,0.35,-0.13
3.374,0.92,0.17,-0.06
3.413,0.79,-0.04,0.00
3.453,0.80,-0.27,0.16
3.492,0.79,-0.55,0.12
3.557,0.84,-0.51,0.11
3.578,0.15,-0.59,0.20
3.635,0.43,-0.71,-0.03
3.678,0.16,-0.74,-0.06
3.699,0.16,-0.69,-0.42
3.760,0.18,-0.67,-0.45
3.785,-0.25,-0.52,-0.47
3.814,-0.57,-0.48,-0.41
3.873,-0.83,-0.35,-0.49
3.908,-0.71,-0.09,-0.46
3.952,-0.48,0.04,-0.30
3.993,-0.70,0.22,0.03
4.056,-0.71,0.25,0.06
4.076,-0.87,0.52,0.68
4.122,-0.90,0.50,0.75
