time,x,y,z
0.0530,0.9333,-0.0762,0.3459
0.0890,0.9186,-0.0537,0.3928
0.1240,0.9088,-0.0303,0.3928
0.1670,0.9245,-0.0293,0.3753
0.2060,0.9196,-0.0186,0.3684
0.2500,0.9215,-0.0020,0.3596
0.2970,0.9118,0.0655,0.3498
0.3340,0.9069,0.1329,0.3665
0.3760,0.9108,0.1212,0.3577
0.4210,0.9508,0.0508,0.3215
0.4660,0.9499,0.0469,0.2990
0.5040,0.8903,0.0694,0.2697
0.5310,0.9508,0.1495,0.2609
0.5790,0.9469,0.1427,0.2805
0.6260,0.9635,0.1300,0.3098
0.6830,0.9772,0.1251,0.3244
0.7090,0.9655,0.0625,0.3303
0.7410,0.9977,0.0840,0.3098
0.7890,0.9293,0.1378,0.3313
0.8340,0.8942,0.1358,0.2375
0.8690,0.8951,0.1163,0.1769
0.9120,0.9460,0.1349,0.2267
0.9480,0.9733,0.0840,0.2101
0.9930,1.0251,-0.0078,0.1945
1.0690,1.0280,-0.0186,0.1945
1.0780,1.0241,-0.0264,0.2345
1.1140,1.0290,-0.0342,0.2365
1.1720,1.0222,-0.0127,0.2091
1.2100,1.0163,0.0889,0.2013
1.2460,1.1013,0.1046,0.1984
1.2870,1.1854,0.0274,0.2101
1.3260,1.2675,-0.0880,0.2756
1.3730,0.9890,-0.0655,0.3244
1.4090,0.9782,-0.0831,0.2570
1.4430,0.9030,-0.0381,0.2502
1.4950,0.8678,-0.0039,0.2414
1.5410,0.8199,-0.0332,0.2101
1.5830,0.7417,-0.0127,0.2062
1.6240,0.7593,0.0000,0.1954
1.6720,0.5648,0.0332,0.1818
1.7080,0.8326,0.0928,0.1466
1.7430,1.0749,0.0889,0.1534
1.7930,1.0544,0.0205,0.2883
1.8240,1.3456,-0.0870,0.2345
1.8820,1.2127,-0.1134,0.2560
1.9140,1.0554,0.0362,0.2853
1.9550,1.0495,0.0665,0.2707
1.9950,1.2118,0.0264,0.2590
2.0060,1.2323,-0.0059,0.2551
2.0780,1.0984,-0.1827,0.2023
2.1090,1.1463,-0.1945,0.1485
2.1570,0.9704,-0.2521,0.2365
2.2050,0.9938,-0.1906,0.2277
2.2480,0.9948,-0.1681,0.2902
2.2930,0.9186,-0.2365,0.3186
2.3280,0.8433,-0.2414,0.3401
2.3710,0.7828,-0.2365,0.3655
2.4090,0.8131,-0.2795,0.3381
2.4400,0.7319,-0.2824,0.3762
2.4950,0.8414,-0.2629,0.3274
2.5340,0.8248,-0.2316,0.3283
2.5770,0.7378,-0.1720,0.3137
2.6240,0.8492,-0.1437,0.2648
2.6720,0.7095,-0.1290,0.2365
2.7070,0.8932,-0.0997,0.2345
2.7460,0.8287,-0.1075,0.2169
2.7920,0.7593,-0.0420,0.3674
2.8280,1.2567,-0.2033,0.2062
2.8770,1.0574,-0.2502,0.3283
2.9090,1.2831,-0.3088,0.2834
2.9480,1.0427,-0.1603,0.3489
2.9990,1.0994,-0.1876,0.2570
3.0270,1.1854,-0.2111,0.1915
3.1000,1.1942,-0.2003,0.1739
3.1170,1.1776,-0.1495,0.1896
3.1680,1.1727,-0.2326,0.2257
3.2070,0.9518,-0.2365,0.2805
3.2410,1.2333,-0.3205,0.2326
3.2890,0.9274,-0.2033,0.3303
3.3250,0.7095,-0.1945,0.3977
3.3450,0.7837,-0.2570,0.3420
3.4120,0.6801,-0.1896,0.2990
3.4590,0.6958,-0.1251,0.2971
3.5000,0.8834,-0.1466,0.2287
3.5280,0.6743,-0.0645,0.4026
3.5800,1.0877,-0.1085,0.2912
3.6260,0.4192,-0.1055,0.3899
3.6730,0.7114,-0.1446,0.3127
3.7080,0.6899,-0.1007,0.2228
3.7430,1.2606,-0.0997,0.1515
3.7860,1.0994,-0.0997,0.2424
3.8220,1.2763,-0.2228,0.2414
3.8780,1.1922,-0.3156,0.2531
3.9080,1.1815,-0.2717,0.2756
3.9450,1.0828,-0.1573,0.2726
