time,x,y,z
0.049,-0.50,0.25,0.06
0.084,-0.13,0.05,-0.03
0.120,-0.06,0.02,-0.01
0.169,0.01,-0.02,-0.02
0.213,-0.01,0.01,-0.01
0.251,0.01,-0.04,-0.02
0.297,-0.03,0.02,-0.00
0.345,-0.02,-0.02,0.01
0.378,0.04,-0.04,-0.02
0.415,-0.01,-0.00,-0.02
0.458,-0.02,-0.01,-0.02
0.489,-0.01,-0.01,-0.02
0.541,-0.01,-0.02,-0.02
0.581,-0.06,-0.06,0.00
0.624,-0.01,-0.08,-0.00
0.668,0.00,-0.27,-0.03
0.713,0.15,-0.36,-0.25
0.758,0.12,-0.27,-0.30
0.788,0.77,-1.96,-0.72
0.831,0.26,-1.07,-0.16
0.879,0.92,-1.98,-0.57
0.881,1.00,-2.11,-0.57
0.979,0.97,-2.15,-0.53
0.998,-0.49,-2.17,0.40
1.068,-0.43,-2.58,0.31
1.082,-0.57,-1.98,-0.01
1.123,0.12,-0.94,-0.24
1.168,0.36,-0.99,-0.27
1.206,-0.17,-0.40,-0.11
1.235,0.07,-0.29,-0.07
1.286,-0.09,0.68,0.48
1.331,0.40,2.89,1.16
1.368,0.67,2.52,0.83
1.414,-0.73,1.65,0.52
1.463,-0.55,1.56,0.35
1.485,0.67,2.10,0.48
1.536,-0.20,2.25,0.28
1.570,-0.39,2.38,0.27
1.617,0.25,2.09,0.16
1.650,0.35,1.60,0.16
1.706,-0.02,1.53,0.17
1.749,-0.16,1.33,0.20
1.785,0.23,0.72,-0.21
1.831,0.00,0.57,-0.33
1.875,0.01,0.47,-0.36
1.898,0.87,-0.60,-0.63
1.995,0.84,-0.61,-0.63
1.997,0.71,-0.66,-0.60
2.023,-0.41,-0.96,0.05
2.100,-0.68,-1.11,-0.07
2.121,2.11,-3.07,-1.64
2.163,-0.83,-1.75,0.60
2.205,2.03,-1.94,0.11
2.247,-1.69,-0.39,-0.12
2.291,-2.05,-0.68,0.01
2.330,0.54,-2.17,0.22
2.375,0.83,-2.18,0.24
2.408,-1.02,-0.82,0.25
2.435,-0.95,-0.78,0.15
2.493,0.04,-0.72,0.08
2.540,0.08,-0.67,0.09
2.576,-0.07,0.18,0.15
2.603,-0.00,0.22,0.22
2.661,0.31,2.25,0.65
2.716,0.38,2.63,0.68
2.745,-0.69,2.15,0.41
2.801,0.02,2.70,0.77
2.829,-0.45,1.91,0.25
2.870,-0.52,2.14,0.42
2.912,0.28,1.46,0.28
2.994,0.26,1.46,0.28
2.995,0.22,1.45,0.26
3.007,-0.11,1.36,0.27
3.078,-0.05,1.25,0.22
3.119,0.51,-0.23,-0.52
3.162,0.44,-0.33,-0.52
3.218,-0.06,-0.35,-0.06
3.231,0.43,-1.16,-0.39
3.286,0.30,0.25,0.07
3.327,-1.80,-0.59,-0.22
3.356,-0.66,-4.63,-0.94
3.414,2.21,0.09,0.73
3.435,0.48,-0.45,-0.06
3.495,-0.67,-1.45,-0.81
3.564,-0.50,-1.88,-0.68
3.578,0.57,-2.51,0.38
