time,x,y,z
0.0510,0.6596,-0.2042,0.6870
0.0880,0.6508,-0.1847,0.6850
0.1230,0.6586,-0.1994,0.6811
0.1640,0.6616,-0.1749,0.6909
0.2050,0.6968,-0.1583,0.7026
0.2450,0.6919,-0.1290,0.7134
0.2910,0.6938,-0.1192,0.7163
0.3260,0.6596,-0.1603,0.6919
0.3750,0.6518,-0.1495,0.6518
0.4190,0.6733,-0.1681,0.5961
0.4650,0.7016,-0.2981,0.5404
0.5040,0.7231,-0.4192,0.5267
0.5410,0.7144,-0.5121,0.4720
0.5410,0.7144,-0.5121,0.4720
0.6600,0.7085,-0.5228,0.4788
0.6660,0.7681,-0.3723,0.4554
0.7170,0.7925,-0.2766,0.3596
0.7430,0.8727,-0.2590,0.3283
0.7930,0.9059,-0.2912,0.2932
0.8370,0.9401,-0.3235,0.2951
0.8770,1.0456,-0.3186,0.2883
0.9200,1.1326,-0.3205,0.3088
0.9670,1.1844,-0.3762,0.3606
0.9960,1.2499,-0.4310,0.3928
1.0720,1.2303,-0.4280,0.4280
1.0790,1.2411,-0.4163,0.4632
1.1090,1.1502,-0.3567,0.5297
1.1590,0.8961,-0.4143,0.5590
1.2070,0.8209,-0.4495,0.5873
1.2380,0.6254,-0.4427,0.5521
1.2900,0.5150,-0.3362,0.5189
1.3290,0.3264,-0.2521,0.5414
1.3760,0.3039,-0.2179,0.5199
1.4100,0.3753,-0.2199,0.4925
1.4660,0.2257,-0.0782,0.4134
1.5030,0.4740,-0.0235,0.4544
1.5380,0.5121,0.0264,0.5756
1.5420,0.4046,0.0870,0.6039
1.6510,0.3254,0.1319,0.6000
1.6640,0.6831,-0.0831,0.5238
1.6920,1.1893,-0.1915,0.4749
1.7430,1.0046,-0.2609,0.6958
1.7940,1.1121,-0.5238,0.4613
1.8240,1.1189,-0.5140,0.3645
1.8770,1.1238,-0.3108,0.3332
1.9200,1.1854,-0.1994,0.2609
1.9460,1.2362,-0.1319,0.3078
1.9970,1.2675,-0.2179,0.2590
2.0210,1.2274,-0.2140,0.3176
2.0920,1.2118,-0.2316,0.3323
2.1310,1.0710,-0.1906,0.3860
2.1710,1.0378,-0.1906,0.4466
2.2020,0.8688,-0.3205,0.4876
2.2390,0.8091,-0.3997,0.4622
2.2880,0.7095,-0.3645,0.4749
2.3230,0.6655,-0.3068,0.4407
2.3720,0.6479,-0.3098,0.4153
2.4070,0.5609,-0.2844,0.3782
2.4410,0.5648,-0.1984,0.3567
2.4950,0.5072,-0.2287,0.4065
2.5380,0.6127,-0.1769,0.3713
2.5450,0.7134,-0.1691,0.3665
2.6680,0.8043,-0.1779,0.3616
2.6680,0.8043,-0.1779,0.3616
2.7060,0.8961,-0.1349,0.2853
2.7450,1.0769,-0.1779,0.1964
2.7980,0.9675,-0.2551,0.3919
2.8290,1.3222,-0.5756,0.3665
2.8700,1.2440,-0.5062,0.2951
2.9080,1.1160,-0.2746,0.1994
2.9690,1.1951,-0.1515,0.1710
2.9900,1.2929,-0.0430,0.1485
3.0290,1.2499,-0.0616,0.2521
3.1030,1.2587,-0.1104,0.2433
3.1120,1.1688,-0.2365,0.2394
3.1610,1.1512,-0.3108,0.4222
3.2060,1.0701,-0.4065,0.4622
3.2410,0.9528,-0.3850,0.4642
3.2860,0.7046,-0.3665,0.4505
3.3220,0.5512,-0.3049,0.3479
3.3620,0.3733,-0.1886,0.2883
3.4150,0.6889,-0.2414,0.2560
3.4430,0.4212,-0.1632,0.3469
3.4930,0.8815,-0.1476,0.3655
3.5420,0.5609,-0.1515,0.4700
3.5770,0.6469,-0.0850,0.3518
3.5770,0.6469,-0.0850,0.3518
3.6790,0.8512,-0.0762,0.3068
3.7010,1.0896,-0.4876,0.6117
3.7530,1.0105,-0.4075,0.6039
3.7790,1.0056,-0.3968,0.4485
3.8290,1.0857,-0.3156,0.2736
3.8590,1.0085,-0.1261,0.2072
3.9100,1.0935,-0.2062,0.1495
3.9540,1.3036,-0.1788,0.3205
