time,x,y,z
0.0420,0.2599,-0.5140,0.8023
0.1050,0.2424,-0.5101,0.8072
0.1230,0.2541,-0.4915,0.7925
0.1390,0.2433,-0.4818,0.7779
0.2070,0.2502,-0.4867,0.8023
0.2200,0.2599,-0.4964,0.8326
0.2920,0.2433,-0.5023,0.8277
0.3230,0.2101,-0.4974,0.8277
0.3960,0.2130,-0.5140,0.8346
0.4130,0.2609,-0.4417,0.8453
0.4780,0.3049,-0.4827,0.8218
0.5030,0.2981,-0.5033,0.8013
0.5560,0.2834,-0.4955,0.8189
0.5870,0.2502,-0.4613,0.8629
0.6240,0.2375,-0.4710,0.9205
0.7060,0.2336,-0.4661,0.9147
0.7070,0.2443,-0.4525,0.8805
0.7450,0.1466,-0.3968,0.8433
0.7960,0.1251,-0.3909,0.8521
0.8260,0.1954,-0.5170,1.1922
0.8740,0.2189,-0.4476,0.8072
0.9190,0.1505,-0.2912,0.7398
0.9820,0.2287,-0.2951,1.0642
0.9880,0.2619,-0.2785,0.8111
1.0550,0.2443,-0.3156,0.7476
1.0780,0.5179,-0.0029,1.1854
1.1460,0.3557,0.2463,1.4160
1.1670,0.1603,-0.0313,1.0544
1.2190,0.1505,-0.0567,1.0759
1.2410,0.2189,0.0840,1.2391
1.2950,0.2248,0.0782,1.2372
1.3210,0.1612,-0.2218,1.0574
1.3780,0.2072,-0.1994,1.0017
1.4110,0.3381,-0.1505,0.6880
1.4860,0.2805,-0.2687,0.7114
1.4930,0.0840,-0.1710,0.7876
1.5230,0.2003,0.2345,1.1531
1.6130,0.2248,0.2140,0.9753
1.6220,0.1124,-0.1397,0.4554
1.6590,0.1036,0.5795,0.4564
1.7210,0.0870,0.6157,0.4515
1.7560,0.0850,0.6029,0.6010
1.7580,0.0967,0.5111,0.6938
1.8310,0.0049,0.5170,0.4691
1.8600,0.0909,0.6616,0.5697
1.9300,0.1417,0.6332,0.5453
1.9560,0.0029,0.6186,0.8297
2.0160,0.0264,0.6205,0.8179
2.0200,0.0117,0.5209,0.8013
2.0960,-0.0010,0.5140,0.7867
2.1210,-0.0342,0.6078,0.7378
2.1420,-0.0244,0.5756,0.7437
2.2050,-0.0147,0.5560,0.7446
2.2450,0.0860,0.5306,0.7749
2.2920,0.0860,0.5326,0.7828
2.3220,0.0195,0.5160,0.7867
2.3420,0.0195,0.5267,0.7798
2.4120,0.0537,0.6176,0.6782
2.4430,0.0332,0.5971,0.8179
2.5020,0.0342,0.6186,0.8218
2.5410,0.0235,0.5658,0.8043
2.5910,0.0401,0.5424,0.7925
2.6210,0.0039,0.5316,0.7407
2.6450,0.0274,0.5355,0.7183
2.7220,0.0352,0.5414,0.7251
2.7540,-0.0088,0.5834,0.7779
2.8070,-0.0137,0.5785,0.7749
2.8260,-0.0127,0.5472,0.7534
2.8370,-0.0195,0.5512,0.7515
2.9120,-0.0303,0.5472,0.7495
2.9380,0.0068,0.5668,0.7798
3.0040,0.0068,0.5697,0.7847
3.0250,0.0059,0.5629,0.7925
3.0250,0.0059,0.5629,0.7925
3.1500,0.0068,0.5697,0.7867
3.1610,0.0098,0.5502,0.7476
3.2320,0.0068,0.5609,0.7632
3.2370,0.0059,0.5814,0.7886
3.2900,0.0049,0.5795,0.7984
3.3120,-0.0078,0.5756,0.7749
3.3680,-0.0039,0.5727,0.7505
3.4360,0.0059,0.5736,0.7437
3.4540,-0.0029,0.5678,0.7476
3.5190,-0.0010,0.5814,0.7671
3.5380,-0.0117,0.5854,0.7730
3.5560,-0.0195,0.5961,0.7857
3.6230,-0.0244,0.5775,0.7925
3.6450,-0.0606,0.5707,0.7769
3.7090,-0.0684,0.5560,0.7691
3.7360,-0.0586,0.5834,0.7124
3.8040,-0.0577,0.5775,0.7104
3.8270,-0.0528,0.5902,0.7476
3.8390,-0.0430,0.5942,0.7476
3.9470,-0.0410,0.5932,0.7554
3.9520,-0.0567,0.5736,0.7681
3.9730,-0.0723,0.5795,0.7515
4.0350,-0.0694,0.6098,0.7495
4.1170,-0.0577,0.6039,0.7515
4.1180,-0.0489,0.6049,0.7573
4.1810,-0.0303,0.5883,0.7466
4.1950,-0.0391,0.5795,0.7446
4.2400,-0.0459,0.5873,0.7456
4.2570,-0.0479,0.5971,0.7446
4.3260,-0.0381,0.5981,0.7486
4.3890,-0.0440,0.5971,0.7603
4.4090,-0.0332,0.6000,0.7525
4.4540,-0.0303,0.5922,0.7427
4.5120,-0.0254,0.5932,0.7359
4.5360,-0.0205,0.6020,0.7466
4.5600,-0.0244,0.6059,0.7437
4.6140,-0.0264,0.6029,0.7378
4.6610,-0.0313,0.6147,0.7427
4.7050,-0.0381,0.6186,0.7495
4.7420,-0.0313,0.6059,0.7388
4.7620,-0.0371,0.6059,0.7398
4.8270,-0.0235,0.6000,0.7310
4.8850,-0.0254,0.6078,0.7368
4.9050,-0.0381,0.6098,0.7163
4.9550,-0.0440,0.6293,0.7368
5.0190,-0.0410,0.6293,0.7378
5.0310,-0.0577,0.6352,0.7446
5.0450,-0.0596,0.6342,0.7446
5.1350,-0.0596,0.6332,0.7407
5.1410,-0.0362,0.6098,0.7163
5.1980,-0.0596,0.6303,0.7261
5.2500,-0.0547,0.6274,0.7280
5.2780,-0.0586,0.6186,0.7271
5.3220,-0.0586,0.6225,0.7339
5.3400,-0.0440,0.6186,0.7349
5.4080,-0.0567,0.6147,0.7319
5.4570,-0.0440,0.6117,0.7339
5.4600,-0.0459,0.6127,0.7319
5.5520,-0.0440,0.6049,0.7290
5.5750,-0.0518,0.6147,0.7359
5.5910,-0.0508,0.6176,0.7437
5.6550,-0.0420,0.6049,0.7339
5.7070,-0.0450,0.6127,0.7359
5.7420,-0.0420,0.6108,0.7310
5.7630,-0.0274,0.6069,0.7280
5.8230,-0.0518,0.6176,0.7398
5.8550,-0.0528,0.6205,0.7378
5.9170,-0.0489,0.6284,0.7329
5.9460,-0.0616,0.6420,0.7271
6.0120,-0.0547,0.6459,0.7300
6.0370,-0.0410,0.6274,0.7271
6.0550,-0.0401,0.6293,0.7231
6.1220,-0.0459,0.6205,0.7231
6.1460,-0.0508,0.6205,0.7339
6.2180,-0.0498,0.6225,0.7319
6.2410,-0.0450,0.6284,0.7202
6.3080,-0.0567,0.6332,0.7280
6.3140,-0.0616,0.6489,0.7329
6.3620,-0.0674,0.6518,0.7241
6.3890,-0.0655,0.6567,0.7251
6.4480,-0.0694,0.6508,0.7075
6.4790,-0.0596,0.6362,0.6987
6.5270,-0.0450,0.6518,0.7114
6.5710,-0.0450,0.6342,0.6772
6.6260,-0.0811,0.6626,0.6645
6.6550,-0.0977,0.6870,0.7085
6.6620,-0.0880,0.6929,0.7016
6.7390,-0.0840,0.6694,0.7114
