time,x,y,z
0.0450,0.2541,-0.3880,0.8375
0.0780,0.2599,-0.4143,0.8414
0.1260,0.2668,-0.4095,0.8541
0.1590,0.2599,-0.3977,0.8531
0.2100,0.2648,-0.4055,0.8492
0.2480,0.2443,-0.3997,0.8365
0.2850,0.2443,-0.4036,0.8502
0.3330,0.2668,-0.4134,0.8619
0.3760,0.2424,-0.3968,0.8248
0.4310,0.2736,-0.3938,0.8531
0.4590,0.2726,-0.3968,0.8619
0.4950,0.2365,-0.3928,0.8375
0.5460,0.2824,-0.3928,0.8629
0.5760,0.2365,-0.4222,0.8287
0.6160,0.2472,-0.4153,0.8551
0.6670,0.2902,-0.4554,0.8648
0.7100,0.1642,-0.4837,0.8003
0.7510,0.2209,-0.5170,0.8385
0.7940,0.1945,-0.5854,0.7681
0.8460,0.1134,-0.5922,0.7241
0.8490,0.1182,-0.5658,0.7251
0.9420,0.1358,-0.5502,0.7398
0.9560,0.1583,-0.3323,0.6586
0.9970,0.1779,-0.3166,0.6147
1.0660,0.2941,-0.3098,0.6518
1.0900,0.8648,-0.3567,0.7661
1.1250,0.9088,-0.4876,0.7466
1.1680,0.7134,-0.4261,0.6889
1.2090,0.7974,-0.0547,0.8160
1.2460,1.0183,-0.3156,0.8903
1.2930,0.7134,-0.3948,0.8414
1.3380,0.4847,-0.1583,0.7974
1.3760,0.5961,-0.4485,0.8473
1.4140,0.3362,-0.4300,0.8023
1.4510,0.1671,-0.3137,0.7134
1.4950,0.2443,-0.4231,0.7417
1.5390,0.1876,-0.3743,0.7916
1.5770,0.1104,-0.3674,0.7828
1.6160,0.1358,-0.4192,0.7359
1.6540,-0.0039,-0.4046,0.6977
1.7120,0.0792,-0.4290,0.7114
1.7510,0.0997,-0.4583,0.6635
1.7930,0.0880,-0.4915,0.6635
1.8390,0.1984,-0.5248,0.7603
1.8610,0.1534,-0.4310,0.6303
1.9610,0.0860,-0.3909,0.6137
1.9610,0.0860,-0.3909,0.6137
2.0000,0.9469,-0.4378,0.7808
2.0230,0.9733,-0.4925,0.7749
2.0850,0.9792,-0.5404,0.7740
2.1270,0.7222,-0.4837,0.6655
2.1710,0.6098,-0.2726,0.7271
2.2100,0.7271,-0.4593,0.6968
2.2440,0.7437,-0.4544,0.7388
2.2860,0.7935,-0.3674,0.8297
2.3250,0.7603,-0.3772,0.8179
2.3760,0.2697,-0.2277,0.7007
2.4110,0.5707,-0.3968,0.7916
2.4520,0.4114,-0.4114,0.7437
2.4970,0.4358,-0.3088,0.8492
2.5420,0.2922,-0.3362,0.7798
2.5800,0.2424,-0.3362,0.8267
2.6120,0.1251,-0.3215,0.8033
2.6560,0.1143,-0.3958,0.7955
2.6990,0.0860,-0.4202,0.7388
2.7410,0.0743,-0.4525,0.7437
2.7920,0.0811,-0.4837,0.7368
2.8390,0.0733,-0.5013,0.6811
2.8770,0.2062,-0.5238,0.8287
2.8770,0.2062,-0.5238,0.8287
2.9950,0.2668,-0.5433,0.8297
2.9950,0.2668,-0.5433,0.8297
3.0310,0.6596,-0.3352,0.7271
3.1040,0.7525,-0.3655,0.7378
3.1210,0.8052,-0.6157,0.6889
3.1740,0.7779,-0.4251,0.7114
3.2030,0.7202,-0.3801,0.6645
3.2270,0.7173,-0.3411,0.6635
3.2910,0.7192,-0.2648,0.6821
3.3280,0.7280,-0.1994,0.7026
3.3670,0.7427,-0.1466,0.7310
3.4130,0.9499,-0.2531,0.8062
