time,x,y,z
0.0410,0.2189,-0.2277,0.8863
0.1010,0.2160,-0.2375,0.8893
0.1190,0.2140,-0.2404,0.8961
0.1620,0.2121,-0.2394,0.8951
0.2090,0.2013,-0.2384,0.8942
0.2390,0.2091,-0.2394,0.8951
0.2910,0.2072,-0.2345,0.9000
0.3340,0.2150,-0.2326,0.9020
0.3790,0.2121,-0.2287,0.9030
0.4180,0.2140,-0.2482,0.9127
0.4410,0.2150,-0.2287,0.9069
0.5100,0.2150,-0.2287,0.9010
0.5420,0.2179,-0.2267,0.9069
0.5830,0.2150,-0.2257,0.9000
0.6230,0.2287,-0.1788,0.8531
0.6840,0.1994,-0.2316,0.8101
0.7100,0.2433,-0.2697,0.6518
0.7360,0.2785,-0.2375,0.5961
0.8250,0.2795,-0.2326,0.5580
0.8310,0.2883,-0.3420,0.6264
0.8830,0.3117,-0.3645,0.5912
0.9140,0.5228,-0.4818,0.6362
0.9640,0.5003,-0.3997,0.6235
0.9810,0.7231,-0.4583,0.5687
1.0370,0.8854,-0.5443,0.4573
1.1030,0.8746,-0.6782,0.4994
1.1240,0.9039,-0.7730,0.4955
1.1840,0.8707,-0.9157,0.4652
1.1880,0.9489,-1.0056,0.4613
1.2460,0.7368,-0.9430,0.4241
1.2930,0.8179,-0.7945,0.2580
1.3310,0.8052,-0.7642,0.2404
1.3550,0.8600,-0.5580,0.2228
1.4120,0.9342,-0.6059,0.0889
1.4540,0.9890,-0.6137,0.1935
1.5060,0.9772,-0.6176,0.1906
1.5350,1.0359,-0.9313,0.1642
1.5960,0.9606,-1.0183,0.1730
1.6250,0.7388,-0.7691,0.1075
1.6540,0.7769,-0.6459,0.1309
1.7060,0.7613,-0.5091,0.2042
1.7540,0.8267,-0.4476,0.1808
1.7540,0.8267,-0.4476,0.1808
1.8540,0.8121,-0.4349,0.2042
1.8650,0.8228,-0.5404,0.3147
1.9150,0.7964,-0.4915,0.3108
1.9390,0.7964,-0.2375,0.3147
1.9830,0.7339,-0.2472,0.2971
2.0420,0.7183,-0.2463,0.2863
2.0830,0.7388,-0.0137,0.1466
