time,x,y,z
0.0710,0.3000,-0.3987,0.8238
0.1380,0.3000,-0.4055,0.8218
0.2040,0.2951,-0.4036,0.8238
0.2600,0.2873,-0.4163,0.8306
0.3350,0.2990,-0.4085,0.8433
0.4010,0.2902,-0.4055,0.8170
0.4550,0.2932,-0.4016,0.8218
0.5320,0.2902,-0.4124,0.8248
0.5970,0.2941,-0.4085,0.8385
0.6690,0.2990,-0.4134,0.8209
0.7370,0.2932,-0.4202,0.8365
0.8030,0.2853,-0.4026,0.8375
0.8840,0.2853,-0.4114,0.8375
0.9440,0.2971,-0.4153,0.8150
1.0000,0.2951,-0.4173,0.8218
1.0690,0.2932,-0.4261,0.8238
1.1340,0.3020,-0.4075,0.8101
1.1990,0.3196,-0.4300,0.7935
1.2530,0.3147,-0.4075,0.7857
1.3360,0.4095,-0.3968,0.6577
1.4030,0.4290,-0.3010,0.6938
1.4560,0.4769,-0.4329,0.7144
1.5350,0.6567,-0.3860,1.0183
1.6030,0.3821,-0.3596,1.1443
1.6380,0.4290,-0.2990,1.1697
1.7220,0.0254,-0.4143,0.9049
1.8030,-0.0244,-0.3665,0.8551
1.8950,0.0625,-0.3743,0.8531
1.9330,-0.4026,-0.2707,0.7564
1.9950,-0.4681,-0.3450,0.7261
2.0650,-0.4183,-0.2658,0.7994
2.1350,-0.4192,-0.4495,0.5981
2.1940,-0.3479,-0.2805,0.7505
2.2550,-0.3674,-0.4749,0.6459
2.3320,-0.0450,-0.4534,0.7974
2.4020,-0.1818,-0.5814,0.8150
2.4520,-0.4808,-0.3557,0.7212
2.5350,0.2922,-0.5003,0.7818
2.6000,0.4192,-0.7632,0.5414
2.6600,0.5981,-0.5492,0.7222
2.7320,0.5355,-0.6342,0.7163
2.7990,0.6762,-0.3948,1.0105
2.8240,0.4485,-0.4573,0.9489
2.9300,0.4759,-0.4114,0.9215
2.9990,0.2824,-0.4525,0.7769
3.0570,0.0792,-0.3899,0.7984
3.1360,0.0469,-0.4808,0.8258
3.1940,-0.2453,-0.2599,0.7964
3.2590,-0.1798,-0.3792,0.8248
3.3230,-0.1388,-0.2150,0.8727
3.4010,-0.3889,-0.2668,0.7730
3.4510,-0.2345,-0.4378,0.7446
3.5340,-0.2052,-0.3274,0.8404
3.6000,-0.1319,-0.4671,0.5961
3.6540,-0.2424,-0.3362,0.7085
3.7570,0.3391,-0.4700,0.6645
3.7960,0.3938,-0.7955,0.6968
3.8450,0.4925,-0.6205,0.6684
3.9320,0.4554,-0.7222,0.5873
3.9860,0.6997,-0.3723,0.9977
4.0580,0.4896,-0.4769,0.9010
4.1340,0.5580,-0.2492,0.9528
4.1900,0.5443,-0.3147,0.8336
4.2550,0.5502,-0.3743,0.7818
4.3350,0.0694,-0.3958,0.8463
4.4110,0.3127,-0.5150,0.8082
4.4560,-0.1339,-0.1251,0.9205
4.5340,-0.4476,-0.2961,0.8736
4.6030,-0.2472,-0.3420,0.9460
4.6580,-0.4368,-0.2453,0.7613
4.7520,-0.2639,-0.3694,0.7808
4.7890,-0.3078,-0.2639,0.7622
4.8510,-0.2707,-0.4485,0.6772
4.9530,-0.2902,-0.4241,0.6020
4.9960,-0.2023,-0.3997,0.8678
5.0590,0.3635,-0.6753,0.7749
5.1240,0.3850,-0.4906,0.7593
5.2060,0.5218,-0.6029,0.6538
5.2540,0.3518,-0.5287,0.7525
5.3260,0.4153,-0.4300,0.8951
5.3940,0.4564,-0.3088,0.9557
5.4580,0.3371,-0.2541,0.9665
5.5240,0.3020,-0.4114,0.8463
5.6030,0.1876,-0.3489,0.8277
5.6600,0.1007,-0.4573,0.8091
5.7040,0.1046,-0.4642,0.7896
5.7870,-0.1554,-0.2863,0.8189
5.8670,-0.1222,-0.2345,0.9743
5.9390,-0.1534,-0.2355,0.9626
5.9870,-0.3186,-0.2795,0.9127
6.0640,-0.3753,-0.2648,0.7417
6.1250,-0.2169,-0.3596,0.7857
6.2050,-0.2189,-0.6098,0.6655
6.2580,0.5130,-0.6684,0.8482
6.3240,-0.1710,-0.4358,0.8854
6.4050,0.2424,-0.5678,0.7847
6.4600,0.3645,-0.6420,0.7026
6.5260,0.4065,-0.6108,0.5736
6.6040,0.5042,-0.3977,0.7280
6.6520,0.5648,-0.3411,0.9870
6.7170,0.3948,-0.3645,0.9508
6.7950,0.5502,-0.3313,0.9460
6.8540,0.3938,-0.2981,0.8824
6.8730,0.1652,-0.2648,0.7896
7.0090,0.0283,-0.2687,0.8160
7.0680,-0.0498,-0.3371,0.8531
7.1380,-0.2169,-0.1427,0.8912
7.1760,-0.3362,-0.1622,0.8990
7.2570,-0.3518,-0.2306,0.8590
7.3230,-0.3586,-0.2981,0.7515
7.4140,-0.2873,-0.3225,0.7388
7.4610,-0.1779,-0.4505,0.8131
7.5210,-0.3000,-0.3987,0.6723
7.6060,-0.1016,-0.4466,0.7153
7.6520,0.5257,-0.5746,0.8648
7.7120,0.4681,-0.5482,0.6694
7.7920,0.5795,-0.6166,0.7896
7.8590,0.5795,-0.4085,0.9254
7.8850,0.4955,-0.3928,0.9264
8.0120,0.4827,-0.4222,0.8990
8.0560,0.7046,-0.2824,0.9127
8.1420,-0.3674,-0.3880,0.8873
8.1870,-0.0049,-0.2639,0.8218
8.2620,-0.0831,-0.2668,0.9450
8.3210,-0.3469,-0.2482,0.8492
8.3900,-0.5365,-0.2189,0.8023
8.4530,-0.4788,-0.2922,0.7720
8.5220,-0.4261,-0.3987,0.7163
8.5910,-0.3371,-0.3596,0.7407
8.6570,-0.2795,-0.6069,0.6450
8.7290,-0.3215,-0.2795,0.7486
8.8020,-0.2238,-0.3088,0.7388
8.8790,0.5072,-0.5355,0.8961
8.9050,0.5942,-0.5482,0.7466
8.9050,0.5942,-0.5482,0.7466
9.1240,0.6088,-0.6147,0.6997
9.1240,0.6088,-0.6147,0.6997
