time,x,y,z
0.0720,-0.1104,-0.6870,0.7251
0.1330,-0.1007,-0.6694,0.7378
0.2080,-0.1026,-0.6753,0.7368
0.2730,-0.1046,-0.6694,0.7398
0.3340,-0.1075,-0.6665,0.7378
0.4040,-0.1046,-0.6733,0.7319
0.4550,-0.1055,-0.6714,0.7261
0.5310,-0.1104,-0.6831,0.7231
0.6000,-0.0821,-0.6557,0.7554
0.6570,-0.1046,-0.6244,0.7622
0.7320,-0.0860,-0.7271,0.7505
0.7990,-0.0264,-0.6958,0.8873
0.8530,-0.0264,-0.4222,1.0427
0.9320,-0.1417,-0.5521,0.9284
1.0030,-0.2062,-0.6665,0.9078
1.0850,-0.2287,-0.6508,0.8531
1.1210,-0.1622,-0.7065,0.7095
1.2020,-0.1397,-0.6528,0.7388
1.2550,-0.2209,-0.5814,0.6792
1.3370,-0.4046,-0.6205,0.7056
1.4160,-0.5013,-0.7173,0.6098
1.4730,-0.5551,-0.6508,0.3860
1.5340,-0.7769,-0.6577,0.3283
1.5960,-0.6342,-0.3381,0.5404
1.6560,-0.8414,-0.0831,0.2433
1.7260,-0.0528,-0.6235,0.7036
1.8000,0.1417,-0.5326,0.8033
1.8520,0.2228,-0.5453,0.7779
1.9280,0.1612,-0.5629,0.8727
2.0010,0.1544,-0.5277,0.7515
2.0180,0.1984,-0.4310,1.0017
2.1310,0.2306,-0.6069,0.8375
2.1940,0.0567,-0.5013,0.8541
2.2610,0.1388,-0.4300,1.0261
2.3370,-0.2316,-0.4945,0.7515
2.4020,-0.4603,-0.4055,0.7271
2.4710,-0.3176,-0.5316,0.5756
2.5330,-0.7505,-0.4974,0.5707
2.6020,-0.9205,-0.4603,0.3538
2.6660,-0.8297,-0.4935,0.3020
2.7310,-0.8033,-0.3997,0.3655
2.7990,-0.9899,0.0264,0.1368
2.8580,-0.4740,-0.3586,0.4427
2.9330,0.1681,-0.3792,0.8961
2.9970,0.2805,-0.6811,0.9176
3.0330,-0.3430,-0.7720,0.5091
3.1340,0.0782,-0.5052,0.8560
3.2010,0.1222,-0.4964,0.7095
3.2670,0.1466,-0.5951,0.9938
