time,x,y,z
0.0710,0.1857,-0.2971,0.8932
0.1330,0.1945,-0.2912,0.8990
0.2020,0.1749,-0.3029,0.8717
0.2700,0.2375,-0.2541,0.9274
0.3330,0.1388,-0.4925,0.8346
0.3980,0.3596,-0.2824,0.9166
0.4720,0.2560,-0.3293,0.8688
0.5310,0.3880,-0.3567,0.8287
0.6020,0.2902,-0.3596,0.8990
0.6750,0.3176,-0.3684,0.8560
0.7310,0.3626,-0.4065,0.7534
0.8000,0.3899,-0.2336,0.8873
0.8740,0.4173,-0.2326,0.8942
0.9310,0.3586,-0.3117,0.8433
1.0020,0.3293,-0.3694,0.7964
1.1000,0.3430,-0.3674,0.7974
1.1310,0.3704,-0.4251,0.8062
1.1990,0.4085,-0.4652,0.7427
1.2720,0.4114,-0.3733,0.8189
1.3330,0.4368,-0.4368,0.7749
1.3990,0.4417,-0.3215,0.8287
1.4640,0.4319,-0.3332,0.8131
1.5320,0.4310,-0.3430,0.8082
1.6010,0.4173,-0.3362,0.8062
1.6660,0.3968,-0.3684,0.8218
1.7310,0.3616,-0.3547,0.9733
1.8010,0.2893,-0.8766,1.0398
1.8640,1.1912,-1.0447,1.5430
1.9310,-0.3010,-1.0593,0.5727
2.0000,0.1114,-0.6948,0.6626
2.0730,0.2961,-0.5961,0.7554
2.1270,0.7701,-0.5365,0.9655
2.1990,0.7955,-0.6567,0.8228
2.2670,1.0075,0.2336,0.6147
2.3310,1.2577,0.1456,0.1827
2.3980,1.0271,-0.2287,-0.4837
2.4640,0.5512,0.6332,0.7613
2.5340,0.5814,-0.3538,0.8727
2.6010,0.4622,-0.2560,0.8619
2.6630,0.4691,-0.3987,0.8248
2.7320,0.4915,-0.2785,0.8394
2.7980,0.5375,-0.3156,0.8082
2.8630,0.5365,-0.4700,0.8844
2.9350,1.6007,-0.5805,1.7961
2.9970,0.2551,-1.5479,0.8785
3.0940,-0.0987,-0.9098,0.3518
3.1310,0.8824,-0.5609,0.7534
3.2030,0.9381,-0.2394,0.9293
3.2570,1.5450,-0.4466,0.5365
3.3310,1.5860,0.3235,0.1495
3.4030,1.9398,0.2424,-0.6049
3.4660,0.5170,-0.3342,0.6254
3.5360,0.5042,-0.1622,0.9577
3.6040,0.4632,-0.3498,0.7964
3.6670,0.4769,-0.4046,0.7798
3.7260,0.5082,-0.2746,0.8189
3.7960,0.5404,-0.3459,0.7857
3.8650,0.5668,-0.3469,0.8404
3.9320,0.2814,-1.3408,0.9333
3.9990,0.6000,-1.6906,1.8772
4.0390,-0.2726,-1.0564,0.4505
4.1360,0.6078,-0.4046,0.7701
4.1960,0.8668,-0.3362,0.9039
4.2680,1.1336,-0.3078,0.7486
4.3270,1.3193,-0.0068,0.6176
