time,x,y,z
0.0720,-0.0743,-0.3498,0.8834
0.1280,-0.0733,-0.3479,0.8824
0.2070,-0.0850,-0.3371,0.8883
0.2780,-0.0655,-0.3450,0.8932
0.3310,-0.0586,-0.3098,0.9333
0.3970,-0.0274,-0.3567,0.9205
0.4740,-0.0860,-0.3958,0.9401
0.5290,-0.2101,-0.2424,1.0505
0.5940,-0.2345,-0.3958,0.9821
0.6670,-0.2033,-0.4280,0.9010
0.7300,-0.0967,-0.3850,0.8228
0.8010,-0.0528,-0.3479,0.7769
0.8720,-0.1984,-0.3987,0.6821
0.9280,-0.1808,-0.2355,0.7534
0.9900,0.1642,-0.2756,0.7876
1.0990,0.2394,-0.2160,0.7857
1.1310,0.7544,-0.0694,0.7368
1.1970,0.7134,-0.1876,0.6459
1.2620,0.7671,-0.2199,0.6586
1.3400,0.7183,-0.1984,0.7486
1.4020,1.0368,-0.3811,0.8414
1.4760,0.7515,-0.5414,0.7339
1.5270,0.4241,-0.0303,0.6997
1.6000,0.3694,-0.5521,0.6401
1.6520,-0.4280,-0.8736,0.4222
1.7320,-0.3938,-0.3342,0.6069
1.8070,-0.6401,-0.3479,0.4378
1.8650,-0.5648,-0.4495,0.7124
1.9300,-0.6938,-0.5062,0.4896
1.9940,-0.0684,0.0743,0.8707
2.0970,-0.3254,-0.0489,0.7681
2.1230,0.8981,0.1700,1.1258
2.2120,0.4261,0.0459,0.8297
2.2650,0.9557,0.0176,0.8033
2.3260,0.6508,-0.0948,0.7466
2.3960,0.6948,-0.2736,0.5668
2.4590,0.8179,-0.3274,0.6450
2.5280,0.8775,-0.3332,0.7710
2.5980,0.8854,-0.3684,0.6782
2.6570,0.9694,-0.5277,0.6899
2.7300,-0.0029,-0.4300,1.1903
2.7970,-0.1378,-0.6655,0.5091
2.8720,0.2228,-0.6684,0.9518
2.9240,-0.2687,-0.3831,0.6372
2.9990,-0.1622,-0.7495,0.9606
3.0890,-0.6948,-0.5375,0.4525
3.1270,-0.5424,-0.5052,0.6059
3.1970,-0.7114,-0.2844,0.6420
3.2600,0.4749,-0.6704,0.5599
3.3290,1.0906,0.2932,1.2049
3.3940,0.5775,0.0147,0.6938
3.4600,1.0906,-0.1065,0.7114
3.5350,0.5912,0.0420,0.8668
3.6000,0.6723,-0.0772,0.7925
3.6620,0.8834,-0.1544,0.7564
3.7270,0.7974,0.1026,0.8150
3.8020,-0.1583,0.0430,0.6108
3.8590,0.3909,-0.3733,-0.0137
3.9280,-0.8414,-0.6782,-0.2951
3.9960,-0.0156,-0.2883,0.2502
4.0290,-0.4349,-0.4339,0.6430
4.1290,-0.2736,-0.3176,0.6655
4.1960,-0.4827,-0.4280,0.5472
4.2620,-0.1994,-0.0518,0.7095
4.3250,0.1026,-0.0410,0.8003
4.3980,0.9362,0.1222,0.9381
4.4650,0.4857,0.1241,0.7368
4.5280,0.2551,0.0371,1.0222
4.6000,0.5942,0.1534,0.9078
4.6580,0.7407,0.0362,0.7212
4.7310,0.6762,0.0987,0.7740
4.7940,0.8688,0.1358,0.9303
4.8630,0.5844,0.1730,0.7534
4.9250,-0.0117,-0.0371,0.4593
5.0040,0.3772,0.1339,0.3127
5.0490,-0.7300,-0.4925,1.2206
5.1330,-0.5179,-0.4104,0.5424
5.2090,-0.3948,-0.3401,0.7984
5.2610,-0.4886,-0.3772,0.7095
5.3270,-0.5902,-0.4867,0.5482
5.3820,-0.1466,-0.0977,0.7036
5.4610,0.6284,0.0987,0.8326
5.5280,0.7661,0.2648,0.9381
5.5780,0.4270,0.0430,0.8560
5.6610,0.6479,0.0264,0.8189
5.7310,0.6870,0.0870,0.8082
5.7810,0.7173,0.0098,0.7505
5.8610,0.9372,0.1134,0.9938
5.9270,0.4310,-0.0225,0.5472
5.9800,0.5121,0.2306,1.0056
6.0580,0.4007,-0.0440,0.8033
6.1320,0.3508,-0.1730,0.5961
