time,x,y,z
0.0440,0.2531,-0.5150,0.7906
0.1370,0.2463,-0.4876,0.7788
0.1980,0.2551,-0.4779,0.8052
0.2870,0.2639,-0.4984,0.8091
0.3230,0.2101,-0.4974,0.8277
0.4000,0.2697,-0.4691,0.8101
0.4780,0.3049,-0.4827,0.8218
0.5560,0.2834,-0.4955,0.8189
0.6040,0.2609,-0.4632,0.8570
0.7060,0.2336,-0.4661,0.9147
0.7370,0.1681,-0.3968,0.8209
0.7990,0.1300,-0.3586,0.9166
0.8720,0.1886,-0.5033,0.8981
0.9270,0.1691,-0.3274,0.8482
0.9880,0.2619,-0.2785,0.8111
1.0620,0.3127,-0.1212,0.8258
1.1460,0.3557,0.2463,1.4160
1.2190,0.1505,-0.0567,1.0759
1.2410,0.2189,0.0840,1.2391
1.3210,0.1612,-0.2218,1.0574
1.4020,0.3528,-0.1085,0.7016
1.4860,0.2805,-0.2687,0.7114
1.5230,0.2003,0.2345,1.1531
1.6130,0.2248,0.2140,0.9753
1.6590,0.1036,0.5795,0.4564
1.7290,0.0596,0.7456,0.6215
1.8230,0.1182,0.4124,0.7945
1.8600,0.0909,0.6616,0.5697
1.9320,0.1739,0.6186,0.6215
2.0160,0.0264,0.6205,0.8179
2.0960,-0.0010,0.5140,0.7867
2.1390,-0.0322,0.5951,0.7446
2.2050,-0.0147,0.5560,0.7446
2.2450,0.0860,0.5306,0.7749
2.3380,0.0186,0.5218,0.7916
2.4060,0.0205,0.5326,0.7730
2.4430,0.0332,0.5971,0.8179
2.5260,0.0156,0.5834,0.8091
2.5970,0.0254,0.5365,0.7583
2.6450,0.0274,0.5355,0.7183
2.7280,0.0147,0.5717,0.7730
2.8070,-0.0137,0.5785,0.7749
2.8370,-0.0195,0.5512,0.7515
2.9280,0.0068,0.5687,0.7808
3.0040,0.0068,0.5697,0.7847
3.0250,0.0059,0.5629,0.7925
3.1500,0.0068,0.5697,0.7867
3.1710,0.0059,0.5580,0.7573
3.2370,0.0059,0.5814,0.7886
3.3120,-0.0078,0.5756,0.7749
3.3760,0.0010,0.5736,0.7466
3.4680,-0.0010,0.5775,0.7593
3.5240,-0.0059,0.5873,0.7642
3.6090,-0.0176,0.5981,0.7867
3.6450,-0.0606,0.5707,0.7769
3.7260,-0.0635,0.5902,0.7222
3.8040,-0.0577,0.5775,0.7104
3.8390,-0.0430,0.5942,0.7476
3.9470,-0.0410,0.5932,0.7554
3.9730,-0.0723,0.5795,0.7515
4.0350,-0.0694,0.6098,0.7495
4.1240,-0.0362,0.5893,0.7554
4.1950,-0.0391,0.5795,0.7446
4.2570,-0.0479,0.5971,0.7446
4.3260,-0.0381,0.5981,0.7486
4.3920,-0.0362,0.6020,0.7573
4.4590,-0.0254,0.5922,0.7427
4.5230,-0.0235,0.5961,0.7407
4.6030,-0.0264,0.6020,0.7446
4.6610,-0.0313,0.6147,0.7427
4.7270,-0.0283,0.6059,0.7359
4.8170,-0.0362,0.6078,0.7417
4.8430,-0.0244,0.6137,0.7349
4.9240,-0.0498,0.6205,0.7251
5.0190,-0.0410,0.6293,0.7378
5.0450,-0.0596,0.6342,0.7446
5.1350,-0.0596,0.6332,0.7407
5.1980,-0.0596,0.6303,0.7261
5.2630,-0.0508,0.6352,0.7319
5.3310,-0.0489,0.6205,0.7378
5.4060,-0.0489,0.6215,0.7271
5.4600,-0.0459,0.6127,0.7319
5.5520,-0.0440,0.6049,0.7290
5.5910,-0.0508,0.6176,0.7437
5.6620,-0.0450,0.6098,0.7378
5.7250,-0.0498,0.6157,0.7319
5.8110,-0.0303,0.6108,0.7310
5.8550,-0.0528,0.6205,0.7378
5.9250,-0.0635,0.6411,0.7280
6.0120,-0.0547,0.6459,0.7300
6.0550,-0.0401,0.6293,0.7231
6.1270,-0.0469,0.6254,0.7349
6.2180,-0.0498,0.6225,0.7319
6.2410,-0.0450,0.6284,0.7202
6.3140,-0.0616,0.6489,0.7329
6.3890,-0.0655,0.6567,0.7251
6.4600,-0.0616,0.6401,0.7016
6.5270,-0.0450,0.6518,0.7114
6.5710,-0.0450,0.6342,0.6772
6.6620,-0.0880,0.6929,0.7016
6.7340,-0.0889,0.6860,0.7016
