time,x,y,z
0.0650,0.0127,-0.4124,0.8815
0.1350,0.0332,-0.4192,0.8746
0.2020,0.0352,-0.4222,0.8756
0.2670,0.0792,-0.4485,0.9186
0.3300,0.0645,-0.4349,0.9225
0.4040,0.0537,-0.4300,0.9030
0.4630,0.0606,-0.3850,0.8629
0.5300,0.0811,-0.3792,0.7974
0.6090,0.0596,-0.3772,0.7808
0.6640,0.0420,-0.3567,0.8101
0.7320,0.1798,-0.3420,0.9547
0.8110,0.1915,-0.4143,1.0290
0.8380,-0.0430,-0.4085,0.9587
0.9350,-0.0322,-0.4349,0.9205
1.0010,-0.2726,-0.3645,0.8043
1.0730,-0.2463,-0.3704,0.8062
1.1420,-0.4544,-0.2853,0.5775
1.2010,0.1368,-0.1515,1.0388
1.2650,-0.0733,-0.4270,0.7173
1.3350,0.5267,-0.2639,0.9196
1.4070,0.5639,-0.3753,0.8688
1.4630,0.5355,-0.3411,0.7476
1.5320,0.6899,-0.3283,0.7310
1.6090,0.6674,-0.3430,0.6801
1.6630,0.6714,-0.3225,0.6655
1.7270,0.6694,-0.2766,0.6254
1.8100,0.6762,-0.3235,0.5873
1.8470,0.7144,-0.3440,0.6078
1.9490,0.7339,-0.3450,0.6391
1.9980,0.6225,-0.2883,0.7769
2.0830,0.4632,-0.3225,0.7691
2.1320,0.3753,-0.3254,0.9205
2.2020,0.1818,-0.2971,0.9352
2.2640,-0.1700,-0.2756,0.7925
2.3320,-0.1925,-0.3147,0.8346
2.3860,-0.2404,-0.3186,0.8082
2.4600,-0.2531,-0.3108,0.8218
2.5290,-0.3313,-0.3430,0.7867
2.6100,-0.3772,-0.3000,0.7466
2.6650,-0.1466,-0.2726,0.9245
2.7300,-0.3899,-0.3782,0.6215
2.7860,0.6088,-0.6127,1.0515
2.8640,-0.1446,-0.2560,0.8424
2.9420,-0.1114,-0.3586,0.8179
2.9900,0.2941,-0.2081,0.7036
3.0920,0.7231,-0.4183,0.6968
3.1300,0.6596,-0.2384,0.7065
3.2080,0.6743,-0.3039,0.6958
3.2640,0.5668,-0.3420,0.6176
3.3280,0.6782,-0.3518,0.6039
3.3850,0.7329,-0.3020,0.5609
3.4660,0.7398,-0.3459,0.6665
3.5310,0.8072,-0.3567,0.8013
3.5860,0.4779,-0.3567,0.7544
3.6640,0.3303,-0.3293,0.8218
3.7360,0.5072,-0.3205,0.8551
3.7880,0.3391,-0.2424,0.8922
3.8640,0.0498,-0.3723,0.7466
3.9840,0.1114,-0.3635,0.8531
3.9960,-0.0440,-0.2932,0.9890
4.0340,-0.2169,-0.3753,0.8541
4.1180,-0.3450,-0.3274,0.8170
4.1840,-0.4007,-0.3127,0.7437
4.2660,-0.2453,-0.4114,0.8346
4.3290,-0.2316,-0.3176,0.8678
4.3850,-0.5619,-0.2199,0.5179
4.4660,0.6782,-0.3029,0.7671
4.5280,1.0886,-0.3919,0.8766
4.5870,0.4730,-0.1485,0.7691
4.6660,0.8473,-0.3342,0.7007
4.7300,0.7251,-0.3225,0.6684
4.7850,0.6958,-0.2248,0.6987
4.8640,0.6606,-0.3156,0.6342
4.8840,0.6313,-0.3899,0.5599
5.0110,0.6166,-0.3704,0.5541
5.0520,0.7349,-0.2785,0.5531
5.1360,0.7173,-0.2756,0.5570
5.2120,0.7652,-0.3919,0.6772
5.2440,0.7319,-0.4642,0.7026
5.3360,0.3792,-0.3518,0.7388
5.3830,0.4368,-0.3420,0.8492
5.4660,0.1036,-0.3225,0.8385
5.5310,0.1867,-0.2531,0.9890
5.5860,0.0977,-0.3684,0.9078
