time,x,y,z
0.0660,-0.8912,0.2482,0.4505
0.1370,-0.8590,0.1524,0.3948
0.1970,-0.8463,0.1036,0.3411
0.2690,-0.8717,0.2238,0.4329
0.3290,-0.8893,0.2511,0.4593
0.4000,-0.8385,0.1075,0.3469
0.4650,-0.8531,0.1143,0.3538
0.5320,-0.8639,0.1739,0.4183
0.6020,-0.8766,0.1524,0.4173
0.6630,-0.8951,0.0283,0.3342
0.7380,-0.9186,0.0107,0.3215
0.7960,-0.9098,-0.0059,0.3381
0.8650,-0.9890,-0.0283,0.2863
0.9280,-0.9968,-0.0450,0.3547
0.9960,-1.0398,-0.0098,0.4134
1.0750,-1.0574,-0.0127,0.4485
1.1420,-0.9362,-0.0283,0.4212
1.1980,-0.8082,0.0342,0.4476
1.2680,-0.7388,0.1632,0.5394
1.3270,-0.7456,0.1622,0.5521
1.4000,-0.7525,0.1134,0.6020
1.4610,-0.5922,0.1055,0.5267
1.5330,-0.6010,0.0401,0.4495
1.5960,-0.4564,-0.0029,0.4183
1.6640,-0.5990,-0.0880,0.4329
1.7310,-0.7407,-0.0840,0.5345
1.7940,-0.7730,-0.0518,0.5756
1.8650,-0.9606,-0.1055,0.5658
1.9270,-1.1228,-0.0899,0.5482
1.9970,-0.9606,-0.0586,0.5619
2.0260,-0.9411,-0.0713,0.5551
2.1310,-0.9675,-0.0987,0.4847
2.1940,-0.9235,-0.1182,0.4730
2.2620,-0.8942,-0.1104,0.4837
2.3290,-0.9108,-0.0518,0.5179
2.3940,-0.9069,-0.0665,0.5599
2.4640,-0.8639,-0.0958,0.6313
2.5310,-0.6655,0.0371,0.6108
2.5980,-0.5775,0.1994,0.6411
2.6660,-0.7065,0.1397,0.5316
2.7440,-0.5199,0.1309,0.4867
2.7970,-0.4573,0.0508,0.4632
2.8650,-0.6430,-0.0322,0.5482
2.9160,-0.6137,-0.0235,0.6176
2.9950,-0.7486,-0.0557,0.7007
3.0420,-0.7876,-0.1065,0.6401
3.1260,-0.7476,-0.2463,0.5433
3.1970,-1.1473,-0.1818,0.5961
3.2620,-0.8287,-0.1544,0.5717
3.3160,-0.8981,-0.1964,0.4700
3.3970,-0.9127,-0.1231,0.5570
3.4610,-0.9430,-0.1075,0.6215
3.5220,-0.8903,-0.1456,0.5551
3.5970,-0.8414,-0.1681,0.5414
3.6630,-0.8003,-0.1612,0.5267
3.7370,-0.8013,-0.1720,0.5189
3.7960,-0.7300,-0.0547,0.5443
3.8670,-0.7310,0.0792,0.6772
3.9410,-0.7339,0.1466,0.7378
3.9960,-0.7417,0.1710,0.6645
4.0490,-0.6372,0.1094,0.5463
4.1420,-0.6303,0.0899,0.5355
4.1850,-0.4915,0.0156,0.5140
4.2630,-0.5746,0.0068,0.5531
4.3280,-0.6479,-0.0567,0.5824
4.3970,-0.7740,-0.0899,0.5951
4.4580,-0.7466,-0.0743,0.5951
4.5180,-0.7730,-0.1534,0.5472
4.5980,-1.1649,-0.0948,0.6078
4.6570,-0.8756,-0.1495,0.5912
4.7160,-0.9108,-0.0831,0.5580
4.7990,-0.8619,-0.0948,0.5443
4.8650,-0.8971,-0.1358,0.5218
4.9170,-0.8541,-0.1603,0.4759
4.9980,-0.7916,-0.1231,0.5306
5.0490,-0.8492,-0.1094,0.5551
5.1420,-0.8492,-0.1261,0.5629
5.1820,-0.8228,-0.0489,0.6547
5.2650,-0.7368,0.1124,0.6538
5.3130,-0.6850,0.1534,0.6264
5.4030,-0.6499,0.0792,0.5844
5.4680,-0.5678,0.1173,0.5560
5.5150,-0.6293,0.0762,0.5824
5.5950,-0.5512,0.0577,0.5990
5.6610,-0.6430,-0.0303,0.6039
5.7180,-0.6362,-0.1104,0.5766
5.7980,-0.6225,-0.0840,0.5775
5.8660,-0.6391,-0.1749,0.5433
5.9210,-0.9499,-0.1583,0.5590
5.9950,-0.8619,-0.1700,0.6635
6.0630,-0.9108,-0.1065,0.6088
6.1270,-0.8951,-0.1007,0.6147
6.1940,-0.8834,-0.0811,0.5678
6.2640,-0.8815,-0.1827,0.4886
6.3170,-0.8736,-0.1212,0.5619
6.3960,-0.7945,-0.1788,0.5541
6.4620,-0.7769,-0.1153,0.5678
6.5190,-0.7974,0.0068,0.6176
6.5950,-0.7876,0.1779,0.7525
6.6610,-0.7720,0.3254,0.7876
6.7250,-0.6117,0.2941,0.5179
6.7960,-0.5668,0.1339,0.4192
6.8640,-0.4700,0.1485,0.5150
6.9140,-0.4915,0.1290,0.5775
6.9980,-0.6117,0.2140,0.6372
7.0610,-0.6674,0.1593,0.6567
7.0830,-0.6000,0.1524,0.6303
7.2130,-0.6538,0.1085,0.6264
7.2500,-1.0437,-0.1016,0.6723
7.3230,-0.8082,-0.0049,0.6821
7.3980,-0.8326,-0.1085,0.4740
7.4690,-0.9000,-0.1173,0.4818
7.5220,-0.9372,-0.0586,0.5482
7.5980,-0.9567,-0.0792,0.5160
7.6680,-0.8717,-0.0948,0.5130
7.7210,-0.8453,-0.1388,0.4730
7.8000,-0.9059,-0.1700,0.4857
7.8640,-0.9362,-0.1241,0.5717
7.9290,-0.8775,-0.0293,0.5824
7.9890,-0.6831,-0.0088,0.5218
8.0760,-0.7183,-0.0840,0.5042
8.0940,-0.7280,-0.1085,0.5199
8.1920,-0.7202,-0.0967,0.5775
8.2570,-0.5463,-0.1583,0.4603
8.3290,-0.6108,-0.2990,0.4613
8.3920,-0.6137,-0.3293,0.4818
8.4580,-0.7359,-0.4114,0.5463
8.5190,-0.5902,-0.3577,0.4896
8.5900,-0.8375,-0.3108,0.5170
8.6630,-1.1277,-0.2981,0.5814
8.7240,-0.8727,-0.2414,0.6000
8.7910,-0.8688,-0.2081,0.5883
8.8660,-0.8258,-0.1163,0.6078
8.9290,-0.8414,-0.1964,0.5560
8.9920,-0.8111,-0.1837,0.5277
9.0610,-0.8003,-0.1954,0.5463
9.0970,-0.8736,-0.1808,0.5893
9.1910,-0.8404,-0.1739,0.6029
9.2740,-0.6792,0.1739,0.6010
9.3190,-0.6694,0.0684,0.5580
9.3900,-0.6880,-0.0010,0.5551
9.4600,-0.6850,0.0469,0.6538
9.5200,-0.6117,0.1495,0.6176
9.5840,-0.5785,0.1124,0.5424
9.6740,-0.5912,0.0059,0.4886
9.7220,-0.6469,-0.0899,0.4955
9.7900,-0.6860,-0.1104,0.5062
9.8650,-0.6909,-0.0860,0.5746
9.9300,-1.0525,-0.1896,0.5697
9.9840,-0.9811,-0.1612,0.6977
10.0750,-0.9489,-0.1515,0.6010
10.1150,-0.8697,-0.0850,0.5512
10.2070,-0.8600,-0.0762,0.5590
10.2400,-0.8815,-0.1632,0.4964
10.3040,-0.8981,-0.1788,0.5942
10.3910,-0.8150,-0.2081,0.5121
10.4790,-0.6850,-0.1241,0.5385
10.5200,-0.7104,-0.0479,0.6078
10.6010,-0.7368,-0.0088,0.6596
10.6690,-0.7935,0.2101,0.7095
10.7220,-0.6997,0.0801,0.5990
10.7890,-0.6420,-0.0997,0.5560
10.8330,-0.6166,-0.1652,0.5385
10.9180,-0.5541,-0.0264,0.5697
10.9860,-0.6244,-0.1779,0.5306
11.0760,-0.6137,-0.1915,0.5297
11.1220,-0.7183,-0.1827,0.6010
11.2150,-0.7525,-0.1925,0.6225
11.2540,-0.8961,-0.3156,0.5082
11.3260,-0.9890,-0.2463,0.6254
11.3860,-0.9655,-0.1583,0.6176
11.4390,-0.9147,-0.1104,0.5805
11.5190,-0.8277,-0.1055,0.5414
11.5820,-0.8238,-0.2238,0.4867
11.6670,-0.8355,-0.1661,0.5277
11.7220,-0.7964,-0.1309,0.5687
11.7940,-0.8052,-0.1612,0.6029
11.8680,-0.8746,-0.1446,0.6577
11.9140,-0.7388,-0.0254,0.6811
11.9900,-0.6850,0.0567,0.6616
12.0350,-0.5678,0.1544,0.6117
12.1210,-0.5834,-0.0020,0.5150
12.2060,-0.5560,0.0107,0.5345
12.2660,-0.5766,0.0342,0.5893
12.3010,-0.5678,0.0567,0.6205
12.3890,-0.6098,0.0274,0.5942
12.4530,-0.6860,-0.0010,0.5893
12.5200,-0.6743,0.0313,0.5727
12.5880,-0.7701,-0.0274,0.5326
12.6510,-1.0192,-0.0616,0.6518
12.7220,-0.9108,-0.0606,0.6792
12.7880,-0.9176,-0.0704,0.6528
12.8530,-0.9010,-0.1534,0.5170
12.9200,-0.9078,-0.1876,0.5150
13.0010,-0.8854,-0.1906,0.5316
13.0550,-0.8551,-0.1974,0.5492
13.1150,-0.7828,-0.1779,0.5756
13.1420,-0.7642,-0.1730,0.5834
13.2750,-0.7632,-0.1583,0.5932
13.3290,-0.5834,0.3391,0.7192
13.3900,-0.5121,0.3391,0.6088
13.4510,-0.6714,0.1163,0.5746
13.5220,-0.6127,-0.0967,0.5375
13.6080,-0.6577,-0.0264,0.6538
13.6490,-0.5248,-0.1055,0.6733
13.7150,-0.4827,-0.0606,0.6323
13.7560,-0.4857,-0.1309,0.5668
13.8540,-0.8600,-0.3420,0.6733
13.9180,-0.7603,-0.0020,0.8160
13.9950,-0.7896,-0.0381,0.7016
14.0540,-0.7818,-0.0430,0.5599
14.1200,-0.8961,-0.0899,0.5443
14.1830,-0.9489,-0.1994,0.5599
14.2940,-0.9274,-0.2081,0.5687
14.3160,-0.7828,0.0283,0.6215
14.3750,-0.7955,0.0547,0.5981
14.4490,-0.7876,0.0215,0.4886
14.5130,-0.7153,0.0723,0.5052
14.5980,-0.7622,0.0645,0.5512
14.6510,-0.8385,-0.0020,0.5228
14.7220,-0.7701,-0.0479,0.5394
14.7980,-0.7935,-0.1984,0.4398
14.8480,-0.8834,-0.0665,0.5306
14.9210,-0.8551,-0.0391,0.5512
14.9670,-0.8981,-0.0772,0.4788
15.0510,-0.8932,-0.1339,0.5658
15.1230,-0.8394,-0.1808,0.4505
15.1520,-0.8385,-0.2111,0.4632
15.2230,-0.8277,-0.1749,0.4632
15.3480,-0.8297,-0.1505,0.4788
15.3840,-0.7564,-0.0332,0.5873
15.4540,-0.7446,-0.0078,0.5912
15.5290,-0.7134,-0.0430,0.4847
15.5940,-0.7202,-0.1554,0.4925
15.6540,-0.8346,-0.3694,0.5590
15.7200,-0.8463,-0.3186,0.5727
15.8010,-0.7818,-0.1349,0.5218
15.8490,-0.7681,-0.1427,0.5121
15.9280,-0.8062,-0.0713,0.5717
15.9700,-0.8199,-0.1290,0.5404
16.0510,-0.8336,-0.1564,0.5199
16.1170,-0.8306,-0.1534,0.5277
16.1690,-0.8072,-0.1515,0.5072
16.2100,-0.8023,-0.1544,0.5042
16.3450,-0.8023,-0.1603,0.5033
16.3830,-0.8111,-0.1564,0.5091
16.4480,-0.8062,-0.1505,0.5111
16.5140,-0.8140,-0.1632,0.5111
16.5730,-0.8062,-0.1710,0.5042
16.6520,-0.8111,-0.1847,0.4945
16.7180,-0.8033,-0.1818,0.5023
16.7650,-0.8248,-0.1397,0.5150
16.8480,-0.8199,-0.1642,0.5042
16.9240,-0.8160,-0.1847,0.4945
16.9720,-0.8043,-0.1759,0.5052
17.0490,-0.8121,-0.1700,0.5091
17.1170,-0.7925,-0.1534,0.4808
17.1700,-0.8209,-0.1876,0.5345
17.2330,-0.8111,-0.1720,0.5130
17.3330,-0.8160,-0.1407,0.4886
