time,x,y,z
0.0730,0.0029,-0.6870,0.7036
0.1350,0.0254,-0.6147,0.7740
0.2030,0.0068,-0.6440,0.7769
0.2710,-0.0117,-0.6264,0.7867
0.3320,-0.0088,-0.6254,0.8072
0.4000,0.0098,-0.6205,0.7935
0.4770,0.0420,-0.5873,0.7720
0.5360,0.0039,-0.6215,0.8062
0.6010,-0.0176,-0.5805,0.9225
0.6730,-0.2160,-0.7632,0.6733
0.7370,-0.3235,-0.6997,0.5658
0.7980,-0.1896,-0.8111,0.7163
0.8720,-0.4339,-0.4720,0.6850
0.9330,-0.5003,-0.3938,0.4505
1.0050,0.0880,-0.3665,0.8580
1.0930,0.1847,-0.3948,0.8727
1.1260,0.2551,-0.7212,0.8453
1.2040,0.2961,-0.7368,0.7867
1.2530,0.3850,-0.6303,0.8238
1.3320,0.6059,-0.4925,0.9596
1.3990,0.2296,-0.7016,0.6049
1.4560,-0.0078,-0.4710,0.8277
1.5350,-0.2687,-0.5678,0.7495
1.5980,-0.2502,-0.6547,0.6948
1.6780,-0.4280,-0.4798,0.6577
1.7330,-0.5844,-0.5541,0.6557
1.8020,-0.5062,-0.5160,0.4280
1.8680,-0.6870,-0.3713,0.1476
1.9250,-0.0235,-0.5893,0.9743
1.9980,-0.5521,-0.3420,0.5824
2.1000,-0.0274,-0.5609,0.8922
2.1250,0.2726,-0.5863,0.7994
2.1940,0.0303,-0.7046,0.8218
2.2690,0.1046,-0.5942,0.8346
2.3320,0.2560,-0.6401,0.7525
2.4080,0.3156,-0.6860,0.6762
2.4600,0.4691,-0.4593,0.8560
2.5320,0.5033,-0.4437,1.2645
2.5980,-0.0723,-0.6362,0.9714
2.6690,-0.3088,-0.4251,0.5678
2.7370,-0.2111,-0.5902,0.5619
2.7950,-0.3948,-0.4495,0.6176
2.8670,-0.6069,-0.5873,0.4378
2.9340,-0.6968,-0.3782,0.5619
2.9990,-0.7564,-0.3616,0.1270
3.0330,-0.4691,-0.4534,0.5824
3.1300,-0.0967,-0.6137,0.8033
3.2010,0.2463,-0.9567,0.9039
3.2670,-0.0762,-0.5541,0.7192
3.3330,0.5209,-0.9215,0.9333
3.4020,0.0107,-0.6616,0.7437
3.4670,0.3342,-0.3997,0.9518
3.5360,0.2570,-0.8805,0.5990
3.6070,0.6450,-0.4378,1.3974
3.6660,0.0313,-0.5981,0.8873
3.7320,-0.1769,-0.6176,0.6938
3.7980,-0.2384,-0.5082,0.8013
3.8680,-0.4036,-0.6117,0.6596
3.9250,-0.4788,-0.5101,0.5130
3.9950,-0.5375,-0.3977,0.4827
4.0490,-0.4525,-0.3498,0.4270
4.1320,-0.4808,-0.5062,0.6264
