time,x,y,z
0.0770,0.5248,-0.3147,0.7613
0.1320,0.5238,-0.3166,0.7661
0.2040,0.5277,-0.3127,0.7583
0.2730,0.5209,-0.3186,0.7593
0.3270,0.5238,-0.3156,0.7554
0.3950,0.5238,-0.3137,0.7603
0.4610,0.5257,-0.3137,0.7642
0.5260,0.5277,-0.3078,0.7583
0.6040,0.5209,-0.3156,0.7661
0.6720,0.5228,-0.3068,0.7613
0.7280,0.5160,-0.3303,0.7798
0.8070,0.5932,-0.3235,0.7876
0.8650,0.5502,-0.3684,0.7544
0.9230,0.5404,-0.5609,0.7701
1.0050,0.0889,-0.2981,0.9626
1.0780,0.0537,-0.2795,0.9762
1.1210,0.3010,-0.4984,0.8482
1.1940,0.5844,-0.4319,0.8043
1.2590,0.7437,-0.3694,0.8306
1.3280,0.6938,-0.2844,0.5619
1.3920,0.7046,-0.3547,0.3274
1.4870,0.9333,-0.2072,0.1827
1.5330,0.5345,-0.3381,0.7231
1.5950,0.6137,-0.2941,0.8355
1.6640,0.5775,-0.3215,0.7857
1.7220,0.5463,-0.4964,0.6469
1.7940,0.5140,-0.4935,0.7026
1.8640,0.5414,-0.1691,0.8267
1.9240,0.5365,-0.3489,0.7378
1.9950,0.5385,-0.2492,0.7769
2.1040,0.5345,-0.3205,0.7749
2.1230,0.5648,-0.2707,0.7613
2.1980,0.5981,-0.2697,0.7573
2.2620,0.6557,-0.2687,0.7271
2.3290,0.6313,-0.3801,0.7016
2.3910,0.7798,-0.4349,0.5111
2.4630,1.6300,-0.7437,0.6821
2.5310,0.4769,-0.5111,0.6352
2.6030,0.4446,-0.2648,0.5082
2.6670,0.6743,-0.2922,0.5228
2.7240,0.7847,-0.1925,0.7847
2.7940,0.9430,-0.3420,0.9039
2.8680,0.9547,-0.3870,0.6968
2.9210,1.4258,-0.0752,0.1075
3.0080,1.4629,0.0694,-0.2023
3.0350,-0.0928,-1.2684,1.4414
3.1340,0.5023,-1.3280,1.0789
3.1910,0.5863,-0.4974,0.6157
3.2700,0.5463,-0.3635,0.7515
3.3250,0.5482,-0.2922,0.7671
3.3970,0.5365,-0.2844,0.7837
3.4650,0.5512,-0.2853,0.7671
3.5260,0.5648,-0.3332,0.7329
3.5970,0.5775,-0.2805,0.7886
3.6630,0.6254,-0.2482,0.7661
3.7280,0.6147,-0.4134,0.7652
3.7890,0.5639,-0.4358,0.6528
3.8720,1.7649,-0.7613,0.3235
3.9300,0.8003,-0.7359,0.7036
3.9920,0.3968,-0.2424,0.5277
4.0410,0.2990,-0.3782,0.5189
4.1290,0.6078,-0.5316,0.4779
4.2080,0.9196,-0.4525,0.7241
4.2760,1.0544,-0.2580,0.7788
4.3270,1.8518,-0.3274,-0.1954
4.3940,1.6447,0.0215,-0.3889
4.4760,-0.1808,-1.2450,1.5294
4.5250,0.5023,-0.5424,0.8942
4.5960,0.5551,-0.3508,1.0398
4.6770,0.5365,-0.5209,0.6772
4.7290,0.4915,-0.5472,0.6684
4.7940,0.5609,-0.4622,0.6987
4.8810,0.5648,-0.4192,0.7212
4.9290,0.5189,-0.4847,0.6850
4.9930,0.5355,-0.3733,0.8072
5.0440,0.5697,-0.3362,0.7505
5.1030,0.5912,-0.2981,0.7554
5.1930,0.6235,-0.5199,0.6860
5.2800,0.6000,-0.5785,0.6772
5.3290,1.5479,-0.5805,0.5902
5.3950,0.6762,-0.9205,0.4163
5.4440,0.5277,-0.2834,0.6762
5.5250,0.6479,-0.2394,0.4046
5.5900,1.0749,-0.0840,0.6850
5.6690,1.0026,-0.0928,0.7114
5.7310,1.0691,-0.0420,0.7798
5.7950,1.1609,-0.1124,0.6850
5.8720,1.2108,0.0332,0.2355
5.9270,0.9186,-0.2062,0.1309
5.9960,1.5118,0.0752,0.1222
6.0410,0.3811,-0.4681,1.1326
6.1040,0.7583,-0.4642,0.5854
6.1940,0.5082,-0.4319,0.8365
6.2640,0.5502,-0.4661,0.6714
6.3300,0.5551,-0.4104,0.7056
6.3910,0.5326,-0.4681,0.7036
6.4410,0.5512,-0.4183,0.7134
6.5250,0.5814,-0.4495,0.6919
6.5930,0.6157,-0.3557,0.7329
6.6430,0.6391,-0.3811,0.7319
6.7240,0.6020,-0.5727,0.6293
6.7890,0.4613,-0.8473,0.2805
6.8450,1.6906,-0.9890,0.3850
6.9300,0.4251,-0.3968,0.8785
6.9900,0.3098,-0.3498,0.4515
7.0470,0.5091,-0.2990,0.3020
7.0900,0.9372,-0.2853,0.6127
7.1930,1.0495,-0.4153,0.6479
7.2640,1.1502,-0.1857,0.6391
7.3230,1.2342,-0.0078,0.1515
7.4020,1.2469,-0.1730,-0.1016
7.4450,-0.4642,-1.2166,1.3974
7.5240,0.1739,-0.2883,0.7163
7.6100,1.1580,-0.6929,0.0450
7.6590,0.6372,-0.4554,0.5414
7.7250,0.5414,-0.5375,0.6117
7.7940,0.5863,-0.4134,0.7036
7.8460,0.5316,-0.5824,0.6157
7.9280,0.5570,-0.4485,0.6919
7.9950,0.5502,-0.4632,0.6948
8.0590,0.5482,-0.4495,0.7202
8.1030,0.5424,-0.4417,0.7466
8.1900,0.6303,-0.2990,0.7446
8.2590,0.6108,-0.4163,0.7564
8.3420,0.5355,-0.6303,0.7290
8.3810,1.5987,-0.6284,0.6235
8.4570,0.6303,-0.4456,0.6147
8.5300,0.3186,-0.5902,0.2766
8.5740,0.4446,-0.7407,0.2101
8.6580,0.8883,-0.9831,0.2140
8.7230,0.9420,-1.1316,0.1925
8.8040,1.0583,-1.2508,0.2502
8.8580,1.1219,-0.8863,0.5355
8.9400,1.0476,-0.7788,0.1700
