time,x,y,z
0.0590,0.2160,-0.2345,0.8854
0.1190,0.2140,-0.2404,0.8961
0.2010,0.2033,-0.2345,0.8922
0.2900,0.2062,-0.2375,0.9000
0.3340,0.2150,-0.2326,0.9020
0.4030,0.2150,-0.2472,0.9157
0.4410,0.2150,-0.2287,0.9069
0.5300,0.2199,-0.2238,0.8981
0.5980,0.2209,-0.2169,0.8590
0.6840,0.1994,-0.2316,0.8101
0.7360,0.2785,-0.2375,0.5961
0.8250,0.2795,-0.2326,0.5580
0.8830,0.3117,-0.3645,0.5912
0.9170,0.5091,-0.4427,0.6303
0.9810,0.7231,-0.4583,0.5687
1.0580,0.9157,-0.6391,0.4827
1.1360,0.9254,-0.7974,0.4818
1.1880,0.9489,-1.0056,0.4613
1.2760,0.7798,-0.9137,0.3743
1.3320,0.7964,-0.7241,0.2345
1.3990,0.9567,-0.5775,0.1984
1.4540,0.9890,-0.6137,0.1935
1.5300,0.9645,-0.8189,0.1798
1.5980,0.6782,-0.8619,0.2482
1.6540,0.7769,-0.6459,0.1309
1.7360,0.8228,-0.4769,0.1593
1.7540,0.8267,-0.4476,0.1808
1.8650,0.8228,-0.5404,0.3147
1.9340,0.7935,-0.2433,0.3127
1.9830,0.7339,-0.2472,0.2971
2.0680,0.6655,-0.0713,0.1857
2.1310,0.8062,-0.1300,0.2072
2.2020,1.0632,-0.3821,0.1906
2.2770,1.3544,-0.8639,0.1788
2.3250,1.0036,-0.7710,0.3479
2.3960,0.7837,-0.6205,0.2658
2.4560,0.8795,-0.8355,0.1827
2.5340,0.6997,-0.8052,0.1808
2.6110,0.7359,-0.7339,0.2042
2.6560,0.6997,-0.5678,0.2726
2.7270,0.6157,-0.4046,0.2345
2.7570,0.5599,-0.2238,0.1974
2.8620,0.8209,-0.2941,0.2551
2.9300,0.8775,-0.3850,0.3332
2.9960,0.8961,-0.2384,0.2990
3.0730,0.9557,-0.1222,0.2814
3.1260,1.0867,-0.5453,0.2472
3.2020,0.8258,-1.0222,0.4329
3.2640,0.9723,-0.8521,0.3205
3.3390,0.8932,-0.6000,0.2150
3.4090,0.8267,-0.7114,0.2218
3.4670,0.8287,-0.8580,0.2404
3.5330,0.8258,-0.9743,0.3000
3.6150,0.7759,-0.8893,0.1710
3.6700,0.4446,-0.3811,0.0889
3.7300,0.4016,-0.2267,0.0518
3.7740,0.6499,-0.0254,0.1573
3.8600,0.8121,-0.2736,0.2981
3.9250,1.1277,-0.3870,0.4437
