time,x,y,z
0.0700,0.9430,-0.2023,0.3098
0.1300,0.9186,-0.1319,0.3196
0.1870,0.9381,-0.1573,0.3401
0.2730,0.9313,-0.1691,0.3508
0.3370,0.9362,-0.1700,0.3420
0.3880,0.9430,-0.1388,0.3401
0.4680,0.9870,-0.0107,0.2922
0.5350,0.9626,0.0586,0.3088
0.6030,0.9635,-0.0420,0.2355
0.6710,0.9225,-0.1603,0.2531
0.7390,0.9675,-0.1749,0.2756
0.7920,0.9303,-0.1906,0.2775
0.8700,0.9743,-0.2687,0.2844
0.9310,0.9489,-0.2609,0.2863
0.9970,0.9645,-0.3059,0.2492
1.0980,0.9714,-0.2922,0.2472
1.1280,0.9753,-0.2384,0.2218
1.1920,1.0046,-0.1876,0.1994
1.2690,1.0319,-0.0391,0.2150
1.3390,1.0437,-0.0352,0.2306
1.4020,1.1355,-0.1739,0.2844
1.4730,1.0720,-0.2199,0.2961
1.5300,1.0515,-0.2228,0.3733
1.6030,0.9391,-0.3274,0.3606
1.6690,0.8131,-0.2932,0.2121
1.7300,0.7368,-0.2746,0.2355
1.8040,0.6508,-0.1085,0.2482
1.8690,0.7486,0.0205,0.1358
1.9380,0.7710,0.0694,0.1700
1.9880,1.0456,-0.0098,0.1886
2.0890,1.1473,-0.0352,0.1730
2.1230,1.3378,-0.3059,0.2902
2.1930,1.0466,-0.2687,0.2726
2.2710,1.0212,-0.1612,0.1163
2.3350,1.0065,-0.0537,0.1818
2.3890,1.1043,-0.0528,0.1466
2.4690,1.1502,-0.0880,0.2199
2.5430,1.1668,-0.1749,0.2844
2.6010,0.8775,-0.3557,0.3244
2.6690,0.8013,-0.3792,0.3283
2.7360,1.0056,-0.4251,0.2844
2.8020,0.7486,-0.1573,0.1739
2.8600,0.5189,0.0909,0.1818
2.9360,0.6235,0.0792,0.1222
3.0020,1.1629,-0.0029,0.0088
3.0390,1.1785,0.0049,0.1212
3.1330,1.1903,-0.0274,0.3205
3.1930,1.2000,-0.3147,0.2502
3.2570,1.0886,-0.2345,0.1515
3.3340,1.1238,-0.0244,0.1202
3.4030,1.1131,-0.0821,0.1124
3.4590,1.1766,-0.0967,0.1769
3.5490,0.9460,-0.1945,0.3059
3.5920,0.8375,-0.3938,0.2629
3.6630,0.8023,-0.3626,0.2629
3.7460,0.6792,-0.1857,0.1573
3.7910,0.3782,-0.0039,0.0401
3.8620,0.9235,0.2668,-0.0577
3.9320,1.6515,0.0528,0.0088
3.9970,1.3017,-0.1954,0.3821
4.0460,1.0525,-0.2375,0.3283
4.1290,1.0622,-0.0948,0.0967
4.2010,1.0300,-0.1231,0.0840
4.2630,1.0476,-0.1046,0.0987
4.3360,1.1727,-0.1241,0.1652
4.3920,1.0515,-0.2257,0.2971
4.4620,0.7828,-0.3411,0.3186
4.5400,0.8815,-0.4007,0.2384
4.5940,0.8306,-0.2678,0.2502
4.6620,0.7173,-0.1114,0.1867
4.7410,0.5091,0.1476,0.1280
4.7880,0.7759,0.1573,-0.0264
4.8600,1.1766,0.0967,-0.1085
4.9440,1.5294,-0.0049,0.1378
4.9940,1.1375,-0.1261,0.3626
5.0620,1.1179,-0.0088,0.1055
5.1340,1.0808,0.0342,0.0967
5.2100,1.1140,-0.1290,0.1358
5.2590,1.2655,-0.2003,0.1309
5.3360,0.9557,-0.1495,0.2609
5.3950,0.7681,-0.2678,0.2492
5.4560,0.9567,-0.2775,0.2101
5.5190,0.8502,-0.2189,0.1769
5.5880,0.5394,-0.0029,0.1192
5.6610,0.6332,0.0743,-0.0264
5.7120,1.2636,0.3352,-0.0518
5.8010,1.3798,0.0860,0.0401
5.8530,1.2381,-0.3606,0.2775
5.9040,0.9528,-0.1798,0.2199
5.9940,1.1434,0.0137,0.1143
6.0610,1.1697,-0.1691,0.0176
6.0780,1.0925,-0.1329,0.1280
6.2040,1.1013,-0.1124,0.1534
6.2590,0.7955,-0.2287,0.2052
6.3410,0.8003,-0.2326,0.2287
6.3890,0.8971,-0.2502,0.1329
6.4590,0.8033,0.0059,0.0596
6.5120,0.5736,0.2072,0.1241
6.5910,0.7593,0.2384,0.0391
6.6630,1.7737,-0.4173,-0.0166
6.7400,1.0681,-0.0557,0.4681
6.7930,0.9645,-0.0577,0.1231
6.8540,1.0310,-0.0596,0.1544
6.9070,0.9137,-0.1036,0.0577
6.9950,1.1756,0.0078,0.1368
7.0550,1.1033,-0.0391,0.1642
7.0890,1.1991,-0.0440,0.1544
7.1800,0.9743,-0.2287,0.2853
7.2600,0.9919,-0.4134,0.1085
7.3100,0.7329,-0.2805,0.3205
7.3910,0.6196,0.0342,0.1329
7.4610,0.6596,0.1173,-0.0127
7.5260,0.8189,0.1681,-0.0068
7.5920,1.0789,0.1671,0.1329
7.6680,1.4502,-0.2189,0.0772
7.7280,1.4004,-0.1837,0.0674
7.7910,0.9704,0.0880,0.1319
7.8590,1.0593,0.0635,0.0733
7.9300,1.0339,-0.0098,0.0635
7.9940,1.1912,0.0498,0.0801
8.0570,1.2606,0.0283,0.0577
8.1020,1.0085,-0.0645,0.2844
8.1930,0.9137,-0.1505,0.2209
8.2720,0.9069,-0.1739,0.1788
8.3060,0.8433,-0.1016,0.1700
8.3950,0.5727,-0.0039,0.0616
8.4620,0.7964,0.1182,-0.0098
8.5260,0.9596,0.2453,0.0186
8.5870,0.9039,0.2013,0.0733
8.6660,1.3935,0.1212,-0.0479
8.7080,1.4600,-0.1632,0.1730
8.7910,0.9880,-0.0743,0.2052
8.8550,1.1023,-0.0117,0.0068
8.9240,1.0153,-0.0195,0.0694
8.9920,1.1140,-0.0303,0.1212
9.0560,1.1512,-0.0625,0.2042
9.1220,0.9303,-0.2189,0.2453
9.2100,0.9381,-0.2541,0.2228
9.2370,0.8218,-0.2296,0.1945
9.3260,0.7642,-0.0801,0.2433
9.4140,0.8453,-0.0948,0.2081
9.4570,0.7691,-0.0586,0.0635
9.5240,0.8375,0.0694,0.0254
9.5940,1.0241,0.1769,0.1691
9.6660,1.6554,-0.4358,0.1358
9.7100,0.9235,-0.1055,0.2795
9.7920,1.0515,-0.0782,0.1466
9.8690,1.0398,-0.1104,0.1524
9.9210,1.2010,-0.1124,0.1055
9.9920,1.1766,0.0039,0.1798
10.0740,0.9127,-0.1485,0.2766
10.1250,0.7534,-0.3801,0.2990
10.1690,0.7564,-0.3938,0.2814
10.2570,0.8306,-0.3244,0.2130
10.3300,0.6293,-0.1622,0.2179
10.3880,0.9196,0.1173,-0.0371
10.4700,1.0564,0.2766,0.0264
10.5240,1.3075,0.0498,0.0127
10.5880,1.2978,-0.2570,0.3029
10.6700,1.0153,-0.2414,0.2648
10.7200,1.0105,-0.0928,0.1075
10.7900,1.1404,-0.0362,0.0928
10.8650,1.2489,-0.0987,0.0958
10.9240,0.9675,-0.0254,0.3010
10.9850,0.8336,-0.3029,0.2883
11.0650,0.9391,-0.3283,0.3049
11.1240,0.8209,-0.2003,0.2121
11.1890,0.7134,-0.1906,0.2570
11.1910,0.7339,-0.2111,0.2619
11.3330,0.7896,-0.2257,0.2609
11.3970,1.1082,0.2248,-0.0889
11.4560,1.7883,-0.2414,-0.0733
11.5270,1.0447,-0.0440,0.3371
11.5870,1.0036,-0.2189,0.1632
11.6610,1.0603,0.0547,0.1661
11.7220,1.1209,-0.1417,0.1622
11.7870,1.2381,-0.1739,0.1622
11.8610,1.1424,-0.0938,0.2365
11.9230,0.8658,-0.2775,0.2853
12.0010,0.7749,-0.3010,0.2951
12.0660,0.6743,-0.3049,0.3293
12.1200,0.6977,-0.0938,0.1964
12.1890,0.4740,-0.0059,0.2111
12.2920,0.3792,0.0391,0.2081
12.3250,1.0026,0.1691,0.1280
12.3840,1.6965,-0.1769,0.0967
12.4600,1.1434,-0.1827,0.4945
12.5230,1.0359,-0.1544,0.1446
12.5880,1.0720,-0.0068,0.1476
12.6450,1.1590,-0.1055,0.1476
12.7200,1.0574,-0.1358,0.2736
12.8070,1.0232,-0.2756,0.3342
12.8370,0.8678,-0.3655,0.3235
12.9210,0.7886,-0.3244,0.1505
12.9870,0.6997,-0.1075,0.3362
13.0400,0.5766,-0.1251,0.2394
13.1260,0.5844,0.2160,0.1437
13.1740,1.0916,0.1007,0.0489
13.2510,1.3280,-0.0459,-0.0322
13.3360,1.3134,-0.0606,0.0997
13.3630,1.1023,-0.1867,0.3508
13.4450,1.0984,-0.1964,0.1710
13.5160,1.0837,-0.0430,0.1495
13.5870,1.1619,-0.1456,0.1007
13.6400,1.2245,-0.1652,0.1700
13.7180,0.8453,-0.3264,0.2668
13.7900,0.8961,-0.4007,0.2531
13.8380,0.7554,-0.4261,0.2042
13.9250,0.5590,-0.2101,0.1818
13.9860,0.4876,0.0450,0.0723
14.0470,0.8648,0.3293,-0.0205
14.1200,1.4336,0.0029,-0.0586
14.1840,1.5538,-0.3088,0.2961
14.2740,1.2987,-0.1700,0.4437
14.3070,0.9626,-0.1847,0.1945
14.3590,1.0701,-0.1036,0.1554
14.4440,0.9909,-0.2140,0.1564
14.5230,0.9772,-0.2160,0.1847
14.5950,0.9694,-0.2209,0.1994
14.6430,0.9811,-0.2717,0.1876
14.7220,0.9401,-0.2619,0.2355
14.8080,0.9635,-0.2834,0.2238
14.8460,0.9567,-0.3586,0.2130
14.9180,0.9567,-0.2932,0.2326
15.0050,0.9655,-0.2736,0.2042
15.0450,0.9205,-0.3049,0.2130
15.1200,0.9547,-0.2687,0.2404
15.1860,0.9205,-0.2599,0.2541
15.2690,0.9753,-0.2853,0.2629
15.2940,0.9049,-0.3020,0.2795
15.3780,0.8727,-0.3215,0.2863
15.4550,0.8951,-0.3186,0.2795
15.5160,0.8981,-0.3313,0.2902
15.6130,0.9362,-0.3762,0.3029
15.6430,0.9157,-0.3860,0.2834
15.7230,0.9069,-0.3528,0.2824
15.7970,0.9420,-0.3792,0.2863
15.8460,0.9030,-0.4124,0.2726
15.9210,0.9176,-0.3919,0.2844
16.0080,0.8932,-0.4339,0.2844
16.0400,0.8932,-0.4270,0.2893
16.1180,0.8785,-0.4222,0.3215
16.1950,0.8785,-0.4632,0.2912
16.2880,0.8873,-0.4544,0.3108
16.3110,0.8668,-0.3420,0.2893
16.4040,0.8394,-0.3928,0.3323
16.4350,0.8678,-0.4710,0.3000
16.5420,0.8775,-0.4349,0.3235
