time,x,y,z
0.0710,0.2961,-0.3577,0.8531
0.1290,0.2883,-0.3381,0.8531
0.1990,0.2941,-0.3469,0.8658
0.2670,0.2863,-0.3391,0.8609
0.3430,0.2912,-0.3440,0.8609
0.4020,0.2873,-0.3430,0.8560
0.4670,0.2990,-0.3440,0.8639
0.5340,0.2951,-0.3450,0.8629
0.5940,0.2981,-0.3450,0.8658
0.6690,0.2951,-0.3391,0.8678
0.7380,0.3342,-0.3450,0.8746
0.7950,0.2619,-0.3117,0.8971
0.8660,0.2756,-0.3860,0.9489
0.9270,0.2150,-0.4437,1.0007
0.9970,0.1378,-0.5277,0.8492
1.0940,0.0371,-0.6020,0.8013
1.1350,0.2981,-0.6010,0.7319
1.1970,0.2140,-0.4446,0.7114
1.2650,0.3235,-0.5492,0.6586
1.3330,0.3518,-0.3547,0.6528
1.3950,0.5687,-0.6127,0.5805
1.4700,0.5218,-0.6489,0.5883
1.5270,0.7261,-0.4622,0.6157
1.5980,0.6723,-0.2013,0.7046
1.6670,0.7603,-0.2990,0.7173
1.7300,0.8785,-0.3108,0.7613
1.8010,0.7026,-0.2199,0.8414
1.8630,0.3821,-0.2932,0.8365
1.9330,0.3704,-0.2736,0.8668
1.9950,0.3743,-0.3411,0.8492
2.0340,0.1564,-0.3088,0.8306
2.1300,-0.0625,-0.3577,0.7603
2.2040,-0.1427,-0.4349,0.7212
2.2500,0.1134,-0.6293,0.7486
2.3310,-0.0254,-0.5228,0.7544
2.4020,0.1007,-0.7134,0.6459
2.4840,0.1622,-0.5766,0.5091
2.5280,1.0114,-1.0974,0.6029
2.5960,0.6567,-0.8131,0.6117
2.6720,1.1326,-0.6469,0.5619
2.7270,0.6919,-0.3792,0.5179
2.7970,0.6919,-0.3469,0.6958
2.8620,0.7515,-0.2726,0.6430
2.9310,0.8072,-0.2472,0.7828
2.9970,0.8121,-0.1036,0.9635
3.0590,0.5326,-0.0958,0.8365
3.1380,0.5150,-0.1671,0.7828
3.1930,0.3567,-0.2580,0.8238
3.2610,0.2160,-0.3000,0.9157
