time,x,y,z
0.003,-0.49,0.34,-0.17
0.014,-0.35,0.22,-0.15
0.014,-0.35,0.22,-0.15
0.032,-0.21,0.15,-0.14
0.034,0.20,-0.17,-0.08
0.045,0.28,-0.21,-0.06
0.046,0.29,-0.27,-0.02
0.056,0.29,-0.26,0.01
0.058,0.22,-0.12,0.05
0.068,0.18,-0.04,0.05
0.073,0.11,0.06,0.07
0.084,0.10,0.10,0.07
0.088,0.11,0.16,0.05
0.093,0.12,0.21,0.03
0.103,0.12,0.23,0.02
0.107,0.12,0.26,-0.04
0.107,0.12,0.26,-0.04
0.127,0.13,0.26,-0.06
0.129,0.14,0.21,-0.11
0.141,0.20,0.17,-0.16
0.143,0.26,0.13,-0.19
0.151,0.27,0.10,-0.19
0.157,0.23,0.06,-0.18
0.168,0.21,0.05,-0.19
0.169,0.19,0.04,-0.18
0.173,0.17,0.02,-0.16
0.183,0.13,0.01,-0.15
0.188,0.09,0.08,-0.07
0.193,0.08,0.11,-0.05
0.203,0.04,0.13,0.01
0.207,-0.00,0.14,0.02
0.218,-0.10,0.16,0.04
0.223,-0.13,0.18,0.04
0.223,-0.13,0.18,0.04
0.244,-0.15,0.19,0.03
0.245,-0.15,0.23,0.03
0.247,-0.14,0.29,-0.02
0.258,-0.07,0.34,-0.07
0.269,-0.01,0.31,-0.11
0.273,0.00,0.23,-0.13
0.284,-0.00,0.21,-0.13
0.285,-0.00,0.25,-0.12
0.292,0.01,0.40,-0.08
0.301,0.02,0.43,-0.09
0.307,0.03,0.39,-0.10
0.307,0.03,0.39,-0.10
0.324,0.03,0.34,-0.11
0.325,0.03,0.28,-0.09
0.337,0.12,0.35,-0.07
0.338,0.15,0.39,-0.08
0.351,0.14,0.41,-0.11
0.353,0.13,0.40,-0.12
0.357,0.09,0.37,-0.13
0.367,0.07,0.32,-0.13
0.372,0.05,0.23,-0.14
0.384,0.06,0.19,-0.13
0.388,0.10,0.13,-0.11
0.392,0.12,0.06,-0.10
0.403,0.15,-0.03,-0.07
0.404,0.16,-0.14,-0.05
0.404,0.16,-0.14,-0.05
0.404,0.16,-0.14,-0.05
0.404,0.16,-0.14,-0.05
0.404,0.16,-0.14,-0.05
0.404,0.16,-0.14,-0.05
0.480,0.18,-0.26,-0.00
0.480,0.18,-0.26,-0.00
0.480,0.18,-0.26,-0.00
0.480,0.18,-0.26,-0.00
0.480,0.18,-0.26,-0.00
0.483,0.17,-0.43,0.16
0.490,-0.05,-0.31,0.20
0.493,-0.19,-0.08,0.14
0.493,-0.19,-0.08,0.14
0.493,-0.19,-0.08,0.14
0.493,-0.19,-0.08,0.14
0.493,-0.19,-0.08,0.14
0.556,-0.13,-0.14,0.07
0.556,-0.13,-0.14,0.07
0.556,-0.13,-0.14,0.07
0.556,-0.13,-0.14,0.07
