time,x,y,z
0.003,-0.82,0.34,0.01
0.013,-0.83,0.24,-0.00
0.013,-0.83,0.24,-0.00
0.013,-0.83,0.24,-0.00
0.052,-0.81,0.17,-0.00
0.052,-0.81,0.17,-0.00
0.052,-0.81,0.17,-0.00
0.054,-0.61,0.17,0.02
0.057,0.02,-0.05,-0.01
0.070,0.18,-0.09,-0.05
0.072,0.30,-0.11,-0.05
0.079,0.33,-0.11,-0.06
0.088,0.33,-0.11,-0.05
0.091,0.28,-0.09,-0.06
0.103,0.23,-0.07,-0.06
0.111,0.02,-0.01,-0.03
0.111,0.02,-0.01,-0.03
0.111,0.02,-0.01,-0.03
0.111,0.02,-0.01,-0.03
0.153,-0.05,-0.00,-0.02
0.153,-0.05,-0.00,-0.02
0.153,-0.05,-0.00,-0.02
0.156,-0.14,0.01,0.01
0.161,-0.03,0.02,-0.05
0.177,0.01,-0.01,-0.06
0.177,0.01,-0.01,-0.06
0.182,0.05,-0.03,-0.07
0.193,0.05,-0.02,-0.07
0.200,0.04,-0.01,-0.06
0.202,0.01,0.00,-0.05
0.213,0.00,0.02,-0.05
0.216,-0.03,0.01,-0.05
0.216,-0.03,0.01,-0.05
0.216,-0.03,0.01,-0.05
0.253,-0.04,0.01,-0.05
0.253,-0.04,0.01,-0.05
0.253,-0.04,0.01,-0.05
0.258,-0.01,-0.04,-0.01
0.272,0.02,-0.04,-0.02
0.272,0.02,-0.04,-0.02
0.275,0.04,-0.02,-0.02
0.286,0.03,-0.01,-0.02
0.291,0.03,-0.00,-0.03
0.303,0.02,-0.01,-0.02
0.306,0.00,-0.03,-0.01
0.311,-0.01,-0.03,-0.00
0.311,-0.01,-0.03,-0.00
0.311,-0.01,-0.03,-0.00
0.311,-0.01,-0.03,-0.00
0.311,-0.01,-0.03,-0.00
0.370,-0.01,-0.03,-0.00
0.370,-0.01,-0.03,-0.00
0.370,-0.01,-0.03,-0.00
0.370,-0.01,-0.03,-0.00
0.374,-0.00,-0.04,0.03
0.380,0.05,-0.07,0.07
0.387,0.03,-0.11,0.08
0.387,0.03,-0.11,0.08
0.407,0.03,-0.10,0.08
0.408,0.04,-0.11,0.07
0.412,0.04,-0.08,0.08
0.424,0.05,-0.08,0.09
0.428,0.07,-0.08,0.10
0.428,0.07,-0.08,0.10
0.428,0.07,-0.08,0.10
0.464,0.07,-0.08,0.11
0.464,0.07,-0.08,0.11
0.464,0.07,-0.08,0.11
0.469,0.12,-0.07,0.15
0.481,0.12,-0.08,0.17
0.483,0.11,-0.07,0.18
0.490,0.09,-0.07,0.18
0.491,0.07,-0.08,0.18
0.491,0.07,-0.08,0.18
0.491,0.07,-0.08,0.18
0.537,0.07,-0.08,0.18
0.537,0.07,-0.08,0.18
0.537,0.07,-0.08,0.18
0.537,0.07,-0.08,0.18
0.544,0.15,-0.07,0.25
0.551,0.16,-0.08,0.27
0.560,0.18,-0.09,0.28
0.561,0.18,-0.09,0.29
0.561,0.18,-0.09,0.29
0.561,0.18,-0.09,0.29
0.561,0.18,-0.09,0.29
0.609,0.19,-0.09,0.29
0.609,0.19,-0.09,0.29
0.609,0.19,-0.09,0.29
0.612,0.19,-0.10,0.32
0.618,0.18,-0.13,0.32
0.632,0.17,-0.12,0.33
0.632,0.17,-0.12,0.33
0.637,0.16,-0.14,0.33
0.646,0.16,-0.13,0.34
0.647,0.16,-0.13,0.36
0.647,0.16,-0.13,0.36
0.685,0.15,-0.13,0.37
0.685,0.15,-0.13,0.37
0.685,0.15,-0.13,0.37
0.687,0.15,-0.14,0.42
0.691,0.26,-0.24,0.59
0.703,0.28,-0.26,0.60
0.707,0.31,-0.29,0.61
0.710,0.32,-0.31,0.61
0.721,0.33,-0.32,0.62
0.726,0.28,-0.30,0.66
0.726,0.28,-0.30,0.66
0.726,0.28,-0.30,0.66
0.766,0.26,-0.28,0.70
0.766,0.26,-0.28,0.70
0.766,0.26,-0.28,0.70
0.768,0.22,-0.27,0.74
0.773,0.12,-0.19,0.86
0.788,0.17,-0.19,0.86
0.789,0.23,-0.20,0.87
0.791,0.31,-0.19,0.90
0.805,0.37,-0.17,0.90
0.811,0.51,-0.18,0.89
0.811,0.51,-0.18,0.89
0.811,0.51,-0.18,0.89
0.811,0.51,-0.18,0.89
0.859,0.55,-0.18,0.89
0.859,0.55,-0.18,0.89
0.859,0.55,-0.18,0.89
0.859,0.55,-0.18,0.89
0.864,0.56,-0.16,0.89
0.869,0.45,-0.05,0.94
0.884,0.42,-0.04,0.94
0.884,0.42,-0.04,0.94
0.888,0.42,-0.03,0.93
0.888,0.42,-0.03,0.93
0.888,0.42,-0.03,0.93
0.888,0.42,-0.03,0.93
0.888,0.42,-0.03,0.93
0.888,0.42,-0.03,0.93
0.964,0.42,-0.03,0.94
0.964,0.42,-0.03,0.94
0.964,0.42,-0.03,0.94
0.964,0.42,-0.03,0.94
0.964,0.42,-0.03,0.94
0.966,0.44,-0.02,0.94
0.972,0.45,0.11,0.93
0.977,0.45,0.02,0.92
0.987,0.42,0.03,0.92
0.990,0.40,0.03,0.93
0.990,0.40,0.03,0.93
0.990,0.40,0.03,0.93
1.035,0.38,0.04,0.93
1.035,0.38,0.04,0.93
1.035,0.38,0.04,0.93
1.035,0.38,0.04,0.93
