time,x,y,z
0.007,-0.21,0.01,0.14
0.009,-0.26,0.02,0.01
0.021,-0.14,-0.04,0.05
0.022,-0.04,-0.06,0.04
0.034,0.09,-0.06,-0.02
0.035,0.10,-0.06,-0.02
0.035,0.10,-0.06,-0.02
0.035,0.10,-0.06,-0.02
0.084,0.10,-0.05,-0.02
0.084,0.10,-0.05,-0.02
0.084,0.10,-0.05,-0.02
0.084,0.10,-0.05,-0.02
0.088,-0.06,0.01,0.01
0.091,-0.01,0.00,0.01
0.102,0.01,-0.00,-0.01
0.103,0.02,-0.01,-0.02
0.103,0.02,-0.01,-0.02
0.103,0.02,-0.01,-0.02
0.143,0.03,-0.02,-0.00
0.143,0.03,-0.02,-0.00
0.143,0.03,-0.02,-0.00
0.149,-0.00,-0.02,0.01
0.161,0.01,-0.03,0.01
0.164,0.03,-0.04,-0.01
0.174,0.03,-0.05,-0.01
0.178,0.03,-0.04,0.00
0.178,0.03,-0.04,0.00
0.178,0.03,-0.04,0.00
0.178,0.03,-0.04,0.00
0.223,0.01,-0.02,0.01
0.223,0.01,-0.02,0.01
0.223,0.01,-0.02,0.01
0.224,0.01,-0.02,0.00
0.230,0.06,0.06,-0.04
0.243,0.06,0.06,-0.05
0.245,0.06,0.06,-0.04
0.249,0.05,0.07,-0.04
0.259,0.04,0.06,-0.04
0.264,0.01,0.04,-0.04
0.274,-0.00,0.03,-0.02
0.278,0.01,0.01,-0.03
0.284,0.01,-0.00,-0.02
0.284,0.01,-0.00,-0.02
0.284,0.01,-0.00,-0.02
0.325,0.00,-0.01,-0.02
0.325,0.00,-0.01,-0.02
0.325,0.00,-0.01,-0.02
0.326,0.02,-0.02,-0.01
0.331,0.03,-0.03,0.05
0.344,0.02,-0.03,0.04
0.346,0.01,-0.03,0.04
0.349,0.01,-0.03,0.04
0.360,0.01,-0.03,0.03
0.363,0.02,-0.04,0.04
0.375,0.03,-0.04,0.02
0.379,0.03,-0.05,0.02
0.379,0.03,-0.05,0.02
0.379,0.03,-0.05,0.02
0.379,0.03,-0.05,0.02
0.429,0.03,-0.05,0.03
0.429,0.03,-0.05,0.03
0.429,0.03,-0.05,0.03
0.429,0.03,-0.05,0.03
0.435,-0.03,-0.05,0.04
0.438,-0.02,-0.07,0.04
0.452,-0.02,-0.08,0.04
0.455,-0.03,-0.09,0.05
0.465,-0.03,-0.09,0.05
0.466,-0.04,-0.09,0.05
0.476,-0.04,-0.11,0.06
0.478,-0.03,-0.11,0.07
0.478,-0.03,-0.11,0.07
0.478,-0.03,-0.11,0.07
0.478,-0.03,-0.11,0.07
0.478,-0.03,-0.11,0.07
0.554,-0.02,-0.12,0.07
0.554,-0.02,-0.12,0.07
0.554,-0.02,-0.12,0.07
0.554,-0.02,-0.12,0.07
0.554,-0.02,-0.12,0.07
0.554,-0.02,-0.12,0.07
0.558,0.05,-0.13,0.07
0.564,0.03,-0.15,0.10
0.567,0.02,-0.16,0.10
