time,x,y,z
0.002,-0.85,0.00,-0.00
0.024,-0.86,0.04,-0.03
0.024,-0.86,0.04,-0.03
0.027,-0.42,-0.01,-0.01
0.040,0.12,-0.05,-0.06
0.041,0.33,-0.05,-0.08
0.050,0.49,-0.03,-0.07
0.051,0.45,-0.02,-0.04
0.061,0.28,0.03,0.00
0.070,-0.03,0.05,0.01
0.078,-0.16,0.05,0.01
0.080,-0.22,0.04,0.02
0.085,-0.24,0.02,0.02
0.085,-0.24,0.02,0.02
0.107,-0.20,0.01,0.01
0.109,-0.09,-0.01,-0.01
0.119,0.13,-0.04,-0.04
0.120,0.16,-0.03,-0.04
0.130,0.14,-0.04,-0.04
0.135,0.13,-0.06,-0.04
0.145,0.07,-0.06,-0.03
0.150,-0.02,-0.02,-0.01
0.160,-0.06,-0.01,-0.01
0.165,-0.07,0.03,0.01
0.165,-0.07,0.03,0.01
0.178,-0.05,0.03,0.01
0.185,0.03,0.03,-0.00
0.185,0.03,0.03,-0.00
0.208,0.05,0.02,-0.01
0.208,0.05,0.02,-0.01
0.211,0.05,0.02,-0.01
0.221,0.03,-0.00,0.01
0.222,0.00,-0.03,-0.00
0.231,-0.01,-0.04,-0.01
0.235,-0.02,-0.04,-0.01
0.245,-0.00,-0.05,-0.01
0.250,0.01,-0.03,-0.03
0.260,0.03,-0.03,-0.04
0.265,0.05,-0.04,-0.05
0.270,0.06,-0.04,-0.05
0.278,0.06,-0.03,-0.05
0.285,0.03,0.00,-0.05
0.285,0.03,0.00,-0.05
0.308,0.01,0.03,-0.04
0.308,0.01,0.03,-0.04
0.312,-0.02,0.02,-0.01
0.320,0.02,0.01,-0.02
0.329,0.03,0.00,-0.02
0.335,0.05,-0.01,-0.01
0.344,0.04,-0.00,-0.00
0.346,0.03,0.01,-0.00
0.350,0.02,0.01,0.01
0.362,0.01,0.00,0.02
0.365,-0.00,-0.01,0.03
0.370,0.00,-0.03,0.02
0.380,0.01,-0.04,0.01
0.385,0.03,-0.03,0.00
0.385,0.03,-0.03,0.00
0.409,0.03,-0.00,0.00
0.409,0.03,-0.00,0.00
0.415,0.02,0.07,-0.06
0.426,0.00,0.07,-0.05
0.427,-0.01,0.06,-0.06
0.438,-0.01,0.04,-0.08
0.441,-0.01,0.04,-0.07
0.450,-0.01,0.06,-0.07
0.452,-0.01,0.06,-0.06
0.462,-0.01,0.07,-0.03
0.471,0.02,-0.03,-0.02
0.471,0.02,-0.03,-0.02
0.483,0.03,-0.03,-0.00
0.485,0.02,-0.02,0.03
0.485,0.02,-0.02,0.03
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.511,0.03,-0.02,0.06
0.595,0.02,-0.05,0.10
0.595,0.02,-0.05,0.10
0.595,0.02,-0.05,0.10
0.595,0.02,-0.05,0.10
0.595,0.02,-0.05,0.10
0.595,0.02,-0.05,0.10
0.598,0.05,-0.02,0.27
0.605,0.36,0.00,0.65
0.612,0.23,-0.20,0.51
0.617,0.58,-0.29,0.27
0.626,0.55,-0.26,0.16
0.630,0.21,-0.30,0.07
0.635,0.11,-0.34,0.05
0.646,-0.09,-0.40,0.05
0.650,-0.41,-0.49,0.11
0.650,-0.41,-0.49,0.11
0.673,-0.53,-0.48,0.14
0.673,-0.53,-0.48,0.14
0.677,-0.62,-0.13,0.26
0.687,-0.26,-0.06,0.38
0.687,-0.26,-0.06,0.38
0.709,-0.03,-0.02,0.41
0.709,-0.03,-0.02,0.41
0.713,0.35,0.09,0.36
0.721,0.32,0.02,0.34
0.732,0.20,-0.11,0.33
0.734,0.13,-0.14,0.33
0.745,-0.01,-0.09,0.37
0.747,-0.08,-0.08,0.39
0.750,-0.09,-0.09,0.42
0.761,-0.10,-0.12,0.46
0.770,-0.00,-0.29,0.57
0.779,0.03,-0.38,0.61
0.780,0.04,-0.42,0.66
0.785,0.05,-0.51,0.71
0.785,0.05,-0.51,0.71
0.807,0.02,-0.63,0.82
0.809,-0.07,-0.78,1.00
0.812,-0.62,-1.18,1.74
0.822,-0.88,-1.31,2.00
0.826,-1.22,-1.50,2.29
0.837,-1.51,-1.71,2.33
0.847,-1.55,-1.82,2.25
0.850,-1.48,-1.96,1.94
0.862,-1.39,-1.98,1.76
0.863,-1.29,-1.98,1.67
0.870,-1.14,-1.90,1.29
0.880,-1.06,-1.82,1.12
0.885,-0.90,-1.67,0.77
0.885,-0.90,-1.67,0.77
0.885,-0.90,-1.67,0.77
0.911,-0.81,-1.65,0.59
0.911,-0.81,-1.65,0.59
0.918,-0.26,-1.78,-0.28
0.930,-0.13,-1.81,-0.43
0.932,0.10,-1.94,-0.70
0.935,0.19,-1.97,-0.75
0.948,0.22,-2.08,-0.86
0.952,0.29,-2.34,-1.01
0.952,0.29,-2.34,-1.01
0.966,0.29,-2.42,-1.04
0.970,0.22,-2.28,-0.96
0.982,0.19,-2.16,-0.92
0.985,0.18,-1.40,-0.76
0.985,0.18,-1.40,-0.76
0.985,0.18,-1.40,-0.76
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
1.024,0.24,-1.00,-0.67
