time,x,y,z
0.009,-0.02,-0.01,-0.02
0.009,-0.02,-0.01,-0.02
0.009,-0.02,-0.01,-0.02
0.042,0.05,-0.00,-0.01
0.042,0.05,-0.00,-0.01
0.042,0.05,-0.00,-0.01
0.048,-0.03,-0.02,-0.01
0.056,-0.02,-0.02,-0.01
0.057,-0.01,-0.01,-0.00
0.067,0.02,-0.00,-0.01
0.071,0.03,0.00,-0.01
0.082,0.02,-0.01,-0.00
0.086,0.01,-0.01,-0.00
0.099,-0.01,-0.01,-0.01
0.101,-0.01,-0.02,-0.01
0.106,0.01,-0.02,-0.01
0.116,0.02,-0.01,-0.01
0.121,0.02,-0.01,-0.01
0.121,0.02,-0.01,-0.01
0.121,0.02,-0.01,-0.01
0.155,0.03,-0.01,-0.01
0.155,0.03,-0.01,-0.01
0.156,0.03,-0.01,-0.01
0.159,0.01,-0.01,0.01
0.170,-0.00,-0.00,0.00
0.171,0.00,-0.00,0.00
0.184,-0.00,-0.00,0.00
0.191,-0.01,0.02,-0.00
0.200,-0.01,0.01,-0.00
0.206,0.00,-0.02,-0.00
0.206,0.00,-0.02,-0.00
0.217,0.01,-0.02,-0.00
0.221,0.01,-0.01,-0.00
0.221,0.01,-0.01,-0.00
0.221,0.01,-0.01,-0.00
0.259,0.01,-0.01,-0.00
0.259,0.01,-0.01,-0.00
0.259,0.01,-0.01,-0.00
0.265,-0.00,-0.01,-0.00
0.275,-0.01,-0.01,0.00
0.277,-0.00,-0.02,-0.00
0.286,0.01,-0.00,-0.01
0.291,0.02,-0.00,-0.01
0.301,0.02,-0.01,-0.02
0.306,0.02,-0.01,-0.01
0.316,0.01,-0.01,-0.01
0.321,0.01,-0.01,-0.01
0.321,0.01,-0.01,-0.01
0.321,0.01,-0.01,-0.01
0.355,0.01,-0.01,-0.01
0.355,0.01,-0.01,-0.01
0.355,0.01,-0.01,-0.01
0.360,0.03,-0.00,-0.00
0.367,0.03,-0.01,-0.01
0.371,0.04,-0.02,-0.00
0.382,0.04,-0.03,-0.01
0.386,0.04,-0.01,-0.01
0.391,0.03,-0.01,-0.01
0.401,0.04,-0.02,-0.01
0.406,0.04,-0.02,-0.01
0.416,0.04,-0.03,-0.01
0.421,0.07,-0.00,-0.01
0.421,0.07,-0.00,-0.01
0.421,0.07,-0.00,-0.01
0.459,0.07,-0.00,-0.01
0.459,0.07,-0.00,-0.01
0.459,0.07,-0.00,-0.01
0.462,0.05,0.01,-0.02
0.466,0.01,-0.02,-0.01
0.475,0.01,-0.01,-0.01
0.486,-0.00,0.01,0.00
0.491,-0.02,0.02,0.00
0.501,-0.04,0.02,-0.01
0.502,-0.06,0.03,-0.00
0.506,-0.06,0.02,-0.01
0.516,-0.09,0.02,-0.01
0.518,-0.10,0.02,-0.01
0.518,-0.10,0.02,-0.01
0.518,-0.10,0.02,-0.01
0.518,-0.10,0.02,-0.01
0.583,-0.11,-0.00,-0.01
0.583,-0.11,-0.00,-0.01
0.583,-0.11,-0.00,-0.01
0.583,-0.11,-0.00,-0.01
0.583,-0.11,-0.00,-0.01
0.585,-0.12,-0.01,-0.00
0.592,-0.00,-0.04,0.03
0.594,0.01,0.01,0.03
0.594,0.01,0.01,0.03
0.629,0.02,0.03,0.03
0.629,0.02,0.03,0.03
0.629,0.02,0.03,0.03
0.632,0.03,-0.00,0.01
0.637,-0.02,0.07,0.01
0.647,-0.02,0.07,-0.00
0.648,-0.03,0.06,0.00
0.648,-0.03,0.06,0.00
0.648,-0.03,0.06,0.00
0.690,-0.03,0.04,-0.00
0.690,-0.03,0.04,-0.00
0.690,-0.03,0.04,-0.00
0.694,-0.07,0.06,0.02
0.700,-0.04,-0.00,0.03
0.710,-0.05,-0.00,0.03
0.713,-0.09,0.07,0.03
0.725,-0.10,0.06,0.00
0.728,-0.11,0.04,0.03
0.728,-0.11,0.04,0.03
0.728,-0.11,0.04,0.03
0.728,-0.11,0.04,0.03
0.779,-0.11,0.05,0.07
0.779,-0.11,0.05,0.07
0.779,-0.11,0.05,0.07
0.779,-0.11,0.05,0.07
0.782,-0.13,0.13,0.06
0.789,-0.12,0.04,0.08
0.794,-0.15,0.07,0.13
0.806,-0.15,0.05,0.15
