time,x,y,z
0.007,-0.07,-0.10,0.00
0.014,0.02,-0.10,0.00
0.020,0.07,-0.07,0.03
0.027,0.02,-0.05,0.02
0.041,-0.00,-0.05,0.01
0.041,-0.00,-0.05,0.01
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.164,0.03,-0.03,0.03
0.170,0.06,-0.03,0.01
0.177,0.01,0.00,-0.01
0.183,0.01,0.03,-0.00
0.190,0.03,0.04,0.00
0.197,0.00,0.03,0.01
0.203,-0.00,0.05,0.01
0.210,0.03,-0.02,0.02
0.213,0.05,-0.04,0.01
0.228,0.05,-0.04,0.01
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.231,0.02,-0.01,0.01
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.292,0.02,0.01,0.02
0.299,0.00,0.03,-0.01
0.306,0.01,0.01,-0.00
0.306,0.01,0.01,-0.00
0.306,0.01,0.01,-0.00
0.306,0.01,0.01,-0.00
0.306,0.01,0.01,-0.00
0.363,0.01,0.02,0.01
0.363,0.01,0.02,0.01
0.363,0.01,0.02,0.01
0.363,0.01,0.02,0.01
0.367,0.00,0.02,-0.01
0.374,-0.01,-0.06,0.00
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.438,-0.01,-0.04,-0.02
0.442,-0.02,-0.02,-0.03
0.449,0.01,-0.04,-0.02
0.454,-0.01,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.526,-0.03,-0.03,-0.03
0.530,-0.03,-0.05,-0.05
0.537,0.00,-0.01,-0.01
0.548,0.01,-0.00,0.01
0.551,-0.00,0.01,0.04
0.552,0.01,0.00,0.04
0.552,0.01,0.00,0.04
0.552,0.01,0.00,0.04
0.596,0.01,-0.00,0.03
0.596,0.01,-0.00,0.03
0.596,0.01,-0.00,0.03
0.598,0.02,-0.03,0.03
0.603,-0.04,-0.06,-0.06
0.603,-0.04,-0.06,-0.06
0.603,-0.04,-0.06,-0.06
0.603,-0.04,-0.06,-0.06
0.653,-0.08,-0.09,-0.10
0.653,-0.08,-0.09,-0.10
0.653,-0.08,-0.09,-0.10
0.653,-0.08,-0.09,-0.10
0.660,-0.54,-0.43,-0.47
0.662,-0.53,-0.35,-0.54
0.662,-0.53,-0.35,-0.54
0.662,-0.53,-0.35,-0.54
0.662,-0.53,-0.35,-0.54
0.719,-0.48,-0.30,-0.53
0.719,-0.48,-0.30,-0.53
0.719,-0.48,-0.30,-0.53
0.719,-0.48,-0.30,-0.53
0.721,-0.35,-0.25,-0.48
0.728,0.31,-0.16,-0.23
0.734,0.45,-0.60,-0.04
0.745,0.47,-0.92,-0.05
0.748,0.38,-1.41,-0.15
0.748,0.38,-1.41,-0.15
0.748,0.38,-1.41,-0.15
0.748,0.38,-1.41,-0.15
0.800,0.25,-1.73,-0.20
0.800,0.25,-1.73,-0.20
0.800,0.25,-1.73,-0.20
0.800,0.25,-1.73,-0.20
0.802,-0.04,-2.12,-0.45
0.808,-0.32,-1.08,-0.30
0.816,0.05,-0.75,-0.18
0.818,0.20,-0.67,-0.16
0.818,0.20,-0.67,-0.16
0.818,0.20,-0.67,-0.16
0.859,0.29,-0.71,-0.15
0.859,0.29,-0.71,-0.15
0.859,0.29,-0.71,-0.15
0.864,-0.55,-3.07,-0.73
0.867,-1.21,-3.50,-0.94
0.877,-1.27,-3.33,-1.01
0.881,-1.37,-2.65,-1.23
0.894,-1.34,-2.24,-1.39
0.897,-1.20,-1.60,-1.76
0.897,-1.20,-1.60,-1.76
0.897,-1.20,-1.60,-1.76
