time,x,y,z
0.003,0.33,-0.10,-0.04
0.013,0.41,-0.01,-0.11
0.021,0.39,0.10,-0.25
0.021,0.39,0.10,-0.25
0.042,-0.05,0.05,-0.28
0.042,-0.05,0.05,-0.28
0.045,-1.14,0.04,-0.13
0.055,-1.15,0.01,-0.07
0.065,-0.92,0.00,-0.03
0.066,-0.68,-0.02,-0.00
0.071,-0.39,-0.04,0.01
0.082,-0.07,-0.04,0.01
0.086,0.37,-0.07,-0.05
0.098,0.44,-0.08,-0.06
0.101,0.40,-0.06,-0.05
0.106,0.31,-0.04,-0.04
0.124,0.18,-0.02,-0.02
0.124,0.18,-0.02,-0.02
0.127,-0.19,0.00,-0.03
0.137,-0.21,0.01,-0.03
0.138,-0.22,0.01,-0.03
0.150,-0.14,-0.02,-0.05
0.156,-0.00,-0.04,-0.06
0.166,0.05,-0.04,-0.06
0.171,0.07,-0.02,-0.05
0.182,0.06,0.01,-0.06
0.183,0.03,0.03,-0.04
0.186,0.01,0.05,-0.03
0.199,-0.02,0.05,-0.03
0.206,-0.04,0.01,-0.03
0.206,-0.04,0.01,-0.03
0.225,-0.02,0.01,-0.03
0.225,-0.02,0.01,-0.03
0.228,0.01,0.01,-0.02
0.238,0.01,0.00,-0.01
0.249,-0.00,0.01,-0.03
0.251,-0.01,0.02,-0.03
0.256,-0.01,0.03,-0.03
0.266,-0.01,0.02,-0.03
0.271,-0.01,-0.01,-0.01
0.283,-0.00,-0.01,-0.02
0.285,-0.00,-0.01,-0.02
0.287,-0.00,-0.02,-0.02
0.300,-0.00,-0.02,-0.01
0.306,-0.00,-0.02,-0.00
0.306,-0.00,-0.02,-0.00
0.306,-0.00,-0.02,-0.00
0.341,-0.01,-0.01,0.00
0.341,-0.01,-0.01,0.00
0.341,-0.01,-0.01,0.00
0.346,0.00,0.01,-0.01
0.352,0.01,0.01,-0.01
0.361,0.01,0.01,-0.01
0.369,-0.01,0.01,-0.01
0.371,-0.01,0.01,-0.02
0.381,-0.00,0.01,-0.03
0.386,-0.00,0.02,-0.02
0.386,-0.00,0.02,-0.02
0.405,-0.00,0.01,-0.03
0.408,-0.01,0.01,-0.04
0.417,-0.01,0.01,-0.03
0.421,-0.02,0.01,-0.04
0.431,-0.02,0.02,-0.04
0.436,-0.00,0.03,-0.05
0.436,-0.00,0.03,-0.05
0.449,-0.00,0.04,-0.06
0.456,-0.01,0.04,-0.05
0.464,-0.02,0.04,-0.06
0.471,-0.07,0.06,-0.06
0.471,-0.07,0.06,-0.06
0.482,-0.09,0.11,-0.07
0.486,-0.09,0.12,-0.07
0.486,-0.09,0.12,-0.07
0.486,-0.09,0.12,-0.07
0.486,-0.09,0.12,-0.07
0.545,-0.08,0.13,-0.08
0.545,-0.08,0.13,-0.08
0.545,-0.08,0.13,-0.08
0.545,-0.08,0.13,-0.08
0.545,-0.08,0.13,-0.08
0.550,-0.05,0.11,-0.11
0.558,-0.08,0.10,-0.08
0.568,-0.07,0.05,-0.07
0.571,-0.07,0.06,-0.05
0.571,-0.07,0.06,-0.05
0.595,-0.07,0.08,-0.03
0.595,-0.07,0.08,-0.03
0.598,-0.08,0.10,-0.02
0.606,-0.10,0.15,-0.02
0.608,-0.10,0.19,-0.01
0.626,-0.10,0.22,-0.01
0.626,-0.10,0.22,-0.01
0.629,-0.04,0.27,-0.02
0.638,-0.02,0.26,-0.04
0.648,-0.02,0.23,-0.05
0.652,-0.05,0.19,-0.09
0.657,-0.09,0.18,-0.10
0.667,-0.12,0.18,-0.13
0.672,-0.17,0.15,-0.17
0.684,-0.19,0.12,-0.20
0.687,-0.19,0.11,-0.22
0.687,-0.19,0.11,-0.22
0.701,-0.18,0.14,-0.20
0.707,-0.08,0.22,-0.12
0.707,-0.08,0.22,-0.12
0.732,-0.05,0.22,-0.08
0.732,-0.05,0.22,-0.08
0.734,0.04,0.20,-0.04
0.738,0.23,0.27,-0.05
