time,x,y,z
0.004,-0.17,-0.03,-0.02
0.013,0.03,-0.01,-0.03
0.023,0.09,0.03,-0.04
0.024,0.15,0.06,-0.05
0.024,0.15,0.06,-0.05
0.024,0.15,0.06,-0.05
0.058,0.17,0.08,-0.04
0.058,0.17,0.08,-0.04
0.061,0.12,-0.00,-0.03
0.065,-0.06,-0.05,0.02
0.074,-0.11,0.01,0.01
0.084,-0.09,0.00,0.00
0.088,-0.00,-0.01,0.00
0.102,0.04,0.00,-0.01
0.102,0.04,0.00,-0.01
0.108,0.12,0.01,-0.03
0.108,0.12,0.01,-0.03
0.124,0.10,0.01,-0.03
0.126,0.05,-0.02,-0.01
0.136,-0.04,-0.01,-0.00
0.138,-0.07,0.00,0.01
0.138,-0.07,0.00,0.01
0.138,-0.07,0.00,0.01
0.179,-0.10,0.01,0.00
0.179,-0.10,0.01,0.00
0.179,-0.10,0.01,0.00
0.184,0.05,-0.01,0.02
0.194,0.07,0.00,0.00
0.195,0.07,-0.01,-0.00
0.204,0.01,-0.01,0.01
0.208,-0.02,0.00,0.00
0.218,-0.03,0.05,-0.00
0.223,-0.03,0.05,-0.00
0.233,-0.02,0.03,-0.01
0.238,-0.01,0.01,0.02
0.238,-0.01,0.01,0.02
0.238,-0.01,0.01,0.02
0.275,-0.01,0.02,0.03
0.275,-0.01,0.02,0.03
0.275,-0.01,0.02,0.03
0.279,-0.05,0.02,0.06
0.290,-0.02,0.11,0.03
0.291,0.00,0.06,-0.01
0.300,0.01,0.03,-0.02
0.304,-0.00,0.02,-0.02
0.319,-0.03,0.04,-0.02
0.319,-0.03,0.04,-0.02
0.326,-0.13,0.01,-0.02
0.336,-0.16,0.03,-0.01
0.340,-0.16,0.13,0.01
0.340,-0.16,0.13,0.01
0.340,-0.16,0.13,0.01
0.340,-0.16,0.13,0.01
0.387,-0.11,0.15,0.01
0.387,-0.11,0.15,0.01
0.387,-0.11,0.15,0.01
0.388,-0.06,0.13,0.01
0.395,-0.02,-0.00,0.04
0.401,-0.15,-0.04,0.11
0.408,-0.16,0.07,-0.12
0.409,-0.13,0.00,-0.13
0.424,-0.11,-0.08,-0.13
0.427,-0.09,-0.18,-0.14
0.436,-0.08,-0.16,-0.15
0.438,-0.07,-0.04,-0.18
0.449,-0.10,0.04,-0.20
0.458,-0.12,0.13,-0.20
0.458,-0.12,0.13,-0.20
0.458,-0.12,0.13,-0.20
0.458,-0.12,0.13,-0.20
0.500,-0.11,0.08,-0.19
0.500,-0.11,0.08,-0.19
0.500,-0.11,0.08,-0.19
0.503,-0.05,-0.04,-0.16
0.506,0.00,0.02,-0.12
0.506,0.00,0.02,-0.12
0.506,0.00,0.02,-0.12
0.506,0.00,0.02,-0.12
0.557,0.04,0.05,-0.10
0.557,0.04,0.05,-0.10
0.557,0.04,0.05,-0.10
0.558,0.07,0.09,-0.09
0.565,0.15,0.07,-0.02
0.571,0.09,0.12,-0.01
0.574,0.08,0.14,-0.01
0.585,0.06,0.14,-0.00
0.592,0.12,0.23,0.01
0.597,0.14,0.22,0.03
0.609,0.15,0.18,0.03
0.611,0.15,0.20,0.01
0.622,0.14,0.23,0.01
0.625,0.11,0.33,0.00
0.625,0.11,0.33,0.00
0.625,0.11,0.33,0.00
0.625,0.11,0.33,0.00
0.671,0.09,0.35,-0.00
0.671,0.09,0.35,-0.00
0.671,0.09,0.35,-0.00
0.673,0.09,0.37,0.02
0.681,0.04,0.18,0.05
0.687,0.01,0.25,0.09
0.689,0.01,0.25,0.07
0.701,0.02,0.24,0.08
0.709,0.05,0.15,0.08
0.709,0.05,0.15,0.08
0.709,0.05,0.15,0.08
0.709,0.05,0.15,0.08
0.759,0.06,0.13,0.08
0.759,0.06,0.13,0.08
0.759,0.06,0.13,0.08
0.759,0.06,0.13,0.08
0.762,0.06,0.07,0.08
0.769,0.27,-0.30,0.00
0.775,0.47,-0.60,-0.12
0.784,0.58,-0.76,-0.19
0.788,0.86,-1.14,-0.40
0.799,1.04,-1.32,-0.54
0.803,1.45,-1.57,-0.78
0.808,1.56,-1.67,-0.91
0.808,1.56,-1.67,-0.91
0.808,1.56,-1.67,-0.91
0.846,1.78,-1.74,-1.02
0.846,1.78,-1.74,-1.02
0.846,1.78,-1.74,-1.02
0.850,2.28,-1.95,-1.01
0.856,2.39,-2.77,-0.11
0.866,2.36,-3.10,0.19
0.869,2.28,-3.86,0.95
0.873,2.25,-4.12,1.38
0.884,2.22,-4.22,1.79
0.888,2.22,-4.53,2.34
0.888,2.22,-4.53,2.34
0.888,2.22,-4.53,2.34
