time,x,y,z
0.007,-0.09,0.01,0.03
0.018,-0.02,0.01,0.05
0.020,-0.02,0.02,0.05
0.034,-0.01,0.04,0.05
0.034,-0.01,0.04,0.05
0.037,-0.01,0.05,0.05
0.037,-0.01,0.05,0.05
0.066,-0.02,0.05,0.04
0.066,-0.02,0.05,0.04
0.068,-0.04,0.05,0.03
0.074,-0.04,-0.00,0.01
0.084,-0.03,-0.02,0.01
0.086,-0.01,-0.02,0.00
0.095,0.01,-0.03,-0.00
0.098,0.03,-0.03,-0.00
0.111,0.05,-0.04,-0.01
0.118,0.09,-0.03,-0.01
0.118,0.09,-0.03,-0.01
0.129,0.09,-0.02,0.00
0.133,0.09,-0.02,0.00
0.133,0.09,-0.02,0.00
0.165,0.08,-0.02,0.01
0.165,0.08,-0.02,0.01
0.165,0.08,-0.02,0.01
0.170,0.03,0.00,0.04
0.182,-0.00,0.00,0.05
0.184,-0.03,-0.02,0.04
0.195,-0.03,-0.02,0.04
0.198,-0.05,-0.03,0.04
0.198,-0.05,-0.03,0.04
0.211,-0.05,-0.04,0.04
0.218,-0.06,-0.03,0.04
0.227,-0.05,-0.03,0.03
0.233,-0.04,-0.04,0.02
0.233,-0.04,-0.04,0.02
0.233,-0.04,-0.04,0.02
0.260,-0.04,-0.05,0.01
0.260,-0.04,-0.05,0.01
0.264,0.01,-0.04,0.01
0.272,0.02,-0.04,0.01
0.281,0.03,-0.03,0.00
0.283,0.06,-0.02,0.00
0.293,0.07,-0.02,0.00
0.298,0.07,-0.01,0.01
0.310,0.08,0.00,0.01
0.313,0.06,0.02,0.02
0.318,0.05,0.03,0.02
0.327,0.03,0.03,0.02
0.333,0.00,0.03,0.04
0.333,0.00,0.03,0.04
0.333,0.00,0.03,0.04
0.363,-0.02,0.03,0.03
0.363,-0.02,0.03,0.03
0.367,-0.05,0.01,0.02
0.370,-0.04,-0.01,0.01
0.381,-0.01,-0.01,0.01
0.383,0.02,-0.02,0.00
0.396,0.03,-0.03,-0.00
0.398,0.06,-0.04,-0.01
0.412,0.07,-0.04,-0.01
0.414,0.07,-0.04,-0.00
0.418,0.08,-0.05,0.01
0.429,0.06,-0.04,0.01
0.433,0.04,-0.06,0.00
0.433,0.04,-0.06,0.00
0.433,0.04,-0.06,0.00
0.476,0.03,-0.05,-0.00
0.476,0.03,-0.05,-0.00
0.476,0.03,-0.05,-0.00
0.476,0.03,-0.05,-0.00
0.482,-0.02,-0.07,0.00
0.482,-0.02,-0.07,0.00
0.482,-0.02,-0.07,0.00
0.482,-0.02,-0.07,0.00
0.525,-0.02,-0.07,0.00
0.525,-0.02,-0.07,0.00
0.525,-0.02,-0.07,0.00
0.530,-0.04,-0.06,0.02
0.533,-0.05,-0.05,0.01
0.543,-0.06,-0.03,0.03
0.548,-0.06,-0.04,0.01
0.562,-0.06,-0.04,0.02
0.564,-0.06,-0.05,0.02
0.568,-0.07,-0.05,0.03
0.568,-0.07,-0.05,0.03
0.568,-0.07,-0.05,0.03
0.602,-0.07,-0.02,0.04
0.602,-0.07,-0.02,0.04
0.604,-0.08,0.02,0.06
0.611,-0.06,0.16,0.10
0.619,0.00,0.40,0.16
0.624,0.02,0.54,0.21
0.624,0.02,0.54,0.21
0.642,-0.01,0.55,0.21
0.646,-0.06,0.55,0.25
0.649,-0.17,0.53,0.30
0.661,-0.23,0.51,0.34
0.668,-0.44,0.47,0.42
0.668,-0.44,0.47,0.42
0.668,-0.44,0.47,0.42
0.694,-0.47,0.44,0.44
0.694,-0.47,0.44,0.44
0.700,-0.77,0.34,0.48
0.708,-0.82,0.33,0.49
