time,x,y,z
0.003,-0.81,-0.02,-0.05
0.014,-0.82,-0.09,-0.00
0.017,-0.56,-0.09,0.01
0.029,-0.46,-0.04,0.01
0.032,-0.07,0.00,-0.02
0.032,-0.07,0.00,-0.02
0.032,-0.07,0.00,-0.02
0.068,0.12,0.03,-0.02
0.068,0.12,0.03,-0.02
0.068,0.12,0.03,-0.02
0.074,0.29,-0.00,-0.01
0.083,0.17,-0.00,-0.01
0.084,0.05,-0.01,-0.01
0.094,-0.14,-0.01,-0.02
0.097,-0.17,-0.02,-0.02
0.109,-0.19,-0.02,-0.02
0.117,-0.09,-0.01,-0.01
0.127,-0.03,0.00,-0.00
0.128,0.02,0.01,-0.02
0.132,0.07,0.02,-0.02
0.132,0.07,0.02,-0.02
0.164,0.08,0.02,-0.02
0.164,0.08,0.02,-0.02
0.164,0.08,0.02,-0.02
0.170,-0.02,-0.00,-0.02
0.179,-0.04,-0.03,-0.01
0.182,-0.08,-0.02,-0.03
0.192,-0.08,-0.02,-0.02
0.197,-0.04,0.01,-0.02
0.210,-0.01,0.01,0.00
0.211,0.02,0.01,-0.01
0.217,0.05,-0.00,-0.01
0.226,0.06,-0.00,-0.01
0.232,0.05,-0.00,-0.01
0.232,0.05,-0.00,-0.01
0.232,0.05,-0.00,-0.01
0.269,0.04,-0.01,-0.01
0.269,0.04,-0.01,-0.01
0.269,0.04,-0.01,-0.01
0.272,0.00,-0.00,-0.02
0.275,-0.01,-0.02,-0.01
0.285,-0.00,-0.02,0.00
0.294,0.00,-0.01,-0.01
0.297,-0.01,-0.01,-0.01
0.309,-0.01,-0.02,-0.01
0.312,-0.02,-0.00,-0.02
0.317,-0.02,0.01,-0.02
0.327,-0.02,0.00,-0.02
0.332,-0.00,-0.00,-0.01
0.332,-0.00,-0.00,-0.01
0.332,-0.00,-0.00,-0.01
0.367,0.01,0.00,-0.01
0.367,0.01,0.00,-0.01
0.367,0.01,0.00,-0.01
0.374,0.03,-0.01,-0.00
0.382,0.02,-0.01,-0.01
0.384,0.02,-0.01,-0.01
0.395,0.02,-0.00,-0.00
0.398,0.02,0.01,-0.01
0.413,0.02,-0.01,-0.00
0.415,0.01,-0.01,0.00
0.418,0.01,-0.02,-0.00
0.431,0.01,-0.01,-0.00
0.434,0.00,-0.01,0.02
0.434,0.00,-0.01,0.02
0.434,0.00,-0.01,0.02
0.470,0.00,-0.02,0.00
0.470,0.00,-0.02,0.00
0.470,0.00,-0.02,0.00
0.476,0.01,-0.02,-0.01
0.483,0.01,-0.02,-0.00
0.494,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.495,0.01,0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.569,0.01,-0.00,-0.01
0.571,0.02,-0.00,-0.00
0.578,0.03,-0.02,0.00
0.585,0.03,0.01,-0.01
0.586,0.03,0.00,-0.01
0.598,0.03,-0.00,-0.01
0.602,0.02,-0.01,-0.02
0.615,0.01,-0.01,-0.02
0.619,0.01,-0.01,-0.01
0.619,0.01,-0.01,-0.01
0.619,0.01,-0.01,-0.01
0.659,0.01,-0.00,-0.01
0.659,0.01,-0.00,-0.01
0.659,0.01,-0.00,-0.01
0.660,0.01,0.00,-0.02
0.666,0.03,-0.01,-0.01
0.666,0.03,-0.01,-0.01
0.666,0.03,-0.01,-0.01
0.699,0.03,-0.01,-0.00
0.699,0.03,-0.01,-0.00
0.700,0.03,-0.01,0.00
0.706,0.02,0.00,-0.00
0.716,0.02,0.00,-0.01
0.719,0.02,-0.00,-0.01
0.729,0.02,-0.00,-0.01
0.732,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.732,0.02,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.788,0.01,-0.01,-0.01
0.796,0.02,-0.01,-0.01
0.803,0.01,0.00,-0.01
0.805,0.02,-0.00,-0.02
0.817,0.02,-0.02,-0.01
0.821,0.02,-0.01,-0.00
0.834,0.02,-0.02,-0.00
0.836,0.02,-0.02,-0.00
0.839,0.02,-0.01,-0.01
0.839,0.02,-0.01,-0.01
0.839,0.02,-0.01,-0.01
0.875,0.02,-0.02,0.00
0.875,0.02,-0.02,0.00
0.877,0.03,-0.01,-0.00
0.881,0.03,-0.01,0.00
0.891,0.02,-0.02,-0.01
0.899,0.01,-0.02,-0.00
0.900,0.01,-0.02,-0.00
0.911,0.00,-0.01,-0.01
0.917,-0.01,-0.01,-0.02
0.917,-0.01,-0.01,-0.02
0.917,-0.01,-0.01,-0.02
0.953,-0.00,-0.01,-0.01
0.953,-0.00,-0.01,-0.01
0.953,-0.00,-0.01,-0.01
0.959,0.01,0.00,-0.00
0.967,0.00,-0.02,-0.00
0.969,0.01,-0.01,-0.01
0.979,0.00,-0.02,-0.01
0.982,0.00,-0.00,-0.02
0.993,-0.01,0.00,-0.02
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
0.994,-0.01,0.00,-0.03
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.064,-0.00,-0.02,-0.01
1.068,0.00,-0.02,-0.01
1.074,0.01,-0.01,-0.01
1.081,0.01,-0.01,-0.01
1.091,0.01,-0.00,-0.01
1.094,0.01,0.00,-0.02
1.106,0.02,-0.00,-0.01
1.108,0.01,-0.01,-0.01
1.109,0.01,-0.01,-0.01
1.109,0.01,-0.01,-0.01
1.109,0.01,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.157,-0.00,-0.01,-0.01
1.163,-0.01,-0.00,-0.00
1.170,0.01,-0.00,-0.01
1.170,0.01,-0.00,-0.01
1.170,0.01,-0.00,-0.01
1.170,0.01,-0.00,-0.01
1.218,0.01,0.00,-0.01
1.218,0.01,0.00,-0.01
1.218,0.01,0.00,-0.01
1.218,0.01,0.00,-0.01
1.224,0.01,0.01,-0.01
1.231,0.01,0.00,-0.02
1.233,-0.01,-0.01,-0.02
1.244,-0.02,-0.00,-0.03
1.247,-0.03,-0.01,-0.02
1.263,-0.03,-0.01,-0.02
1.265,-0.02,-0.01,-0.02
1.267,0.00,-0.01,-0.00
1.267,0.00,-0.01,-0.00
1.267,0.00,-0.01,-0.00
1.309,0.01,-0.01,-0.00
1.309,0.01,-0.01,-0.00
1.309,0.01,-0.01,-0.00
1.312,0.02,0.00,-0.01
1.315,0.00,-0.01,-0.01
1.327,-0.01,0.00,-0.03
1.332,-0.01,-0.00,-0.03
1.342,-0.01,-0.01,-0.02
1.347,0.00,-0.02,-0.01
1.347,0.00,-0.02,-0.01
1.347,0.00,-0.02,-0.01
1.347,0.00,-0.02,-0.01
1.388,0.00,-0.00,-0.01
1.388,0.00,-0.00,-0.01
1.388,0.00,-0.00,-0.01
1.394,0.00,-0.01,0.00
1.397,0.01,-0.02,0.00
1.408,0.01,-0.01,0.00
1.409,0.01,-0.02,0.00
1.421,0.01,-0.01,-0.01
1.423,0.01,-0.00,-0.01
1.423,0.01,-0.00,-0.01
1.423,0.01,-0.00,-0.01
1.461,0.02,-0.01,-0.01
1.461,0.02,-0.01,-0.01
1.462,0.02,-0.01,-0.01
1.469,0.03,-0.01,0.01
1.478,0.03,-0.02,0.01
1.482,0.04,-0.02,0.01
1.493,0.05,-0.01,0.00
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.495,0.06,-0.02,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.555,0.06,-0.01,0.00
1.557,0.07,-0.01,-0.00
1.564,0.04,-0.01,0.00
1.571,0.03,-0.01,0.00
1.574,0.04,-0.01,-0.00
1.586,0.04,-0.00,-0.01
1.589,0.05,-0.01,-0.00
1.598,0.05,-0.00,-0.00
1.599,0.05,-0.01,0.00
1.599,0.05,-0.01,0.00
1.633,0.04,-0.01,0.01
1.633,0.04,-0.01,0.01
1.633,0.04,-0.01,0.01
1.639,0.01,-0.01,-0.00
1.649,0.02,0.01,-0.01
1.650,0.02,0.01,-0.01
1.659,0.03,0.01,-0.01
1.667,0.03,-0.01,-0.01
1.667,0.03,-0.01,-0.01
1.667,0.03,-0.01,-0.01
1.699,0.01,-0.01,0.00
1.699,0.01,-0.01,0.00
1.699,0.01,-0.01,0.00
1.706,-0.02,0.01,-0.04
1.714,-0.02,0.01,-0.03
1.717,-0.02,-0.01,-0.04
1.727,-0.02,-0.00,-0.04
1.732,-0.02,-0.00,-0.04
1.732,-0.02,-0.00,-0.04
1.732,-0.02,-0.00,-0.04
1.770,-0.02,-0.01,-0.02
1.770,-0.02,-0.01,-0.02
1.770,-0.02,-0.01,-0.02
1.775,-0.02,0.01,-0.03
1.778,-0.01,0.01,-0.02
1.788,-0.00,-0.00,-0.01
1.796,0.00,-0.00,-0.01
1.798,0.01,-0.00,-0.01
1.809,0.01,-0.01,-0.00
1.817,-0.01,0.00,-0.01
1.826,-0.01,0.01,-0.03
1.827,-0.01,0.01,-0.03
1.832,-0.02,0.00,-0.01
1.843,-0.01,0.01,-0.01
1.847,-0.01,0.01,-0.02
1.847,-0.01,0.01,-0.02
1.847,-0.01,0.01,-0.02
1.886,-0.01,0.00,-0.02
1.886,-0.01,0.00,-0.02
1.886,-0.01,0.00,-0.02
1.890,-0.00,-0.01,-0.01
1.894,-0.01,0.00,-0.01
1.903,-0.01,-0.00,-0.01
1.915,-0.01,0.00,-0.01
1.917,-0.01,-0.00,-0.01
1.928,-0.01,0.01,-0.02
1.932,-0.02,0.01,-0.02
1.932,-0.02,0.01,-0.02
1.932,-0.02,0.01,-0.02
1.968,-0.02,0.02,-0.03
1.968,-0.02,0.02,-0.03
1.968,-0.02,0.02,-0.03
1.972,-0.04,0.01,-0.02
1.983,-0.01,0.01,-0.01
1.985,-0.00,0.01,-0.00
1.995,-0.00,0.01,-0.01
1.996,-0.01,0.00,-0.02
1.996,-0.01,0.00,-0.02
1.996,-0.01,0.00,-0.02
1.996,-0.01,0.00,-0.02
1.996,-0.01,0.00,-0.02
2.057,-0.00,0.01,-0.01
2.057,-0.00,0.01,-0.01
2.057,-0.00,0.01,-0.01
2.057,-0.00,0.01,-0.01
2.060,-0.01,-0.00,-0.01
2.067,0.01,-0.00,-0.00
2.077,0.00,0.01,0.00
2.082,0.00,0.01,-0.00
2.093,0.01,0.01,-0.00
2.094,0.01,0.01,-0.01
2.097,0.01,0.01,0.00
2.097,0.01,0.01,0.00
2.097,0.01,0.01,0.00
2.136,0.01,-0.00,0.00
2.136,0.01,-0.00,0.00
2.136,0.01,-0.00,0.00
2.142,0.01,0.01,-0.02
2.150,0.00,-0.01,-0.00
2.159,0.00,-0.01,-0.01
2.162,0.01,-0.01,-0.01
2.167,0.01,-0.01,-0.01
2.167,0.01,-0.01,-0.01
2.167,0.01,-0.01,-0.01
2.201,0.01,-0.02,-0.01
2.201,0.01,-0.02,-0.01
2.203,0.02,-0.00,-0.01
2.210,0.01,-0.01,-0.01
2.220,0.01,-0.02,-0.01
2.226,0.02,-0.01,-0.00
2.228,0.02,-0.01,-0.01
2.235,0.02,-0.01,-0.01
2.235,0.02,-0.01,-0.01
2.235,0.02,-0.01,-0.01
2.270,0.02,-0.01,-0.01
2.270,0.02,-0.01,-0.01
2.271,0.01,-0.00,-0.01
2.276,0.01,-0.02,0.00
2.284,0.02,-0.02,-0.01
2.293,0.03,-0.02,-0.00
2.297,0.03,-0.02,-0.00
2.309,0.03,-0.02,0.00
2.312,0.02,-0.03,-0.00
2.317,0.02,-0.03,-0.00
2.325,0.01,-0.03,-0.01
2.332,0.00,-0.03,-0.01
2.342,0.00,-0.03,-0.00
2.347,-0.00,-0.04,-0.00
2.347,-0.00,-0.04,-0.00
2.347,-0.00,-0.04,-0.00
2.383,0.00,-0.04,-0.00
2.383,0.00,-0.04,-0.00
2.383,0.00,-0.04,-0.00
2.387,0.01,-0.02,-0.01
2.398,0.01,-0.03,0.00
2.399,0.02,-0.03,0.00
2.409,0.02,-0.03,0.00
2.412,0.01,-0.02,0.00
2.417,0.01,-0.01,0.01
2.427,0.01,-0.01,0.00
2.432,0.01,-0.01,-0.01
2.442,0.01,-0.02,-0.01
