time,x,y,z
0.010,0.21,-0.02,-0.00
0.015,0.30,-0.07,0.02
0.015,0.30,-0.07,0.02
0.028,0.31,-0.08,0.03
0.035,0.29,-0.08,0.05
0.035,0.29,-0.08,0.05
0.050,0.27,-0.05,0.04
0.055,0.11,0.08,0.08
0.064,0.06,0.14,0.09
0.066,0.03,0.17,0.10
0.076,0.02,0.22,0.09
0.080,0.01,0.24,0.06
0.085,0.03,0.23,0.05
0.095,0.08,0.20,0.03
0.100,0.08,0.20,0.03
0.111,0.09,0.19,0.03
0.115,0.07,0.17,0.04
0.126,0.06,0.15,0.04
0.130,0.02,0.14,0.08
0.135,-0.03,0.15,0.06
0.150,-0.05,0.17,0.06
0.150,-0.05,0.17,0.06
0.151,-0.05,0.18,0.05
0.163,0.07,0.09,0.04
0.165,0.08,0.08,0.03
0.177,0.07,0.09,0.03
0.185,0.02,0.08,0.03
0.193,-0.02,0.05,0.02
0.195,-0.05,0.03,0.01
0.200,-0.04,0.02,0.01
0.211,-0.02,-0.01,0.01
0.216,0.01,-0.02,-0.00
0.226,0.01,-0.04,0.00
0.230,0.03,-0.04,0.01
0.236,0.04,-0.05,0.01
0.252,0.04,-0.06,0.02
0.252,0.04,-0.06,0.02
0.256,0.02,0.00,0.04
0.265,0.02,0.01,0.03
0.276,0.01,0.04,0.01
0.280,0.01,0.05,-0.02
0.285,0.01,0.03,-0.02
0.295,0.02,0.02,-0.02
0.300,0.03,0.01,-0.02
0.309,0.02,0.01,-0.03
0.315,-0.00,0.02,-0.02
0.315,-0.00,0.02,-0.02
0.333,-0.01,0.04,-0.02
0.333,-0.01,0.04,-0.02
0.336,-0.01,0.04,-0.01
0.347,-0.01,0.02,0.00
0.350,-0.00,0.02,0.00
0.360,-0.02,0.03,0.01
0.365,-0.04,0.03,0.03
0.376,-0.07,0.04,0.04
0.377,-0.08,0.05,0.06
0.377,-0.08,0.05,0.06
0.377,-0.08,0.05,0.06
0.377,-0.08,0.05,0.06
0.377,-0.08,0.05,0.06
0.377,-0.08,0.05,0.06
