time,x,y,z
0.003,-0.75,0.27,-0.03
0.015,-0.70,0.22,-0.00
0.020,-0.62,0.20,-0.00
0.020,-0.62,0.20,-0.00
0.045,-0.42,0.17,-0.01
0.045,-0.42,0.17,-0.01
0.048,0.21,-0.15,-0.01
0.057,0.39,-0.24,-0.01
0.058,0.39,-0.24,-0.01
0.068,0.32,-0.10,-0.00
0.070,0.24,-0.03,-0.01
0.081,0.02,0.05,-0.00
0.085,-0.08,0.05,-0.01
0.096,-0.14,0.05,-0.01
0.100,-0.17,0.04,-0.01
0.105,-0.14,0.03,-0.01
0.105,-0.14,0.03,-0.01
0.128,-0.09,0.02,-0.01
0.129,-0.03,-0.01,-0.00
0.140,0.09,-0.04,-0.01
0.141,0.09,-0.04,-0.01
0.150,0.06,-0.01,-0.01
0.151,0.03,-0.00,0.00
0.163,0.01,0.00,-0.01
0.170,-0.03,0.00,-0.01
0.181,-0.03,-0.00,-0.02
0.185,-0.00,-0.02,-0.00
0.185,-0.00,-0.02,-0.00
0.197,0.01,-0.02,-0.01
0.206,0.03,-0.01,-0.01
0.206,0.03,-0.01,-0.01
0.229,0.02,-0.01,-0.01
0.229,0.02,-0.01,-0.01
0.231,0.00,-0.01,-0.00
0.241,-0.01,-0.00,-0.00
0.242,0.00,-0.00,0.01
0.252,0.00,-0.01,-0.00
0.253,0.01,-0.01,-0.00
0.266,0.01,-0.01,-0.00
0.270,0.01,-0.00,-0.00
0.281,0.00,-0.02,-0.01
0.285,0.00,-0.01,0.00
0.297,0.00,-0.00,0.01
0.300,0.00,-0.00,-0.01
0.305,0.01,0.00,-0.01
0.305,0.01,0.00,-0.01
0.330,0.01,-0.01,0.00
0.330,0.01,-0.01,0.00
0.333,0.01,-0.01,-0.01
0.335,0.01,-0.01,-0.00
0.348,0.00,-0.00,0.01
0.355,0.01,-0.01,-0.00
0.365,-0.00,-0.00,-0.00
0.366,0.00,-0.01,-0.00
0.370,0.00,-0.01,-0.00
0.381,0.00,0.00,-0.01
0.386,0.00,0.00,0.00
0.399,0.00,-0.01,0.00
0.399,0.00,-0.01,0.00
0.410,0.01,-0.01,0.01
0.415,0.01,-0.02,-0.00
0.425,0.00,-0.01,0.00
0.427,0.00,-0.00,0.01
0.427,0.00,-0.00,0.01
0.427,0.00,-0.00,0.01
0.464,-0.00,-0.01,-0.00
0.464,-0.00,-0.01,-0.00
0.464,-0.00,-0.01,-0.00
0.469,0.01,-0.02,-0.01
0.472,0.01,-0.02,0.00
0.483,0.01,-0.02,0.00
0.485,0.00,-0.02,-0.00
0.501,0.01,-0.02,-0.00
0.501,0.01,-0.02,-0.00
0.501,0.01,-0.02,-0.00
0.501,0.01,-0.02,-0.00
0.501,0.01,-0.02,-0.00
0.501,0.01,-0.02,-0.00
0.501,0.01,-0.02,-0.00
0.580,0.00,-0.02,-0.01
0.580,0.00,-0.02,-0.01
0.580,0.00,-0.02,-0.01
0.580,0.00,-0.02,-0.01
0.580,0.00,-0.02,-0.01
0.580,0.00,-0.02,-0.01
0.584,0.00,-0.02,-0.01
0.592,-0.03,-0.05,0.01
0.598,-0.05,-0.04,-0.00
0.605,-0.05,-0.08,0.01
0.611,-0.00,-0.13,0.03
0.618,-0.00,-0.24,0.06
0.625,-0.09,-0.39,0.16
0.627,-0.14,-0.37,0.20
0.645,-0.18,-0.35,0.23
0.646,-0.20,-0.31,0.25
0.648,-0.30,-0.30,0.28
0.648,-0.30,-0.30,0.28
0.675,-0.34,-0.32,0.30
0.675,-0.34,-0.32,0.30
0.680,-0.67,-0.32,0.49
0.681,-0.75,-0.17,0.56
0.681,-0.75,-0.17,0.56
0.707,-0.83,0.01,0.63
0.707,-0.83,0.01,0.63
0.712,-0.73,1.84,0.79
0.722,-0.61,2.16,0.81
0.723,-0.38,2.10,0.79
0.723,-0.38,2.10,0.79
0.751,-0.17,1.89,0.73
0.751,-0.17,1.89,0.73
0.755,0.64,1.41,0.31
0.758,1.33,0.98,-0.04
0.768,1.51,0.90,-0.17
0.770,1.66,0.76,-0.37
0.781,1.57,0.75,-0.45
0.785,1.10,0.90,-0.51
0.798,0.93,1.12,-0.52
0.801,0.28,1.70,-0.44
0.806,0.03,1.94,-0.37
0.816,-0.14,2.10,-0.31
0.820,-0.24,2.12,-0.23
0.820,-0.24,2.12,-0.23
0.852,-0.20,2.09,-0.21
0.852,-0.20,2.09,-0.21
0.852,-0.20,2.09,-0.21
0.857,0.10,1.32,-0.10
0.868,0.37,0.91,0.01
0.870,0.41,0.93,0.05
0.881,0.52,1.10,0.18
0.885,0.53,1.26,0.35
0.885,0.53,1.26,0.35
0.898,0.48,1.28,0.39
0.906,0.29,1.13,0.45
0.906,0.29,1.13,0.45
0.918,0.16,1.06,0.50
0.920,0.11,1.07,0.51
0.920,0.11,1.07,0.51
0.949,0.09,1.09,0.52
0.949,0.09,1.09,0.52
0.952,0.09,1.12,0.52
0.955,0.15,1.17,0.50
0.965,0.16,1.15,0.50
0.970,0.15,1.10,0.52
0.981,0.13,1.11,0.53
0.985,0.07,1.16,0.58
0.998,0.03,1.17,0.62
0.998,0.03,1.17,0.62
0.998,0.03,1.17,0.62
0.998,0.03,1.17,0.62
0.998,0.03,1.17,0.62
0.998,0.03,1.17,0.62
0.998,0.03,1.17,0.62
0.998,0.03,1.17,0.62
1.084,-0.03,1.15,0.64
1.084,-0.03,1.15,0.64
1.084,-0.03,1.15,0.64
1.084,-0.03,1.15,0.64
1.084,-0.03,1.15,0.64
1.084,-0.03,1.15,0.64
1.088,-0.21,1.09,0.72
1.095,-0.26,1.15,0.88
1.102,-0.37,0.98,1.06
1.109,-0.55,0.94,1.48
1.113,-0.82,0.47,1.95
1.126,-0.92,0.29,2.15
1.129,-1.10,0.02,2.58
1.131,-1.17,-0.03,2.69
1.131,-1.17,-0.03,2.69
1.161,-1.20,-0.13,2.93
1.161,-1.20,-0.13,2.93
1.163,-1.24,-0.26,3.14
1.168,-1.39,-1.25,3.68
1.168,-1.39,-1.25,3.68
1.190,-1.41,-1.29,3.66
1.190,-1.41,-1.29,3.66
1.194,-1.31,-1.48,3.30
1.203,-1.35,-1.57,3.12
1.214,-1.38,-1.55,2.98
1.216,-1.38,-1.52,2.90
1.220,-1.38,-1.48,2.80
1.220,-1.38,-1.48,2.80
1.244,-1.33,-1.47,2.71
1.244,-1.33,-1.47,2.71
1.248,-1.03,-1.71,2.47
1.258,-0.99,-2.22,2.33
1.266,-1.01,-2.55,2.25
1.270,-1.08,-3.05,2.01
1.280,-1.06,-3.18,1.85
1.285,-0.97,-3.43,1.53
1.298,-0.95,-3.72,1.28
1.298,-0.95,-3.72,1.28
1.305,-1.17,-5.16,0.24
1.316,-1.42,-5.46,-0.03
1.320,-1.99,-5.42,-0.31
1.320,-1.99,-5.42,-0.31
1.320,-1.99,-5.42,-0.31
1.348,-2.25,-5.15,-0.32
1.348,-2.25,-5.15,-0.32
1.353,-2.23,-3.15,-0.18
1.363,-2.01,-3.06,-0.14
1.365,-1.73,-3.13,-0.11
1.370,-1.57,-3.14,-0.12
1.380,-1.44,-3.04,-0.17
1.385,-1.20,-2.76,-0.42
1.396,-1.07,-2.62,-0.62
1.400,-0.67,-2.37,-0.98
1.405,-0.55,-2.17,-1.21
1.414,-0.23,-1.96,-1.40
1.420,0.48,-1.60,-1.66
1.420,0.48,-1.60,-1.66
1.445,0.81,-1.45,-1.71
1.445,0.81,-1.45,-1.71
1.449,1.20,-1.20,-1.73
