time,x,y,z,gx,gy,gz,barometer
0.105,-0.84,-0.38,0.35,-0.17,-0.07,-0.01,1007.22
0.222,-0.84,-0.37,0.35,0.12,-0.02,0.00,1007.38
0.35,-0.84,-0.36,0.36,0.08,-0.02,0.04,1007.34
0.433,-0.84,-0.37,0.35,-0.06,-0.01,0.03,1007.32
0.555,-0.85,-0.34,0.40,0.01,0.02,-0.03,1007.25
0.688,-0.80,-0.27,0.40,0.12,0.03,-0.01,1007.35
0.78,-0.78,-0.27,0.30,0.03,0.11,0.45,1007.34
0.889,-0.75,-0.32,0.15,-0.02,0.45,0.57,1007.40
0.983,-1.00,-0.45,0.15,0.36,1.17,0.18,1007.49
1.114,-1.16,-0.42,0.34,0.41,0.50,-1.30,1007.35
1.222,-1.05,-0.39,0.27,0.37,-0.18,-1.19,1007.35
1.332,-1.03,-0.41,0.26,0.26,-0.90,-0.74,1007.37
1.442,-0.70,-0.30,0.30,0.26,-1.00,0.28,1007.40
1.557,-0.70,-0.30,0.30,0.10,-0.89,0.85,1007.35
1.677,-0.69,-0.32,0.33,-0.35,-0.17,1.30,1007.35
1.771,-0.81,-0.39,0.27,-0.73,0.48,1.02,1007.35
1.89,-0.87,-0.46,0.19,-0.78,1.03,0.51,1007.34
1.973,-0.95,-0.47,0.16,-0.08,0.90,-0.03,1007.27
2.109,-1.10,-0.38,0.24,0.81,0.71,-0.95,1007.50
2.238,-1.10,-0.30,0.28,0.90,0.11,-0.94,1007.41
2.241,-1.10,-0.30,0.28,0.96,-0.31,-0.73,1007.41
2.498,-1.10,-0.30,0.28,0.96,-0.31,-0.73,1007.43
2.558,-0.75,-0.23,0.29,0.01,-0.76,0.69,1007.28
2.659,-0.80,-0.26,0.30,-0.15,-0.30,0.99,1007.34
2.775,-0.66,-0.27,0.27,-0.68,0.53,0.75,1007.35
2.892,-0.66,-0.33,0.13,-0.65,0.67,0.78,1007.36
3.007,-1.05,-0.32,0.10,-0.20,0.68,0.26,1007.42
3.102,-1.14,-0.33,0.23,0.81,0.59,-0.97,1007.31
3.242,-1.16,-0.31,0.18,0.98,0.12,-1.10,1007.38
3.32,-1.09,-0.23,0.26,1.17,-0.78,-0.96,1007.29
3.44,-0.81,-0.20,0.31,0.37,-1.24,0.02,1007.37
3.559,-0.72,-0.19,0.31,0.15,-1.10,0.56,1007.30
3.65,-0.73,-0.21,0.31,-0.20,-0.44,1.29,1007.28
3.782,-0.67,-0.24,0.27,-0.51,-0.08,1.29,1007.32
3.896,-0.79,-0.29,0.24,-0.73,0.79,1.06,1007.25
3.99,-1.00,-0.31,0.21,-0.42,0.99,0.13,1007.36
4.105,-1.16,-0.35,0.21,0.44,0.75,-1.17,1007.37
4.226,-1.18,-0.30,0.21,0.95,0.29,-1.25,1007.33
4.337,-1.07,-0.22,0.31,1.37,-0.70,-1.15,1007.27
4.436,-0.85,-0.21,0.36,0.48,-1.36,-0.11,1007.30
4.493,-0.75,-0.19,0.37,0.48,-1.36,-0.11,1007.29
4.741,-0.75,-0.19,0.37,0.21,-1.36,0.43,1007.29
4.768,-0.72,-0.22,0.38,-0.51,0.04,1.36,1007.26
4.894,-0.72,-0.23,0.30,-0.59,0.39,1.33,1007.43
4.992,-0.91,-0.25,0.26,-0.57,1.37,0.98,1007.33
5.106,-1.20,-0.26,0.28,0.20,1.50,-0.77,1007.17
5.23,-1.18,-0.24,0.31,0.50,1.01,-1.15,1007.36
5.328,-1.16,-0.22,0.26,1.15,-0.37,-1.39,1007.26
5.428,-1.05,-0.29,0.26,0.79,-0.70,-1.46,1007.32
5.564,-0.78,-0.18,0.41,1.01,-1.31,-0.75,1007.28
5.667,-0.75,-0.17,0.44,0.36,-1.56,0.87,1007.35
5.778,-0.61,-0.19,0.40,-0.07,-0.68,1.54,1007.40
5.886,-0.59,-0.19,0.39,-0.06,-0.10,1.75,1007.29
5.964,-0.65,-0.19,0.30,-0.30,1.75,1.70,1007.35
6.115,-1.16,-0.28,0.27,-0.69,2.00,1.13,1007.34
6.227,-1.20,-0.26,0.32,0.51,1.86,-0.72,1007.33
6.314,-1.22,-0.14,0.33,1.16,0.07,-1.42,1007.29
6.444,-1.17,-0.13,0.28,0.43,-1.05,-1.31,1007.25
6.588,-1.07,-0.17,0.31,0.33,-1.70,-0.40,1007.33
6.671,-0.94,-0.17,0.35,0.23,-1.79,0.20,1007.28
6.767,-0.68,-0.12,0.37,0.07,-1.12,1.51,1007.33
6.992,-0.64,-0.14,0.37,0.07,-1.12,1.51,1007.33
