time,x,y,z,gx,gy,gz,barometer
0.111,0.44,-0.52,0.70,-0.03,-0.07,0.02,1007.44
0.216,0.46,-0.52,0.73,-0.00,-0.04,-0.01,1007.58
0.314,0.45,-0.53,0.71,0.05,0.06,-0.04,1007.37
0.47,0.44,-0.53,0.71,0.02,-0.02,-0.01,1007.45
0.528,0.45,-0.52,0.71,0.05,-0.04,-0.03,1007.50
0.662,0.44,-0.52,0.71,0.05,-0.01,0.00,1007.45
0.773,0.44,-0.52,0.71,-0.01,-0.01,-0.02,1007.46
0.888,0.45,-0.53,0.70,-0.01,-0.08,0.14,1007.44
1.009,0.41,-0.57,0.67,-0.05,-0.93,1.02,1007.39
1.11,0.45,-0.57,0.62,-0.04,-1.34,0.50,1007.38
1.226,0.50,-0.49,0.55,-0.07,-1.99,0.21,1007.38
1.323,0.85,-0.55,0.37,-0.89,-1.52,-1.27,1007.37
1.434,0.97,-0.51,0.34,-2.04,1.76,-1.54,1007.55
1.545,0.71,-0.43,0.48,-1.17,1.56,-1.86,1007.46
1.651,0.93,-0.41,0.71,0.28,3.51,0.15,1007.56
1.785,0.48,-0.34,0.73,0.20,2.47,1.40,1007.42
1.816,0.44,-0.32,0.77,-0.71,0.97,1.28,1007.45
2.071,0.44,-0.32,0.77,-0.09,0.74,1.65,1007.45
2.112,0.34,-0.51,0.73,-0.70,-1.49,0.56,1007.58
2.243,0.37,-0.49,0.62,-0.38,-1.10,-0.77,1007.46
2.311,0.64,-0.63,0.52,-2.57,-1.31,-1.89,1007.47
2.464,1.02,-0.64,0.39,-0.37,1.45,-0.53,1007.42
2.549,0.77,-0.47,0.41,-0.33,0.67,-1.71,1007.34
2.649,0.75,-0.40,0.60,0.41,2.42,-0.57,1007.35
2.759,0.44,-0.45,0.69,0.92,2.99,1.31,1007.44
2.91,0.19,-0.50,0.68,-0.24,-0.05,1.73,1007.43
2.995,0.29,-0.60,0.64,-0.88,-1.80,1.39,1007.44
3.11,0.39,-0.54,0.62,0.05,-1.26,-0.11,1007.31
3.224,0.56,-0.61,0.48,0.38,-2.51,-0.43,1007.42
3.319,0.89,-0.66,0.27,-0.67,-0.80,-2.02,1007.45
3.45,0.92,-0.54,0.34,0.01,1.97,-1.39,1007.51
3.558,0.91,-0.42,0.48,-0.64,0.96,-2.62,1007.44
3.675,0.69,-0.29,0.59,-0.56,3.19,0.82,1007.45
3.79,0.38,-0.39,0.67,0.92,1.36,1.34,1007.43
3.884,0.33,-0.45,0.67,-0.86,-0.80,1.78,1007.46
3.977,0.37,-0.62,0.65,-1.79,-1.17,0.52,1007.43
4.118,0.39,-0.57,0.63,0.09,-1.85,1.02,1007.49
4.118,0.39,-0.57,0.63,0.09,-1.85,1.02,1007.49
4.359,0.39,-0.57,0.63,0.09,-1.85,1.02,1007.47
4.427,0.78,-0.53,0.43,-1.18,-0.49,-1.85,1007.35
4.56,0.88,-0.42,0.48,-0.30,-0.03,-0.44,1007.43
4.666,0.91,-0.47,0.50,-0.07,2.34,-0.84,1007.41
4.78,0.84,-0.31,0.71,0.40,3.07,0.67,1007.35
4.894,0.34,-0.37,0.66,-0.72,1.16,1.51,1007.48
5.018,0.26,-0.38,0.70,-0.46,-1.66,2.43,1007.39
5.118,0.42,-0.58,0.68,-1.74,-1.83,1.70,1007.35
5.233,0.46,-0.59,0.72,-0.53,-0.79,-0.35,1007.40
5.32,0.51,-0.62,0.54,-0.81,-0.53,-2.03,1007.43
5.447,0.63,-0.60,0.59,0.66,0.56,-0.22,1007.48
5.564,0.63,-0.45,0.47,1.76,-0.82,-1.69,1007.34
5.654,0.92,-0.47,0.55,-0.25,1.90,-0.69,1007.49
5.778,0.62,-0.33,0.72,1.03,3.54,-1.09,1007.35
5.915,0.36,-0.39,0.73,-0.62,1.71,0.80,1007.37
5.984,0.26,-0.45,0.73,-0.66,-0.57,1.75,1007.30
6.098,0.23,-0.56,0.64,-1.01,-1.20,1.35,1007.39
6.235,0.34,-0.55,0.61,-2.60,-1.46,0.05,1007.40
6.334,0.48,-0.61,0.59,-0.86,-1.20,-1.50,1007.42
6.336,0.48,-0.61,0.59,-0.86,-1.20,-1.50,1007.47
6.574,0.61,-0.48,0.56,-0.86,-1.20,-1.50,1007.47
6.676,0.93,-0.56,0.58,0.21,1.24,-0.81,1007.44
6.778,0.36,-0.56,0.56,1.40,3.98,0.69,1007.32
6.894,0.34,-0.50,0.59,0.42,0.02,0.95,1007.39
6.98,0.36,-0.62,0.60,-1.73,-1.19,0.95,1007.33
7.153,0.34,-0.61,0.50,-1.14,-0.95,0.83,1007.40
7.25,0.40,-0.61,0.52,-0.17,0.33,-0.00,1007.39
7.332,0.72,-0.67,0.33,-0.08,-2.56,-2.25,1007.37
7.475,0.90,-0.64,0.38,-1.53,0.39,-1.35,1007.46
7.56,0.77,-0.55,0.40,0.58,0.45,-0.80,1007.45
7.665,0.88,-0.56,0.56,0.25,0.58,-0.51,1007.37
7.778,0.49,-0.48,0.61,0.07,1.85,0.73,1007.37
7.881,0.29,-0.47,0.57,0.42,0.50,1.49,1007.44
7.99,0.28,-0.69,0.58,-1.53,-2.12,2.20,1007.42
8.111,0.44,-0.63,0.71,-1.95,-2.49,0.54,1007.39
8.185,0.29,-0.49,0.55,-0.18,-4.82,-1.57,1007.49
8.324,1.03,-0.89,0.26,-3.16,0.35,-1.03,1007.38
8.451,0.91,-0.64,0.29,0.24,1.83,-1.40,1007.39
8.555,0.91,-0.39,0.35,0.00,1.39,-3.49,1007.42
8.586,0.83,-0.40,0.37,-0.60,1.30,-1.50,1007.42
8.586,0.83,-0.40,0.37,-0.60,1.30,-1.50,1007.42
8.968,0.83,-0.40,0.37,0.36,1.24,-0.69,1007.42
9.0,0.22,-0.36,0.77,-1.45,-0.37,1.98,1007.34
9.11,0.09,-0.50,0.61,-2.33,-2.10,0.70,1007.45
9.205,0.36,-0.62,0.71,-0.38,-0.79,0.44,1007.46
9.32,0.76,-0.95,0.03,0.27,-4.28,0.60,1007.40
9.468,0.42,-0.72,0.44,1.27,-2.75,-1.32,1007.38
9.554,0.96,-0.79,0.26,-2.83,-0.22,-1.48,1007.36
9.651,0.83,-0.45,0.35,0.92,1.46,-3.13,1007.31
9.764,0.86,-0.53,0.33,0.18,1.71,-1.67,1007.44
9.899,0.86,-0.36,0.41,0.44,2.10,-0.89,1007.42
9.997,0.44,-0.31,0.73,0.48,2.61,2.14,1007.42
10.118,0.37,-0.25,0.75,-0.91,-0.20,1.75,1007.45
10.209,0.13,-0.43,0.63,-1.13,-2.22,2.42,1007.33
10.328,0.28,-0.63,0.59,-2.18,-2.13,0.61,1007.40
10.479,0.31,-0.60,0.58,-0.24,-3.88,-1.24,1007.41
10.534,0.83,-0.68,0.23,-1.14,-3.08,-1.97,1007.52
10.666,0.86,-0.57,0.33,0.73,1.54,-1.81,1007.44
10.788,0.79,-0.55,0.34,-0.37,0.40,-2.37,1007.44
10.897,0.96,-0.48,0.37,0.65,1.30,-0.50,1007.40
