time,x,y,z,gx,gy,gz,barometer
12.926,0.45,-0.47,0.72,1.49,-1.86,-3.49,1007.45
13.124,0.45,-0.47,0.72,1.49,-1.86,-3.49,1007.45
13.219,0.75,-0.64,0.55,-0.92,-0.72,0.72,1007.26
13.339,0.59,-0.65,0.58,-0.78,2.14,2.68,1007.36
13.43,0.50,-0.73,0.57,-0.89,1.60,0.84,1007.42
13.549,0.21,-0.69,0.65,1.50,1.03,0.58,1007.48
13.648,0.17,-0.58,0.71,1.12,0.55,-0.51,1007.39
13.786,0.08,-0.54,0.71,1.17,0.27,-1.18,1007.45
13.892,0.10,-0.55,0.59,1.68,0.21,-1.23,1007.48
13.999,0.48,-0.51,0.76,0.75,-1.72,0.33,1007.40
14.115,0.58,-0.65,0.56,-0.75,-1.80,1.15,1007.33
14.23,0.87,-0.65,0.62,-0.62,1.88,4.12,1007.51
14.319,0.51,-0.62,0.67,-1.16,1.59,1.37,1007.38
14.467,0.29,-0.73,0.56,-1.47,1.09,0.59,1007.38
14.54,0.19,-0.63,0.66,1.48,1.38,-0.07,1007.40
14.697,0.05,-0.53,0.71,1.77,0.48,-0.50,1007.43
14.807,-0.04,-0.47,0.59,1.66,-1.18,-3.73,1007.61
14.893,0.35,-0.47,0.68,2.03,-1.47,-1.36,1007.36
14.99,0.55,-0.54,0.58,-1.03,-3.53,1.04,1007.39
15.101,0.82,-0.64,0.56,-1.47,0.09,0.20,1007.40
15.187,0.82,-0.70,0.51,-0.20,0.83,0.35,1007.45
15.414,0.73,-0.66,0.50,-0.20,0.83,0.35,1007.45
15.447,0.49,-0.57,0.52,-0.00,0.19,1.01,1007.34
15.517,0.35,-0.72,0.60,0.51,0.95,0.33,1007.38
15.7,0.19,-0.66,0.67,1.51,0.66,-0.77,1007.41
15.814,-0.03,-0.56,0.65,1.22,-1.42,-2.81,1007.32
15.888,0.37,-0.52,0.85,1.49,-1.13,-2.80,1007.25
16.021,0.48,-0.57,0.55,0.02,-2.31,0.47,1007.41
16.118,0.76,-0.65,0.51,-1.15,-1.77,0.85,1007.43
16.231,0.84,-0.69,0.57,-1.33,-0.73,0.71,1007.42
16.318,0.57,-0.72,0.69,-0.61,2.50,2.98,1007.42
16.434,0.34,-0.64,0.72,-0.73,1.20,0.96,1007.54
16.518,0.29,-0.72,0.65,1.20,1.27,0.35,1007.43
16.674,0.08,-0.57,0.65,1.18,0.52,-0.88,1007.39
16.769,0.04,-0.54,0.57,1.56,-0.30,-2.28,1007.41
16.885,0.20,-0.49,0.67,1.36,-1.31,-2.10,1007.36
17.025,0.44,-0.54,0.77,0.31,-1.44,0.23,1007.45
17.107,0.55,-0.56,0.61,-0.84,-2.20,0.69,1007.44
17.222,0.77,-0.70,0.57,-1.24,-0.26,1.60,1007.45
17.329,0.62,-0.80,0.59,-0.73,1.47,1.91,1007.40
17.434,0.31,-0.65,0.71,-0.05,2.48,1.11,1007.40
17.434,0.31,-0.65,0.71,-0.05,2.48,1.11,1007.40
17.714,0.27,-0.64,0.72,-0.05,2.48,1.11,1007.40
17.794,0.03,-0.46,0.71,0.94,-0.72,-2.37,1007.42
17.858,0.28,-0.35,0.77,2.44,-1.37,-3.10,1007.40
17.963,0.37,-0.51,0.69,-0.56,-2.96,1.11,1007.34
18.134,0.54,-0.63,0.81,-1.17,0.35,0.48,1007.33
18.23,0.34,-0.63,0.74,-0.14,0.51,1.29,1007.36
18.325,0.36,-0.42,0.84,0.09,0.15,0.65,1007.35
18.442,0.36,-0.42,0.84,0.57,1.10,0.26,1007.40
18.563,0.30,-0.46,0.77,0.09,0.42,-0.09,1007.32
18.662,0.21,-0.49,0.83,-0.36,0.10,-0.33,1007.42
18.771,0.17,-0.51,0.80,-0.15,0.03,-0.08,1007.42
18.871,0.20,-0.53,0.85,0.14,0.25,-0.03,1007.47
19.017,0.17,-0.60,0.78,-0.08,0.36,-0.32,1007.46
19.143,0.14,-0.54,0.82,-0.17,0.04,-0.03,1007.46
19.239,0.13,-0.47,0.85,0.08,-0.11,-0.01,1007.33
19.332,0.13,-0.47,0.83,-0.22,-0.15,-0.15,1007.37
19.433,0.16,-0.47,0.86,-0.15,-0.17,-0.03,1007.39
19.556,0.13,-0.50,0.83,0.12,-0.13,-0.11,1007.39
19.685,0.16,-0.48,0.83,0.12,0.02,-0.04,1007.37
19.702,0.16,-0.49,0.84,-0.26,0.06,-0.10,1007.39
19.926,0.16,-0.49,0.84,-0.26,0.06,-0.10,1007.46
19.998,0.15,-0.51,0.84,0.05,-0.06,0.04,1007.42
