time,x,y,z
0.1160,0.2609,-0.4114,0.8473
0.2100,0.2648,-0.4055,0.8492
0.3330,0.2668,-0.4134,0.8619
0.4440,0.2912,-0.4016,0.8697
0.5590,0.2414,-0.3850,0.8600
0.6670,0.2902,-0.4554,0.8648
0.7820,0.2277,-0.5697,0.8043
0.8490,0.1182,-0.5658,0.7251
1.0010,0.2248,-0.3186,0.6352
1.1250,0.9088,-0.4876,0.7466
1.2130,0.9030,-0.0635,0.8512
1.3380,0.4847,-0.1583,0.7974
1.4420,0.2042,-0.3196,0.7095
1.5600,0.1231,-0.3518,0.8013
1.6790,0.0303,-0.4075,0.6938
1.7790,0.0831,-0.4857,0.6538
1.8610,0.1534,-0.4310,0.6303
2.0000,0.9469,-0.4378,0.7808
2.1270,0.7222,-0.4837,0.6655
2.2130,0.7446,-0.4876,0.7153
2.3250,0.7603,-0.3772,0.8179
2.4430,0.5365,-0.4622,0.7740
2.5540,0.2257,-0.3577,0.7788
2.6700,0.1182,-0.4016,0.7837
2.7760,0.0752,-0.4740,0.7505
2.8770,0.2062,-0.5238,0.8287
3.0000,0.0801,-0.4016,0.6293
3.1100,0.8981,-0.6723,0.6743
3.2270,0.7173,-0.3411,0.6635
3.3290,0.7261,-0.2179,0.6850
3.4610,0.8736,-0.2316,0.8140
3.5550,0.3782,-0.2814,0.8043
3.6670,0.3186,-0.3303,0.9088
3.7780,0.0176,-0.3225,0.7398
3.8930,0.0821,-0.4476,0.8043
3.9950,-0.0342,-0.3977,0.6714
4.1180,0.4632,-0.5570,0.7359
4.2250,0.8082,-0.6596,0.6635
4.3150,0.6430,-0.2756,0.7222
4.4480,0.7661,-0.2326,0.7339
4.5660,0.7153,-0.2941,0.7564
4.6680,0.4319,-0.2296,0.8492
4.7780,0.1437,-0.2824,0.7925
4.8930,0.0938,-0.3430,0.8101
4.9960,0.0332,-0.4349,0.6870
5.1490,0.2072,-0.4759,0.7661
5.2290,0.1505,-0.3801,0.6586
5.3170,0.8922,-0.5209,0.7241
5.4560,0.6968,-0.2785,0.7329
5.5510,0.7818,-0.2814,0.8824
5.6670,0.4740,-0.2228,0.7788
5.7800,0.2062,-0.2785,0.7906
5.8860,0.0176,-0.2580,0.7749
6.0120,0.0723,-0.3498,0.8453
6.0950,-0.0274,-0.4310,0.7603
6.2310,0.7779,-0.7906,0.8297
6.3270,0.4867,-0.2404,0.7016
6.4290,0.8893,-0.5990,0.6958
6.5750,0.7046,-0.1984,0.7329
6.6620,0.9215,-0.2424,0.8756
6.7760,0.5990,-0.1945,0.9274
6.8840,0.1358,-0.2951,0.8072
7.0400,0.0420,-0.2678,0.8003
7.0870,0.0743,-0.3450,0.7720
7.2110,0.0772,-0.3909,0.6948
7.3320,0.6098,-0.5414,0.8463
7.4330,0.6489,-0.3459,0.7124
7.5330,0.7495,-0.3293,0.6919
7.6680,0.7525,-0.4065,0.6489
7.7800,0.4515,-0.0743,0.9284
7.8950,0.2668,-0.2629,0.8082
8.0580,0.2199,-0.2726,0.8541
8.0980,0.0195,-0.3215,0.7964
8.2220,0.0645,-0.4124,0.8121
8.3370,0.0362,-0.3655,0.6479
8.4330,0.7769,-0.4827,0.7398
8.5350,0.6997,-0.3762,0.7163
8.6670,0.7085,-0.2531,0.7046
8.7750,0.8189,-0.2267,0.7349
8.8940,0.4720,-0.0342,0.9039
9.0410,0.2951,-0.2228,0.7486
9.1060,0.1212,-0.3411,0.7886
9.2320,0.0342,-0.3166,0.8218
9.3350,0.2697,-0.5560,0.9049
9.4290,0.0469,-0.3176,0.7104
9.5720,0.3098,-0.3880,0.6616
9.6660,0.8463,-0.5033,0.6919
9.7940,0.7417,-0.1691,0.7534
9.8880,0.7036,-0.1691,0.7183
9.9720,0.8404,-0.0997,0.7886
10.1110,0.5042,-0.0049,0.9528
10.2270,0.3078,-0.0235,0.9205
10.3280,0.0205,-0.1485,0.8903
10.4440,-0.0547,-0.2922,0.8414
10.5480,-0.0459,-0.3616,0.8267
10.6720,-0.0322,-0.2941,0.7710
10.7950,-0.0723,-0.3225,0.6254
10.8870,0.8834,-0.5101,0.7427
10.9470,0.7319,-0.5668,0.6547
11.1100,0.7603,-0.1202,0.7534
11.2300,0.9821,-0.1046,0.7857
11.3410,0.2893,0.0840,0.6117
11.4440,0.2824,-0.0440,0.9059
11.5530,0.0723,-0.2238,0.8326
11.6550,-0.0420,-0.2316,0.8394
11.8020,-0.1075,-0.3254,0.7876
11.8970,-0.0450,-0.3479,0.7251
11.9510,0.0401,-0.3909,0.6157
12.1560,0.0919,-0.3704,0.6127
12.2390,0.6108,-0.3332,0.7192
12.3420,0.8238,-0.1896,0.7730
12.4440,0.4427,-0.0498,0.7359
12.5460,0.1603,0.0625,0.8541
12.6590,-0.0137,-0.1427,0.7505
12.7990,-0.0479,-0.2130,0.8228
12.8930,-0.0039,-0.3753,0.8248
12.9990,-0.1671,-0.2580,0.5990
13.1260,0.2511,-0.3440,0.8697
13.2410,0.7661,-0.3694,0.7212
13.3530,0.6606,-0.2795,0.7231
13.4600,0.8150,-0.1544,0.7573
13.5540,0.7144,0.0000,0.6958
13.6510,0.9059,0.2121,0.9802
13.7690,0.0850,0.1593,0.8033
13.8700,0.0557,-0.1036,0.8336
14.0060,0.0322,-0.0850,0.8717
14.1080,0.0840,-0.1319,0.9909
14.1880,0.0020,-0.1994,0.8971
14.3440,-0.0137,-0.1632,0.9186
14.4240,0.0254,-0.2023,0.9274
14.5550,0.0371,-0.2248,0.9098
14.6680,0.0283,-0.2560,0.8639
14.7690,0.0713,-0.2902,0.8981
14.8700,0.0958,-0.3586,0.7525
15.0200,0.2140,-0.2766,0.6792
15.1150,0.5336,-0.3225,0.7349
15.1950,0.7740,-0.2433,0.7798
15.3430,0.6841,-0.1241,0.7466
15.4680,0.8424,-0.0313,0.8140
15.5510,0.5101,-0.1827,0.8131
15.6600,0.1016,-0.2287,0.7349
15.7810,0.0049,-0.1906,0.8404
15.8860,-0.0254,-0.2785,0.7329
16.0050,0.0303,-0.3108,0.7134
16.1670,0.0479,-0.3068,0.7046
16.1990,0.6977,-0.4319,0.7183
16.3290,0.8629,-0.1378,0.7984
16.4590,0.8238,-0.0684,0.7828
16.5540,0.6342,0.0068,0.8228
16.6640,0.0684,-0.0215,0.6694
16.7860,0.2424,-0.0694,0.8688
16.8840,0.0762,-0.1046,0.8150
17.0010,0.0205,-0.1925,0.8160
17.0620,0.1280,-0.2238,0.9675
17.2300,0.1085,-0.2326,0.9118
17.3320,0.1368,-0.2717,0.8951
17.4430,0.1642,-0.2629,0.8903
17.5790,0.1935,-0.2775,0.9303
17.6830,0.1994,-0.2648,0.9420
17.7790,0.1720,-0.2775,0.8981
17.8840,0.2003,-0.2726,0.9010
17.9850,0.1593,-0.2658,0.9166
18.0680,0.1642,-0.2648,0.9166
18.2410,0.1886,-0.2717,0.8834
18.3580,0.1837,-0.2511,0.8668
18.4340,0.1671,-0.2551,0.9284
18.5500,0.1779,-0.2365,0.9059
18.6930,0.2169,-0.2492,0.8707
18.7830,0.1710,-0.2414,0.8942
