time,x,y,z
0.015,0.09,-0.00,-0.06
0.069,0.12,-0.02,-0.05
0.079,-0.02,0.06,0.08
0.101,0.10,0.00,0.09
0.151,0.14,-0.01,0.09
0.159,-0.02,0.03,0.13
0.179,-0.00,0.00,0.07
0.228,0.02,-0.01,0.05
0.245,0.00,0.11,0.16
0.274,0.01,0.07,0.13
0.279,0.01,0.06,0.12
0.330,0.02,0.06,0.11
0.351,0.06,0.01,0.11
0.379,0.15,-0.08,0.11
0.379,0.15,-0.08,0.11
0.454,0.14,-0.06,0.09
0.459,0.07,0.02,-0.07
0.487,-0.03,0.10,0.12
0.535,-0.03,0.13,0.11
0.540,-0.10,0.19,0.15
0.555,-0.22,0.34,0.12
0.602,-0.21,0.34,0.11
0.612,-0.17,0.43,0.27
0.661,-0.16,0.46,0.27
0.678,-0.07,0.53,0.10
0.699,-0.14,0.56,0.07
0.749,-0.13,0.56,0.06
0.756,-0.15,0.64,0.08
0.783,-0.19,0.59,0.10
0.784,-0.18,0.62,0.10
0.844,-0.17,0.61,0.12
0.867,-0.16,0.64,0.05
0.881,-0.18,0.63,0.04
0.937,-0.18,0.62,0.04
0.945,-0.11,0.49,0.06
0.965,-0.11,0.44,0.06
1.009,-0.11,0.44,0.03
1.012,-0.12,0.40,0.01
1.057,-0.11,0.38,0.03
1.079,-0.14,0.32,0.08
1.099,-0.09,0.32,0.03
1.159,-0.08,0.32,0.03
1.161,-0.04,0.29,-0.01
1.193,0.00,0.18,0.09
1.199,0.04,0.11,0.08
1.247,0.04,0.09,0.06
1.273,0.11,-0.42,0.18
1.279,0.32,-0.50,0.14
1.329,0.39,-0.55,0.09
1.349,1.36,-0.54,-0.26
1.376,2.00,-0.85,-0.39
1.379,2.10,-1.02,-0.43
1.440,2.15,-1.19,-0.44
1.455,0.30,-1.18,-0.03
1.482,0.56,-1.17,-0.04
1.534,0.48,-1.16,0.00
1.535,0.36,-1.13,0.04
1.577,0.22,-1.07,0.05
1.593,-0.02,-2.06,0.34
1.616,0.23,-1.71,0.31
1.616,0.23,-1.71,0.31
1.680,0.25,-1.62,0.30
1.701,0.69,-1.04,-0.02
1.727,0.58,-1.15,0.08
1.730,0.44,-1.14,0.16
1.788,0.39,-1.12,0.21
1.806,0.57,-0.83,-0.14
1.817,0.52,-0.74,-0.10
1.872,0.51,-0.73,-0.09
1.885,0.51,-0.76,0.03
1.914,0.30,-0.66,0.10
1.914,0.30,-0.66,0.10
1.979,0.26,-0.65,0.16
1.995,0.26,-0.49,0.09
1.995,0.26,-0.49,0.09
2.069,0.24,-0.52,0.12
2.079,-0.03,-0.40,0.31
2.111,-0.13,0.03,0.22
2.114,-0.01,-0.02,0.06
2.164,0.05,0.01,-0.00
2.184,-0.40,1.04,-0.59
2.199,-0.54,1.31,-0.64
2.262,-0.57,1.41,-0.64
2.268,-0.74,1.86,-0.56
2.294,-0.23,2.68,0.00
2.342,-0.24,2.98,0.13
2.349,-0.38,2.75,0.41
2.375,-0.33,1.68,0.41
2.379,-0.26,1.59,0.29
2.431,0.02,1.50,0.00
2.451,-0.80,2.13,-0.28
2.480,-1.23,1.69,-0.25
2.535,-1.09,1.51,-0.25
2.537,-0.91,1.33,-0.25
2.537,-0.91,1.33,-0.25
2.596,-0.69,1.18,-0.25
2.617,-0.42,0.90,-0.22
2.644,-0.07,0.90,-0.29
2.649,-0.15,1.02,-0.28
2.700,-0.42,1.17,-0.24
2.718,-0.70,1.03,-0.20
2.784,-0.58,0.93,-0.18
2.784,-0.58,0.93,-0.18
2.804,-0.26,0.49,-0.02
2.832,-0.23,0.38,-0.09
2.887,-0.27,0.40,-0.10
2.889,-0.37,0.40,-0.06
2.916,-0.18,0.16,-0.04
2.916,-0.18,0.16,-0.04
2.983,-0.18,0.15,-0.01
2.997,-0.11,-0.13,0.02
2.998,-0.06,-0.16,0.02
3.056,-0.04,-0.14,0.03
3.078,0.04,-0.12,0.11
3.101,0.04,-0.08,0.08
3.115,0.05,-0.04,-0.00
3.159,0.05,-0.04,-0.05
3.190,-0.11,-0.06,-0.08
3.199,-0.11,-0.02,-0.06
3.262,-0.09,-0.00,-0.05
3.267,0.26,-0.15,-0.03
3.294,1.15,-0.40,-0.04
3.299,1.02,-0.38,0.00
3.350,0.86,-0.35,0.01
3.378,3.27,-1.04,-0.34
3.379,3.62,-1.10,-0.33
3.429,4.09,-1.46,-0.37
3.457,0.04,-1.31,0.61
3.479,-0.05,-0.57,0.31
3.492,0.28,-0.51,0.13
3.539,0.45,-0.59,0.05
3.559,-0.16,-3.77,0.81
3.609,-0.28,-3.87,1.05
3.618,-0.20,-3.70,1.59
3.636,0.34,-2.53,1.02
3.706,0.38,-2.35,0.92
3.706,0.38,-2.35,0.92
3.726,0.09,-0.36,0.15
3.754,0.41,-0.67,-0.00
3.780,0.24,-0.92,0.12
3.780,0.24,-0.92,0.12
3.846,0.19,-1.00,0.21
3.860,0.25,-0.57,0.15
3.860,0.25,-0.57,0.15
3.918,0.23,-0.47,0.10
3.947,0.10,-0.67,0.49
3.949,0.03,-0.63,0.46
3.996,-0.02,-0.57,0.43
4.002,-0.27,0.07,0.27
4.074,-0.24,0.10,0.23
4.077,0.05,0.00,0.00
4.108,-0.09,0.80,-0.82
4.114,-0.10,1.00,-0.84
4.170,-0.10,1.04,-0.84
4.182,0.02,0.67,-0.46
4.210,0.09,1.80,-0.38
4.214,0.17,1.92,-0.49
4.276,0.26,2.01,-0.62
4.293,-0.65,2.60,-0.66
4.323,-1.13,2.97,-0.38
4.326,-1.07,3.00,-0.36
4.396,-1.04,2.97,-0.35
4.400,-1.07,2.81,-0.22
4.434,-1.63,1.98,-0.03
4.455,-1.47,1.65,-0.21
4.503,-1.21,1.63,-0.30
4.508,-0.94,1.15,-0.44
4.508,-0.94,1.15,-0.44
4.570,-1.00,1.10,-0.44
4.591,-0.91,0.86,-0.03
4.614,-0.97,0.66,-0.04
4.667,-1.02,0.67,-0.07
4.671,-1.06,0.65,-0.08
4.699,-0.95,0.47,0.24
4.714,-0.94,0.41,0.15
