time,x,y,z
0.0330,0.2883,-0.3440,0.8541
0.0500,0.2941,-0.3694,0.8541
0.0810,0.2873,-0.3420,0.8619
0.1120,0.2932,-0.3342,0.8580
0.1290,0.2883,-0.3381,0.8531
0.1620,0.2844,-0.3430,0.8590
0.1940,0.2941,-0.3450,0.8590
0.2110,0.2912,-0.3440,0.8590
0.2550,0.2922,-0.3342,0.8639
0.2670,0.2863,-0.3391,0.8609
0.2940,0.2961,-0.3479,0.8629
0.3120,0.2990,-0.3479,0.8531
0.3470,0.2902,-0.3381,0.8580
0.3830,0.2844,-0.3430,0.8639
0.4020,0.2873,-0.3430,0.8560
0.4320,0.2990,-0.3489,0.8600
0.4570,0.2971,-0.3479,0.8639
0.4820,0.2883,-0.3420,0.8551
0.5160,0.2883,-0.3430,0.8590
0.5370,0.2961,-0.3440,0.8619
0.5650,0.2912,-0.3371,0.8609
0.5940,0.2981,-0.3450,0.8658
0.6140,0.2951,-0.3430,0.8580
0.6570,0.2932,-0.3352,0.8658
0.6690,0.2951,-0.3391,0.8678
0.6870,0.2912,-0.3342,0.8727
0.7250,0.3244,-0.3528,0.8785
0.7670,0.3215,-0.3518,0.8658
0.7840,0.2639,-0.3303,0.8775
0.8100,0.2678,-0.3078,0.8981
0.8260,0.2922,-0.3264,0.9225
0.8660,0.2756,-0.3860,0.9489
0.8940,0.2463,-0.3938,0.9606
0.9170,0.2091,-0.4241,0.9987
0.9540,0.2209,-0.4613,1.0407
0.9680,0.2961,-0.5189,1.0427
0.9970,0.1378,-0.5277,0.8492
1.0180,0.0137,-0.5775,0.8267
1.0180,0.0137,-0.5775,0.8267
1.0940,0.0371,-0.6020,0.8013
1.1030,0.2101,-0.6401,0.7583
1.1350,0.2981,-0.6010,0.7319
1.1570,0.1935,-0.4075,0.7329
1.1820,0.1906,-0.4095,0.7153
1.2120,0.3498,-0.5560,0.7583
1.2420,0.4583,-0.6244,0.6518
1.2670,0.2560,-0.4749,0.6665
1.2940,0.1446,-0.2941,0.6489
1.3280,0.2697,-0.3108,0.6704
1.3520,0.4173,-0.4163,0.6215
1.3760,0.4994,-0.5590,0.5873
1.3950,0.5687,-0.6127,0.5805
1.4290,0.6567,-0.6870,0.5463
1.4570,0.6137,-0.7300,0.4935
1.4840,0.5766,-0.3782,0.7427
1.5110,0.7867,-0.2658,0.7388
1.5270,0.7261,-0.4622,0.6157
1.5680,0.5502,-0.3762,0.6499
1.5940,0.6293,-0.2541,0.6821
1.6180,0.7916,-0.2218,0.7271
1.6540,0.8228,-0.2961,0.7192
1.6780,0.7310,-0.2795,0.7212
1.7000,0.7515,-0.1954,0.7661
1.7260,0.8521,-0.2502,0.8052
1.7550,0.8209,-0.3547,0.7808
1.7800,0.7319,-0.2746,0.8570
1.8030,0.5824,-0.2023,0.7964
1.8340,0.5502,-0.2502,0.7759
1.8630,0.3821,-0.2932,0.8365
1.8950,0.3450,-0.2541,0.8170
1.9140,0.3068,-0.2961,0.8209
1.9330,0.3704,-0.2736,0.8668
1.9710,0.3498,-0.3059,0.9254
1.9950,0.3743,-0.3411,0.8492
2.0280,0.1691,-0.3205,0.8707
2.0340,0.1564,-0.3088,0.8306
2.1210,0.1270,-0.3156,0.7671
2.1210,0.1270,-0.3156,0.7671
2.1300,-0.0625,-0.3577,0.7603
2.1530,-0.1007,-0.3977,0.7593
2.1710,-0.1094,-0.4065,0.7114
2.2130,-0.0098,-0.4456,0.8043
2.2480,0.1329,-0.5648,0.7388
2.2500,0.1134,-0.6293,0.7486
2.2940,0.1036,-0.6674,0.6547
2.3270,-0.0752,-0.5052,0.6254
2.3310,-0.0254,-0.5228,0.7544
2.3750,0.1065,-0.6098,0.8209
2.4020,0.1007,-0.7134,0.6459
2.4240,-0.0498,-0.4495,0.6166
2.4440,0.0821,-0.5228,0.5443
2.4840,0.1622,-0.5766,0.5091
2.5100,0.7955,-0.9811,0.6157
2.5450,0.9528,-1.0583,0.6293
2.5490,0.8072,-0.9440,0.6284
2.5960,0.6567,-0.8131,0.6117
2.6100,0.3225,-0.4134,0.5541
2.6470,1.0329,-0.6127,0.5492
2.6720,1.1326,-0.6469,0.5619
2.6970,0.7710,-0.5160,0.7085
2.7270,0.6919,-0.3792,0.5179
2.7580,0.6547,-0.3840,0.5218
2.7820,0.6499,-0.4261,0.5658
2.8090,0.7398,-0.3039,0.7359
2.8280,0.7906,-0.2658,0.7114
2.8620,0.7515,-0.2726,0.6430
