time,x,y,z
0.017,0.01,0.16,-0.06
0.058,0.04,0.12,-0.03
0.080,0.04,0.11,-0.07
0.109,-0.09,0.09,-0.04
0.135,-0.03,0.11,-0.01
0.162,0.08,0.06,-0.02
0.192,-0.02,0.06,-0.03
0.217,0.08,0.14,-0.17
0.240,0.31,0.40,-0.44
0.267,0.64,0.95,-0.87
0.297,0.27,1.27,-0.96
0.317,-0.14,1.48,-0.76
0.352,-0.13,1.81,-0.57
0.378,0.28,1.47,-0.40
0.409,0.15,1.27,-0.07
0.437,0.07,1.47,0.08
0.462,0.25,1.36,-0.12
0.482,0.17,1.29,-0.37
0.494,0.10,1.40,-0.41
0.550,0.07,1.44,-0.42
0.568,-0.58,1.01,0.23
0.593,-0.54,0.57,0.61
0.617,0.06,0.55,0.54
0.647,-0.55,0.20,0.91
0.674,-1.48,0.05,1.53
0.704,-2.02,-0.74,2.18
0.727,-1.32,-0.58,2.55
0.757,-1.09,-0.61,2.51
0.783,-1.15,-1.09,2.10
0.815,-1.51,-0.85,2.04
0.824,-1.60,-1.11,2.05
0.865,-1.58,-1.23,2.13
0.884,-1.26,-2.71,2.37
0.924,-0.60,-2.24,1.60
0.956,-0.12,-2.33,0.63
0.975,-0.63,-3.51,-1.61
0.992,-2.13,-6.46,-2.56
1.044,-2.34,-6.93,-2.58
1.053,-2.44,-6.38,-2.20
1.085,-0.09,-2.29,-3.26
1.108,1.17,1.04,-4.72
1.134,0.15,1.24,-5.56
1.162,-2.14,1.85,-4.60
1.193,-1.91,2.31,-2.99
1.213,-0.19,1.65,-2.17
1.242,1.88,1.15,-1.90
1.269,2.51,1.89,-2.01
1.299,0.64,2.52,-2.40
1.320,-1.41,2.73,-1.35
1.352,-0.19,3.25,-1.17
1.381,1.10,3.55,-1.08
1.404,0.70,4.01,-0.65
1.420,-0.18,3.44,-0.06
1.460,0.09,3.82,0.33
1.482,0.29,2.32,-0.02
1.494,0.13,2.27,-0.18
1.547,0.04,2.25,-0.20
1.567,-2.37,1.94,1.36
1.589,-2.36,1.41,1.56
1.617,-1.88,1.04,1.50
1.647,-1.88,0.36,1.30
1.676,-2.91,-0.31,1.82
1.697,-4.28,-1.48,3.28
1.738,-5.18,-3.16,5.07
1.754,-3.66,-3.49,5.44
1.782,-1.02,-4.02,3.90
1.809,-0.34,-3.53,2.77
1.838,-0.18,-2.16,1.56
1.863,-0.76,0.44,-0.81
1.893,-0.94,0.28,-1.23
1.917,-1.13,-0.45,-0.77
1.944,-0.74,-2.55,-0.73
1.967,-0.99,-3.43,-0.58
1.996,0.07,-2.02,-0.47
1.996,0.07,-2.02,-0.47
2.054,0.36,-2.23,-0.58
2.077,-1.56,-4.15,-2.06
2.106,-1.86,-2.86,-1.50
2.138,-1.03,-0.24,-1.30
2.163,0.73,0.36,-2.61
2.182,1.03,0.15,-4.25
2.212,-0.50,0.81,-5.08
2.240,-1.32,1.72,-4.05
2.267,-0.57,2.43,-3.47
2.294,1.21,2.08,-3.68
2.317,2.21,2.29,-3.59
2.353,0.22,2.81,-1.71
2.376,-0.37,3.32,-0.67
2.408,0.43,3.32,-0.39
2.437,0.11,3.96,-0.23
2.459,-1.01,3.32,0.59
2.482,-0.01,3.40,0.20
2.493,0.41,3.74,-0.06
2.555,0.52,3.96,-0.15
2.565,-0.48,3.17,-0.28
2.582,-2.01,1.31,0.36
2.624,-1.45,1.43,0.94
2.651,-1.40,0.90,0.99
2.668,-1.31,0.76,0.64
2.697,-1.83,-0.10,0.60
2.717,-2.19,0.13,1.07
2.749,-2.33,-0.33,1.53
2.782,-2.62,-1.13,2.55
2.809,-3.70,-2.62,3.43
2.841,-4.33,-3.16,4.44
2.858,-3.27,-4.01,4.42
2.893,-1.35,-3.65,3.04
2.917,-0.10,-3.01,1.35
2.943,-0.37,-1.27,0.19
2.967,-0.60,0.19,-0.45
2.996,-0.67,-0.26,-0.85
2.996,-0.67,-0.26,-0.85
3.053,-0.70,-0.36,-0.88
3.078,-0.79,-7.01,-2.61
3.106,-0.92,-7.27,-2.44
3.140,-0.48,-5.04,-0.88
3.161,0.19,-0.85,-0.93
3.182,0.10,0.20,-1.82
3.212,-0.09,-0.48,-2.67
3.245,-0.49,-0.59,-2.58
3.267,0.29,0.99,-3.61
3.294,0.52,1.62,-4.09
3.317,-0.43,2.34,-3.74
3.348,-0.45,2.11,-3.31
3.376,0.21,1.43,-2.90
3.397,0.98,0.31,-2.66
3.439,0.93,-0.12,-2.04
3.453,0.19,0.54,-0.91
3.482,0.35,1.43,-0.57
3.494,0.32,2.26,-0.54
3.552,0.26,2.74,-0.57
3.563,-1.85,3.96,0.84
3.594,-1.48,3.37,1.04
3.617,1.27,3.50,-0.05
3.643,1.65,3.23,-0.36
3.667,0.28,2.07,-0.04
3.697,-1.97,1.41,0.71
3.717,-1.80,2.16,0.35
3.754,-1.41,2.22,0.02
3.779,-1.56,0.25,0.54
3.809,-1.54,0.61,1.07
3.838,-2.25,0.16,1.61
3.864,-2.57,-0.48,2.54
3.882,-1.34,-0.21,2.18
3.917,-1.25,-0.82,2.03
3.942,-1.72,-1.49,2.22
3.968,-2.99,-1.81,3.23
3.994,-2.20,-2.20,3.12
4.048,-2.01,-2.38,3.07
4.050,-1.63,-2.54,2.99
4.068,-0.67,-1.19,1.16
4.102,0.00,-0.31,-0.81
4.139,-0.29,-0.83,-1.51
4.159,-0.82,0.07,-0.96
4.182,-0.59,0.07,-0.48
4.212,0.44,-0.69,-0.84
4.232,0.82,-3.00,-1.69
4.266,0.69,-5.08,-2.30
4.293,-0.43,-7.77,-2.54
4.317,-0.42,-4.78,-1.21
4.350,-0.31,-0.90,-0.15
4.376,-0.42,0.04,-0.35
4.402,0.77,0.72,-1.66
4.428,1.17,0.39,-3.50
4.460,0.77,0.49,-3.87
4.482,-2.22,1.78,-2.84
4.495,-2.02,2.12,-2.82
4.557,-1.76,2.23,-2.89
4.563,1.13,1.58,-3.19
4.592,0.83,1.17,-1.80
4.623,0.59,0.88,-1.45
4.635,0.43,0.14,-0.89
4.670,0.87,-0.24,-0.85
4.697,0.16,2.35,-0.25
4.726,-0.06,5.05,-0.17
4.759,-0.61,4.94,0.02
4.782,-1.82,2.11,0.69
4.802,-0.23,3.25,0.80
4.832,0.82,3.82,0.70
4.866,0.74,3.70,0.70
4.882,-0.67,2.83,0.64
4.912,-1.40,2.73,0.58
4.932,-1.63,1.65,0.44
4.972,-2.82,1.97,1.41
4.998,-3.38,0.66,1.94
4.998,-3.38,0.66,1.94
5.051,-3.52,0.44,2.07
5.070,-1.95,-0.89,3.01
5.103,-1.42,-1.91,2.44
5.129,-1.97,-1.90,1.96
5.160,-2.25,-1.83,1.89
5.184,-1.94,-3.37,1.39
5.212,-1.13,-2.65,1.24
5.232,-0.43,-1.81,0.90
5.263,0.17,-1.37,-0.05
5.293,0.07,-1.68,-1.20
5.317,-2.11,-4.91,-1.93
5.332,-2.28,-2.82,-1.45
5.374,-0.02,-3.44,-1.80
5.402,0.67,-3.85,-2.67
5.417,0.60,-3.32,-2.99
5.454,-0.01,-1.73,-3.24
5.482,-1.70,1.14,-2.08
5.494,-1.86,1.80,-1.80
5.547,-1.84,1.94,-1.70
5.565,0.23,-0.10,-2.22
5.582,0.48,-0.37,-2.20
5.619,0.81,-0.04,-1.99
5.632,1.03,0.19,-2.20
5.671,1.22,0.79,-2.97
5.697,0.08,1.74,-2.55
5.725,-0.07,2.25,-1.93
5.760,0.24,2.28,-1.61
5.776,0.58,3.55,-0.35
5.802,0.68,4.69,-0.06
5.832,0.77,4.27,-0.20
5.867,0.65,3.96,-0.20
5.884,-0.01,3.25,0.31
5.913,0.39,3.38,0.21
5.927,-0.03,2.34,0.13
5.966,-0.13,2.15,0.14
5.996,-2.09,1.48,0.64
5.998,-2.10,1.29,0.69
6.053,-2.11,1.27,0.77
6.075,-3.53,1.28,2.09
6.102,-3.86,-1.74,3.32
6.117,-2.48,-0.87,3.28
6.148,-0.37,-0.86,2.43
6.185,-0.98,-0.99,1.42
6.210,-2.87,-1.47,1.95
6.232,-3.21,-1.94,2.32
6.264,-2.93,-2.11,2.17
6.293,-0.52,-3.14,0.49
6.317,-1.02,-2.01,1.11
6.332,-0.95,-1.46,1.15
6.387,-0.84,-1.46,1.02
6.398,-0.37,-1.19,0.30
6.429,-3.05,-6.28,-1.30
6.455,0.45,0.04,0.61
6.468,1.58,-0.76,-0.10
6.507,-0.20,-4.68,-2.53
6.552,-0.74,-5.55,-2.82
6.561,-2.76,-4.36,-2.66
6.582,-0.03,1.10,-1.96
6.602,0.72,0.79,-1.82
6.642,0.63,0.44,-3.26
6.652,0.18,0.49,-3.82
6.696,-1.17,0.40,-4.14
6.717,-1.88,0.33,-3.27
6.764,-1.64,0.67,-2.51
6.778,1.82,0.24,-2.10
6.802,2.21,0.02,-2.49
6.832,-0.09,0.51,-1.85
