time,x,y,z
0.0260,0.0088,-0.3176,0.9274
0.0290,0.0020,-0.3176,0.9225
0.0870,0.0098,-0.3264,0.9225
0.1030,-0.0107,-0.3381,0.8971
0.1140,-0.0107,-0.3303,0.9157
0.1640,-0.0147,-0.3274,0.9323
0.1920,-0.0147,-0.3508,0.8932
0.2120,-0.0362,-0.2853,0.9225
0.2320,-0.0518,-0.4007,0.8824
0.2790,-0.0567,-0.4173,0.8570
0.2970,0.0459,-0.4124,0.9030
0.3180,0.0166,-0.3880,0.9127
0.3320,0.0088,-0.3723,0.9118
0.4200,-0.0068,-0.3782,0.8971
0.4200,-0.0068,-0.3782,0.8971
0.4310,-0.0274,-0.4007,0.9205
0.4490,-0.0235,-0.3674,0.9489
0.4970,-0.0450,-0.3626,0.9303
0.5120,-0.0235,-0.3811,0.9802
0.5300,-0.0889,-0.5355,0.9645
0.5840,-0.1007,-0.4915,0.9547
0.5930,-0.1124,-0.4593,0.9401
0.6180,-0.2414,-0.2775,0.9284
0.6330,-0.2834,-0.2873,0.9245
0.6810,-0.2902,-0.2912,0.8863
0.6950,-0.2150,-0.2179,0.8355
0.7260,-0.1358,-0.0586,0.7466
0.7330,-0.1603,-0.0469,0.7466
0.7830,-0.0254,0.0762,0.7857
0.8120,0.0469,0.0010,0.7661
0.8350,0.5854,0.0098,0.8971
0.8350,0.5854,0.0098,0.8971
0.8960,0.6753,-0.1094,0.8394
0.9220,0.4642,-0.3977,0.6831
0.9390,0.3997,-0.3059,0.6508
0.9930,0.3626,-0.2189,0.7144
0.9990,0.9792,-0.1915,0.9039
1.0270,0.6157,-0.3411,0.8199
1.0460,0.4085,-0.3049,0.8121
1.1030,0.4192,-0.2687,0.7837
1.1060,0.7271,-0.4808,0.8189
1.1400,0.4798,-0.4202,0.7798
1.1400,0.4798,-0.4202,0.7798
1.1900,0.6714,-0.5287,0.7984
1.2130,0.9381,-0.5570,0.6147
1.2280,0.1984,-0.2238,0.6342
1.2740,0.1710,-0.3684,0.7144
1.2990,0.7446,-0.5736,0.7740
1.3270,0.6880,-0.8218,0.6850
1.3290,0.6284,-0.7818,0.5756
1.3870,0.4994,-0.5570,0.4417
1.4040,0.2160,-0.2814,0.7720
1.4310,0.1036,-0.3645,0.8443
1.4340,0.0469,-0.5355,0.9274
1.5130,0.0391,-0.5922,0.8961
1.5130,0.0391,-0.5922,0.8961
1.5430,-0.3450,-0.3371,0.6938
1.5510,-0.4046,-0.3645,0.6743
1.6100,-0.4417,-0.3645,0.6958
1.6100,-0.4417,-0.3645,0.6958
1.6800,-0.4007,-0.3909,0.6929
1.6800,-0.4007,-0.3909,0.6929
1.6970,-0.0440,-0.3840,0.8140
1.7180,0.2590,-0.1984,0.9069
1.7730,0.3117,-0.0938,0.9196
1.7790,0.0782,-0.1485,0.9958
1.8220,0.1134,-0.2101,0.9411
1.8340,0.5971,-0.3098,0.9157
1.8440,0.6489,-0.3010,0.8942
1.8980,0.6909,-0.2697,0.8834
1.9160,0.7153,-0.1476,0.9821
1.9350,0.5287,-0.2013,0.9655
1.9790,0.4632,-0.1818,0.9215
1.9950,0.6303,-0.3450,0.7974
2.0280,0.6577,-0.3420,0.7681
2.0460,0.6782,-0.3254,0.7388
2.0460,0.6782,-0.3254,0.7388
2.1510,0.6391,-0.3479,0.7398
2.1510,0.6391,-0.3479,0.7398
2.1600,0.7749,-0.3880,0.7056
2.1870,0.6411,-0.4485,0.6323
2.2090,0.6831,-0.4368,0.6235
2.2220,0.6352,-0.5042,0.6508
2.2810,0.6811,-0.5345,0.6401
2.2890,0.8688,-0.6176,0.5883
2.3470,0.5912,-0.4759,0.6391
2.3490,0.3860,-0.4935,0.6489
2.3740,0.4964,-0.6196,0.7446
2.3870,0.4378,-0.5003,0.5326
2.4550,0.2453,-0.3440,0.4055
2.4580,-0.0107,-0.2766,0.4466
2.4870,-0.0450,-0.6411,0.6205
2.5050,-0.5961,-0.6284,0.4642
2.5480,-0.5111,-0.5736,0.4896
2.5650,-0.3792,-0.6616,0.7202
2.5760,-0.2902,-0.7681,0.7437
2.6510,-0.2941,-0.6010,0.6010
2.6510,-0.2941,-0.6010,0.6010
2.6630,-0.3626,-0.6586,0.3362
2.7160,-0.3762,-0.6254,0.2766
2.7240,-0.0967,-0.4329,0.7280
2.7330,-0.0156,-0.3733,0.6215
