time,x,y,z
0.027,-0.03,0.00,-0.03
0.056,0.01,-0.03,0.04
0.080,-0.02,-0.08,0.11
0.108,-0.05,-0.06,0.10
0.136,-0.06,-0.03,0.06
0.161,0.05,0.08,-0.03
0.189,-0.05,-0.00,-0.01
0.213,0.01,0.01,0.01
0.247,-0.01,-0.01,0.02
0.273,0.07,-0.00,-0.02
0.298,0.04,0.04,-0.02
0.313,0.02,0.02,-0.02
0.339,0.03,0.03,-0.05
0.339,0.03,0.03,-0.05
0.434,0.05,0.05,-0.04
0.434,0.05,0.05,-0.04
0.459,0.41,0.46,-0.15
0.484,0.39,0.57,-0.17
0.510,0.40,0.59,-0.18
0.510,0.40,0.59,-0.18
0.571,0.40,0.60,-0.19
0.586,0.15,0.96,-0.07
0.621,0.26,2.96,0.39
0.656,0.51,2.85,0.12
0.668,1.02,2.88,-0.66
0.704,0.30,3.76,-1.00
0.718,0.32,3.34,-1.10
0.756,-0.27,3.29,-0.73
0.778,0.21,2.82,-0.13
0.809,-0.07,2.28,0.23
0.836,-0.10,2.31,0.23
0.866,-0.23,1.87,0.04
0.892,-0.19,1.00,-0.04
0.913,-0.05,0.65,0.15
0.941,-0.32,-0.04,0.29
0.968,0.21,-0.40,0.18
0.991,0.11,-0.63,0.07
0.991,0.11,-0.63,0.07
1.062,0.07,-0.58,0.07
1.078,0.05,-2.28,-0.31
1.107,0.34,-3.97,-0.50
1.134,1.83,-4.15,-0.60
1.162,1.21,-3.18,0.12
1.191,-1.79,-3.46,0.44
1.213,-0.06,-4.90,-0.48
1.242,-0.61,-4.69,-0.34
1.269,-1.93,-3.79,0.16
1.296,-0.37,-2.82,0.91
1.313,0.70,-1.98,1.02
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.348,0.79,-2.08,-0.69
1.473,0.60,-2.08,-0.83
1.473,0.60,-2.08,-0.83
1.485,-1.53,-1.18,-0.49
1.511,-0.19,-0.71,0.03
1.511,-0.19,-0.71,0.03
1.585,0.02,-0.60,-0.01
1.592,-0.03,-0.08,-0.04
1.614,0.16,0.61,0.34
1.647,0.08,0.93,0.36
1.663,0.16,1.69,0.25
1.693,0.67,2.11,-0.10
1.728,0.91,2.29,-0.46
1.764,1.01,2.44,-0.61
1.780,0.93,2.43,-0.52
1.809,0.24,1.68,-0.50
1.836,0.50,1.66,-0.61
1.868,0.48,1.87,-0.25
1.889,0.14,1.51,-0.06
1.914,0.41,1.25,-0.07
1.942,0.20,1.75,0.00
1.975,-0.15,1.94,-0.02
1.991,0.06,1.32,-0.13
2.054,0.07,1.16,-0.16
2.054,0.07,1.16,-0.16
2.075,0.20,0.66,0.08
2.113,0.42,0.58,-0.02
2.133,-0.17,0.82,0.06
2.164,-0.09,0.74,0.01
2.189,0.03,0.59,-0.24
2.213,0.05,0.20,-0.25
2.240,0.09,0.04,-0.20
2.263,0.22,-0.33,-0.17
2.293,0.05,-0.54,0.02
2.315,-0.02,-1.08,0.13
2.349,-0.02,-1.76,0.16
2.368,-0.41,-3.47,0.23
2.368,-0.41,-3.47,0.23
2.447,-0.54,-3.57,0.21
2.456,-1.00,-4.22,-0.03
2.487,-0.61,-2.37,1.02
2.490,-0.11,-2.04,1.16
2.552,-0.01,-1.82,1.16
2.564,-0.62,-0.82,-0.46
2.588,-1.44,-0.73,-0.43
2.620,-1.39,-0.77,-0.35
2.628,-0.34,-1.18,0.09
2.673,0.51,-1.74,-0.01
2.712,0.14,-1.43,-0.10
2.721,-0.22,-0.69,-0.20
2.753,-0.02,-0.93,-0.13
2.780,-0.04,-0.76,0.12
2.808,0.24,-0.52,0.05
2.833,0.00,-0.09,-0.00
2.860,-0.07,0.35,-0.00
2.891,-0.04,1.02,0.15
2.913,-0.09,1.13,0.26
