time,x,y,z
0.020,-0.04,0.00,-0.04
0.054,-0.03,0.02,-0.04
0.079,0.08,0.05,0.02
0.098,0.02,0.06,0.02
0.144,0.01,0.05,0.02
0.163,-0.04,0.03,0.01
0.191,-0.04,0.02,0.01
0.213,-0.01,0.02,0.02
0.246,-0.00,0.03,0.02
0.273,-0.03,0.03,-0.01
0.298,-0.01,0.01,-0.01
0.313,-0.01,0.01,-0.02
0.357,-0.02,0.01,-0.02
0.378,0.00,-0.00,-0.04
0.406,-0.06,-0.04,-0.07
0.447,-0.13,-0.12,-0.11
0.462,-0.10,-0.23,-0.19
0.490,-0.25,-0.29,-0.22
0.491,-0.31,-0.32,-0.23
0.553,-0.38,-0.34,-0.23
0.567,-0.91,-1.01,-0.45
0.583,-1.37,-1.39,-0.47
0.621,-1.67,-1.79,-0.50
0.657,-1.95,-2.01,-0.55
0.674,-2.41,-2.21,-0.64
0.698,-2.59,-2.07,-0.73
0.713,-2.59,-2.07,-0.80
0.756,-2.55,-2.10,-0.77
0.786,-2.27,-1.96,-0.72
0.805,-1.96,-1.84,-0.67
0.855,-1.89,-1.80,-0.66
0.864,-1.70,-1.68,-0.59
0.891,-1.61,-1.64,-0.41
0.914,-1.66,-1.65,-0.33
0.954,-1.65,-1.66,-0.32
0.972,-1.35,-1.56,-0.20
0.992,-1.24,-1.48,-0.14
1.041,-1.21,-1.47,-0.13
1.051,-0.94,-1.09,-0.11
1.065,-0.92,-0.91,-0.12
1.130,-0.90,-0.86,-0.13
1.134,-0.87,-0.76,-0.12
1.164,-0.45,-0.06,-0.07
1.178,-0.31,0.07,-0.05
1.215,-0.21,0.19,-0.04
1.228,-0.17,0.26,-0.05
1.265,0.04,0.30,-0.07
1.298,0.28,0.20,-0.10
1.313,0.30,0.16,-0.13
1.348,0.26,0.03,-0.19
1.378,0.48,-0.03,-0.33
1.407,0.78,-0.06,-0.41
1.448,0.96,-0.06,-0.43
1.455,1.07,-0.12,-0.34
1.491,0.96,-0.25,-0.31
1.492,0.92,-0.28,-0.30
1.563,0.88,-0.30,-0.29
1.566,0.82,-0.45,-0.30
1.593,0.77,-0.72,-0.12
1.630,0.57,-0.85,-0.11
1.639,0.29,-1.00,-0.30
1.672,0.38,-0.93,-0.32
1.698,0.20,-0.77,-0.38
1.728,-0.11,-0.64,-0.41
1.756,-0.53,-0.46,-0.33
1.778,-0.63,-0.35,-0.25
1.808,-0.93,-0.37,-0.13
1.844,-0.97,-0.32,-0.11
1.863,-1.12,-0.11,0.10
1.891,-1.12,0.06,0.24
1.913,-0.82,0.33,0.42
1.946,-0.77,0.37,0.46
1.974,-0.73,0.59,0.61
1.992,-0.65,0.72,0.64
1.992,-0.65,0.72,0.64
2.077,-0.61,0.74,0.67
2.079,-0.58,0.77,0.70
2.104,0.15,1.05,0.73
2.128,0.32,1.01,0.67
2.167,0.34,1.01,0.65
2.174,0.39,0.91,0.57
2.210,0.39,0.78,0.54
2.251,0.44,0.69,0.50
2.266,0.59,0.59,0.46
2.293,0.70,0.50,0.45
2.313,0.86,0.48,0.46
2.349,0.88,0.38,0.53
2.375,0.88,0.35,0.59
2.406,0.78,0.15,0.60
2.443,0.70,0.03,0.56
2.456,1.05,-0.02,0.50
2.478,1.06,-0.12,0.52
2.491,1.01,-0.15,0.54
2.558,0.98,-0.18,0.54
2.563,0.85,-0.33,0.53
2.591,0.41,-0.55,0.29
2.624,0.35,-0.82,0.06
2.629,0.38,-0.85,-0.01
2.674,0.40,-0.78,-0.02
2.714,0.01,-0.84,-0.17
2.728,-0.10,-0.98,-0.40
2.762,-0.07,-0.96,-0.45
2.782,-0.24,-0.73,-0.43
2.811,-0.68,-0.65,-0.50
2.843,-0.77,-0.64,-0.53
2.863,-0.90,-0.47,-0.73
2.891,-1.05,-0.34,-0.76
2.913,-0.87,-0.18,-0.67
2.943,-0.85,-0.15,-0.65
2.973,-1.02,0.11,-0.39
2.991,-1.14,0.23,-0.23
2.991,-1.14,0.23,-0.23
3.079,-1.18,0.24,-0.21
3.079,-1.18,0.24,-0.21
3.104,-1.11,0.51,0.21
3.119,-0.86,0.58,0.27
3.159,-0.47,0.72,0.33
3.197,-0.37,0.73,0.32
3.215,-0.20,0.80,0.32
3.233,-0.05,0.76,0.28
3.268,-0.04,0.74,0.24
3.294,0.51,0.45,-0.04
3.313,0.66,0.35,-0.13
3.348,0.70,0.36,-0.15
3.374,0.92,0.17,-0.06
3.398,0.79,0.04,-0.04
3.413,0.79,-0.04,0.00
3.454,0.76,-0.30,0.16
3.483,0.76,-0.58,0.11
3.492,0.79,-0.55,0.12
3.557,0.84,-0.51,0.11
3.561,0.95,-0.38,0.16
3.593,0.28,-0.78,-0.01
3.635,0.43,-0.71,-0.03
3.643,0.24,-0.71,-0.03
3.678,0.16,-0.74,-0.06
3.699,0.16,-0.69,-0.42
3.713,0.20,-0.68,-0.45
3.760,0.18,-0.67,-0.45
3.785,-0.25,-0.52,-0.47
3.812,-0.49,-0.49,-0.42
3.843,-0.62,-0.48,-0.40
3.863,-0.84,-0.38,-0.48
3.891,-0.83,-0.28,-0.52
3.913,-0.67,-0.05,-0.41
3.949,-0.61,-0.02,-0.39
3.967,-0.63,0.11,-0.13
3.993,-0.70,0.22,0.03
3.993,-0.70,0.22,0.03
4.056,-0.71,0.25,0.06
4.076,-0.87,0.52,0.68
4.122,-0.90,0.50,0.75
4.131,-0.69,0.69,0.86
4.149,-0.35,0.77,0.89
4.194,-0.29,0.78,0.88
4.206,0.16,0.90,0.73
4.235,0.20,0.87,0.59
4.272,0.20,0.85,0.57
4.293,0.34,0.68,0.35
4.313,0.45,0.50,0.22
4.347,0.66,0.33,0.02
4.370,0.87,0.20,-0.05
4.398,0.91,-0.01,-0.09
4.413,0.89,-0.11,-0.09
4.457,0.77,-0.18,-0.10
4.483,0.70,-0.41,-0.13
4.491,0.70,-0.44,-0.13
4.566,0.70,-0.48,-0.14
4.566,0.70,-0.48,-0.14
4.585,0.47,-0.68,-0.09
4.614,0.44,-0.87,-0.16
4.645,0.46,-0.79,-0.16
4.675,0.10,-0.60,0.03
4.698,0.07,-0.74,-0.20
4.727,0.33,-0.72,-0.32
4.733,0.40,-0.61,-0.30
4.779,0.06,-0.51,-0.23
4.807,-0.16,-0.49,-0.34
4.833,-0.06,-0.38,-0.35
4.873,-0.07,-0.36,-0.33
4.889,-0.64,-0.34,-0.11
4.917,-0.80,-0.32,-0.07
4.940,-0.84,-0.32,-0.15
4.975,-0.82,-0.31,-0.18
4.990,-0.61,-0.08,-0.22
5.033,-0.58,-0.04,-0.20
5.044,-0.43,0.20,-0.08
5.068,-0.55,0.25,0.02
5.103,-0.74,0.30,0.10
5.128,-0.86,0.40,0.28
