time,x,y,z
0.0270,0.1925,-0.3909,0.8394
0.0590,0.1867,-0.3557,0.8473
0.0760,0.1710,-0.4036,0.8316
0.1160,0.1945,-0.4065,0.8316
0.1330,0.2296,-0.4085,0.8326
0.1570,0.2492,-0.4222,0.8238
0.1870,0.2443,-0.4192,0.8131
0.2190,0.2199,-0.3860,0.8218
0.2380,0.2257,-0.3821,0.8414
0.2690,0.2433,-0.4495,0.8385
0.2880,0.2697,-0.4710,0.8336
0.3210,0.2795,-0.4730,0.8482
0.3500,0.2756,-0.4798,0.8570
0.3830,0.2678,-0.4710,0.8668
0.4010,0.2814,-0.4456,0.8551
0.4300,0.2697,-0.4339,0.8365
0.4530,0.2599,-0.4407,0.8277
0.4840,0.2795,-0.4222,0.8033
0.5060,0.2697,-0.4163,0.7837
0.5360,0.2746,-0.4153,0.7798
0.5640,0.2521,-0.3938,0.7720
0.5930,0.2394,-0.3147,0.8033
0.6240,0.3196,-0.3283,0.8688
0.6490,0.3938,-0.3948,0.8629
0.6730,0.4915,-0.4202,0.9020
0.7030,0.4573,-0.3010,0.9499
0.7260,0.4280,-0.3401,0.9254
0.7540,0.2795,-0.4906,0.8023
0.7850,0.3743,-0.4251,0.8815
0.8040,0.4202,-0.3557,0.9508
0.8400,0.4222,-0.3420,0.9596
0.8670,0.2296,-0.3753,0.8111
0.8860,0.2003,-0.3371,0.9059
0.9010,0.2345,-0.3293,0.9635
0.9010,0.2345,-0.3293,0.9635
1.0110,0.2824,-0.3518,1.0105
1.0110,0.2824,-0.3518,1.0105
1.0170,-0.1818,-0.3342,0.8394
1.0850,-0.1397,-0.3235,0.8785
1.0850,-0.1397,-0.3235,0.8785
1.0930,-0.3010,-0.3518,0.7652
1.1270,-0.2404,-0.4730,0.7837
1.1720,-0.3968,-0.3968,0.7183
1.1890,-0.4691,-0.3098,0.7026
1.2090,-0.4222,-0.3665,0.6792
1.2390,-0.4955,-0.3567,0.5863
1.2700,-0.6098,-0.2062,0.5912
1.3000,-0.2296,-0.3616,0.8424
1.3400,-0.1632,-0.4270,0.8179
1.3530,-0.3420,-0.2893,0.6841
1.3700,-0.4857,-0.1954,0.5414
1.4020,-0.4544,-0.3196,0.9333
1.4280,0.3313,-0.5551,1.3925
1.4550,0.5443,-0.8815,0.8668
1.4790,-0.2766,-0.4769,0.8551
1.5030,-0.3049,-0.0801,0.6772
1.5380,-0.0498,-0.3831,0.7446
1.5710,0.3127,-0.7075,0.6782
1.5920,0.3792,-0.6411,0.7466
1.6090,0.3880,-0.4788,0.8433
1.6520,0.4085,-0.4183,0.8775
1.6690,0.3987,-0.4691,0.8277
1.7000,0.3020,-0.4964,0.7515
1.7280,0.2560,-0.4749,0.7388
1.7560,0.2678,-0.4837,0.7359
1.7840,0.3538,-0.5238,0.7779
1.8080,0.5130,-0.5971,0.7613
1.8350,0.3831,-0.5785,0.7271
1.8550,0.3479,-0.4026,0.8424
1.8920,0.6889,-0.4525,0.8463
1.9080,0.4407,-0.5668,0.7564
