time,x,y,z
0.0260,0.0137,-0.4398,0.8297
0.0570,0.0235,-0.4349,0.8238
0.0850,0.0322,-0.4378,0.8267
0.1100,0.0186,-0.4310,0.8346
0.1390,0.0225,-0.4515,0.8560
0.1560,0.0254,-0.4495,0.8707
0.1910,0.0059,-0.4446,0.8873
0.2220,0.0049,-0.4466,0.8981
0.2400,0.0117,-0.4544,0.8942
0.2580,0.0127,-0.4427,0.8854
0.2940,0.0156,-0.4349,0.8688
0.3230,0.0264,-0.4417,0.8482
0.3570,0.0225,-0.4241,0.8375
0.3860,0.0166,-0.4183,0.8346
0.4100,0.0313,-0.4368,0.8306
0.4300,0.0313,-0.4466,0.8394
0.4600,0.0381,-0.4310,0.8346
0.4820,0.0186,-0.3811,0.8277
0.5100,0.0479,-0.3753,0.8111
0.5440,0.0850,-0.4935,0.7368
0.5640,0.0928,-0.5179,0.6645
0.5940,0.1114,-0.4730,0.5902
0.6240,0.3899,-0.4573,0.8179
0.6440,0.4466,-0.5218,0.8209
0.6650,0.3450,-0.5101,0.9606
0.6990,0.4437,-0.4964,0.7622
0.7260,0.3987,-0.4827,0.8258
0.7600,0.4632,-0.5003,0.8541
0.8040,0.4710,-0.4974,0.8492
0.8110,0.4906,-0.4867,0.8531
0.8270,0.5072,-0.4906,0.8199
0.8730,0.5042,-0.4886,0.8072
0.9020,0.5404,-0.4700,0.7955
0.9170,0.5687,-0.4720,0.7622
0.9470,0.5717,-0.4730,0.6860
0.9580,0.5727,-0.4603,0.6782
0.9900,0.5834,-0.4300,0.7065
0.9900,0.5834,-0.4300,0.7065
1.0650,0.6186,-0.4456,0.7427
1.0800,0.4564,-0.4847,0.7720
1.1160,0.5365,-0.3899,0.8785
1.1340,0.4710,-0.4495,1.0622
1.1720,0.3977,-0.5326,0.9635
1.1860,-0.0078,-0.4515,0.6479
1.2110,-0.1388,-0.5052,0.6792
1.2410,-0.0977,-0.4818,0.8140
1.2610,-0.1573,-0.4202,0.9362
1.2930,-0.4290,-0.1837,0.7828
1.3230,-0.3508,-0.1788,0.7251
1.3460,-0.3919,-0.2306,0.6997
1.3890,-0.4759,-0.3186,0.7319
1.3990,-0.4964,-0.3635,0.7007
1.4230,-0.7847,-0.2678,0.4007
1.4560,-0.5531,-0.3371,0.7036
1.4920,-0.7466,-0.2902,0.4779
1.5120,-0.8003,-0.3264,0.3567
1.5390,-0.8131,-0.2287,0.3068
1.5560,-0.8570,-0.2013,0.3733
1.5920,-0.7925,-0.2394,0.3635
1.6240,-0.8668,-0.2658,0.3098
1.6460,-0.8629,-0.2541,0.2746
1.6840,-0.9039,-0.2433,0.2511
1.6990,-0.9039,-0.2717,0.2775
1.7260,-0.9020,-0.2619,0.3381
1.7570,-0.9655,-0.2160,0.1652
1.7870,-1.0075,-0.1808,0.0127
1.8140,-0.8306,-0.3899,0.1554
1.8410,-0.7026,0.0655,0.8306
1.8600,-0.8082,-0.0880,0.6723
1.8940,-0.6020,-0.2570,0.7671
1.9110,-0.2463,-0.4095,0.9264
1.9420,-0.2101,-0.0381,1.2069
1.9610,-0.4847,-0.0303,0.8512
1.9980,-0.4525,-0.1847,0.7251
2.0090,-0.4202,-0.2424,0.6850
2.0770,-0.3616,-0.3029,0.6743
2.0790,0.0322,-0.4319,0.9293
2.1170,-0.2472,-0.1779,0.6889
2.1350,-0.1094,-0.2287,0.6372
2.1550,0.2150,-0.2922,0.8160
2.1850,0.4290,-0.4613,1.1209
2.2150,0.2805,-0.3997,1.0456
2.2410,0.2893,-0.3586,0.9333
2.2660,0.3723,-0.3586,0.7828
2.3010,0.3889,-0.3713,0.7525
2.3240,0.4007,-0.3713,0.9528
2.3470,0.4573,-0.3098,0.8600
2.3640,0.4495,-0.3235,0.8033
2.4050,0.4143,-0.3557,0.6313
2.4270,0.4544,-0.3606,0.7319
2.4580,0.4700,-0.3469,0.8003
2.5060,0.4857,-0.3381,0.7642
2.5110,0.4906,-0.3498,0.6880
2.5400,0.5189,-0.3850,0.7906
2.5610,0.5385,-0.4231,0.8697
2.5950,0.6127,-0.5130,0.9118
2.6230,0.5951,-0.5150,0.8756
2.6480,0.4661,-0.3567,0.9166
2.6620,0.4124,-0.2726,1.0447
2.7000,0.5551,-0.3078,1.0398
2.7240,0.3997,-0.5160,0.9000
2.7560,0.0840,-0.4231,0.6909
2.7860,0.0987,-0.3459,0.7622
2.8060,0.1094,-0.2981,0.8707
2.8400,-0.2453,-0.3205,0.9196
2.8630,-0.2961,-0.3127,0.8209
2.8890,-0.3342,-0.2697,0.7290
2.9150,-0.4398,-0.1730,0.7896
2.9450,-0.5551,-0.1886,0.7466
2.9650,-0.5062,-0.3430,0.6792
2.9990,-0.6469,-0.2726,0.4613
3.0230,-0.7525,-0.2013,0.4730
3.0230,-0.7525,-0.2013,0.4730
3.1110,-0.6792,-0.2296,0.5883
3.1110,-0.6792,-0.2296,0.5883
3.1340,-0.8463,-0.2717,0.3792
3.1730,-0.8218,-0.3059,0.4505
3.1760,-0.8961,-0.2805,0.3274
3.2080,-0.8629,-0.2795,0.3371
3.2410,-0.8297,-0.3371,0.3606
3.2610,-0.8912,-0.3156,0.3293
3.2930,-0.8717,-0.3371,0.3958
3.3240,-0.8707,-0.2248,0.3332
3.3440,-0.9039,-0.1720,0.1564
3.3620,-0.9450,-0.3342,0.1466
3.3960,-0.4143,-0.3381,0.5267
3.4260,-0.9870,-0.2052,0.3684
3.4590,-0.9264,-0.1749,0.2336
3.4930,-0.8648,-0.2453,0.5052
3.5080,-0.4427,-0.2062,0.7749
3.5420,-0.4075,-0.1691,0.8091
3.5650,-0.0420,-0.4290,0.8473
3.5940,0.0733,-0.4759,0.9733
3.6150,-0.3401,-0.2668,0.8678
3.6460,-0.1847,-0.3088,0.8101
3.6590,-0.0645,-0.3674,0.7671
3.6990,0.0889,-0.5297,0.6586
3.7280,0.4446,-0.5003,0.4691
3.7570,0.5854,-0.4016,0.7994
3.7850,0.7681,-0.4652,0.9841
3.8060,0.7378,-0.4847,0.9381
3.8310,0.5179,-0.5629,0.8121
3.8610,0.5609,-0.5531,0.7896
3.8940,0.5932,-0.5424,0.8003
3.9120,0.5404,-0.5512,0.7427
3.9440,0.5541,-0.5756,0.7026
3.9620,0.5570,-0.5531,0.7075
4.0020,0.5482,-0.5248,0.7144
4.0230,0.5472,-0.4964,0.7007
4.0390,0.5785,-0.4896,0.6674
4.0390,0.5785,-0.4896,0.6674
4.0390,0.5785,-0.4896,0.6674
4.1750,0.5844,-0.4935,0.6626
4.1750,0.5844,-0.4935,0.6626
4.1850,0.6723,-0.5189,0.5482
4.2120,0.6821,-0.5551,0.5736
4.2400,0.6870,-0.5238,0.7114
4.2590,0.6547,-0.5492,0.7847
4.2900,0.5824,-0.5883,0.6968
4.3230,0.4964,-0.5121,0.7808
4.3470,0.7065,-0.5140,0.9694
4.3730,0.6762,-0.5003,1.0007
4.4120,0.4925,-0.4495,0.8453
4.4290,0.1192,-0.3010,0.6469
4.4600,0.1173,-0.4661,0.8961
4.4630,0.0792,-0.5179,0.8736
4.5120,-0.1358,-0.5697,0.7749
4.5330,-0.1104,-0.5326,0.7935
4.5690,-0.3772,-0.2678,0.8101
