time,x,y,z
0.028,0.31,-0.08,0.03
0.055,0.11,0.08,0.08
0.080,0.01,0.24,0.06
0.111,0.09,0.19,0.03
0.135,-0.03,0.15,0.06
0.162,0.03,0.13,0.05
0.185,0.02,0.08,0.03
0.216,0.01,-0.02,-0.00
0.236,0.04,-0.05,0.01
0.266,0.02,0.04,0.04
0.296,0.02,0.01,-0.02
0.315,-0.00,0.02,-0.02
0.350,-0.00,0.02,0.00
0.377,-0.08,0.05,0.06
0.377,-0.08,0.05,0.06
0.465,-0.11,0.05,0.07
0.465,-0.11,0.05,0.07
0.491,-0.01,0.09,0.04
0.492,-0.02,0.08,0.02
0.541,-0.03,0.04,0.01
0.571,-0.06,0.08,0.08
0.596,-0.04,0.08,0.07
0.623,-0.05,0.13,0.07
0.659,-0.14,0.12,0.21
0.679,-0.37,0.04,0.46
0.700,-0.86,-0.43,1.28
0.730,-1.47,-0.71,2.06
0.756,-1.43,-0.81,2.31
0.785,-1.11,-0.94,2.11
0.811,-1.00,-0.98,1.89
0.835,-1.01,-1.05,1.51
0.866,-1.23,-1.29,0.94
0.894,-1.04,-1.26,0.29
0.915,-0.55,-1.18,-0.22
0.952,-0.02,-1.42,-1.08
0.970,0.93,-1.49,-2.53
0.994,1.88,-1.56,-3.16
1.037,2.05,-1.56,-3.24
1.046,0.07,-0.49,-2.56
1.080,0.00,0.76,-1.66
1.110,0.37,0.85,-1.34
1.132,0.38,0.03,-1.98
1.160,0.76,-0.66,-2.02
1.188,0.45,-0.09,-2.22
1.215,1.86,0.10,-2.52
1.235,1.53,0.83,-1.74
1.271,0.34,2.66,-0.92
1.296,0.20,1.47,-0.85
1.326,0.13,1.36,-0.03
1.357,-0.27,1.66,0.70
1.373,-0.42,1.75,0.67
1.385,-0.28,1.84,0.56
1.385,-0.28,1.84,0.56
1.482,-0.33,1.90,0.59
1.485,-0.57,1.99,0.72
1.503,-0.42,1.16,0.09
1.558,-0.47,1.21,0.28
1.566,-1.01,0.76,1.13
1.581,-3.44,-1.08,3.75
1.620,-3.76,-1.62,4.42
1.637,-2.53,-2.10,4.08
1.673,-1.22,-2.37,3.41
1.700,-1.34,-1.25,2.07
1.727,-0.82,-0.68,0.68
1.755,-0.66,-0.37,-0.07
1.781,-0.40,-0.01,-0.66
1.810,-0.16,-0.26,-0.42
1.835,-0.09,-0.46,-0.12
1.858,-0.04,-0.63,-0.01
1.894,0.15,-0.92,-0.65
1.915,0.81,-1.08,-1.81
1.935,1.17,-0.83,-2.36
1.971,0.02,0.56,-1.78
1.995,-0.34,1.08,-1.34
2.042,-0.32,1.08,-1.27
2.051,0.86,-0.83,-1.43
2.075,0.80,-1.67,-1.67
2.100,0.45,-1.90,-1.11
2.132,-0.03,-0.40,-0.39
2.162,0.24,-0.24,-0.56
2.189,1.62,-0.82,-2.05
2.214,1.14,-1.22,-2.25
2.240,-0.07,-0.62,-1.91
2.272,-0.13,2.36,-1.32
2.295,1.46,1.63,-1.77
2.326,1.03,1.21,-1.95
2.360,0.44,1.55,-1.53
2.376,0.38,1.61,-0.69
2.400,0.17,1.05,-0.24
2.400,0.17,1.05,-0.24
2.474,0.14,0.99,-0.21
2.484,0.27,1.40,0.40
2.496,-0.32,1.59,0.52
2.574,-0.25,1.70,0.57
2.574,-0.25,1.70,0.57
2.591,-1.86,0.84,1.91
2.620,-1.76,0.05,1.85
2.636,-0.86,-0.57,2.07
2.665,-1.81,-1.29,2.50
2.704,-2.52,-1.95,2.81
2.721,-1.83,-2.91,2.47
2.751,-1.62,-2.27,2.81
2.780,-1.09,-2.01,2.09
2.810,-0.48,-1.55,1.04
2.835,-0.39,-0.54,-0.28
2.862,-0.31,-0.08,-0.95
2.888,-0.36,0.35,-0.89
2.916,0.07,0.11,-0.70
2.935,0.31,-0.30,-0.78
2.973,0.24,-0.75,-0.93
2.995,0.13,-1.14,-1.32
2.995,0.13,-1.14,-1.32
3.057,0.16,-1.24,-1.43
3.072,1.66,-1.44,-2.39
3.105,1.25,-1.01,-2.29
3.132,0.93,0.59,-2.52
3.166,0.90,0.78,-2.68
3.180,0.51,1.73,-2.91
3.208,0.09,1.97,-2.70
3.235,0.77,1.75,-1.84
3.267,0.38,1.80,-0.95
3.294,0.73,1.60,-0.56
3.327,0.27,1.58,-0.21
