time,x,y,z
0.027,0.02,-0.05,0.02
0.046,-0.04,-0.05,-0.00
0.046,-0.04,-0.05,-0.00
0.157,-0.04,-0.05,0.00
0.157,-0.04,-0.05,0.00
0.162,0.01,-0.04,0.03
0.188,0.02,0.04,0.00
0.213,0.05,-0.04,0.01
0.231,0.02,-0.01,0.01
0.292,0.02,0.01,0.02
0.297,0.03,0.04,0.01
0.306,0.01,0.01,-0.00
0.363,0.01,0.02,0.01
0.377,-0.00,-0.04,-0.03
0.377,-0.00,-0.04,-0.03
0.438,-0.01,-0.04,-0.02
0.454,-0.01,-0.02,-0.04
0.465,-0.02,-0.02,-0.04
0.526,-0.03,-0.03,-0.03
0.537,0.00,-0.01,-0.01
0.552,0.01,0.00,0.04
0.596,0.01,-0.00,0.03
0.603,-0.04,-0.06,-0.06
0.653,-0.08,-0.09,-0.10
0.662,-0.53,-0.35,-0.54
0.719,-0.48,-0.30,-0.53
0.729,0.34,-0.15,-0.21
0.748,0.38,-1.41,-0.15
0.800,0.25,-1.73,-0.20
0.808,-0.32,-1.08,-0.30
0.818,0.20,-0.67,-0.16
0.864,-0.55,-3.07,-0.73
0.894,-1.34,-2.24,-1.39
0.897,-1.20,-1.60,-1.76
0.948,-1.15,-1.50,-1.90
0.958,-0.39,-2.03,-2.84
0.958,-0.39,-2.03,-2.84
1.040,-0.29,-1.92,-2.92
1.053,-0.25,-0.80,-2.95
1.083,-1.66,0.59,-2.50
1.103,-1.74,0.95,-1.95
1.151,-1.66,1.03,-1.82
1.161,-0.61,0.92,0.18
1.189,-0.42,1.20,0.53
1.195,-1.09,1.73,0.37
1.245,-1.34,1.96,0.32
1.269,-0.68,3.49,1.40
1.283,-0.18,3.12,1.70
1.342,-0.12,3.08,1.72
1.351,-0.51,2.22,1.66
1.375,-1.33,1.26,1.97
1.396,-0.78,0.91,2.78
1.444,-0.65,0.90,2.89
1.454,0.73,0.45,4.88
1.506,1.07,0.31,5.44
1.513,1.19,-0.08,5.76
1.541,0.69,-2.02,3.35
1.544,1.14,-2.60,2.96
1.608,1.37,-2.83,2.79
1.621,1.35,-4.44,2.02
1.642,-1.00,-3.40,0.38
1.676,0.38,-2.77,0.38
1.679,0.33,-2.65,0.54
1.728,0.20,-2.56,0.62
1.742,-2.95,-2.09,-1.16
1.795,-2.75,-1.93,-1.22
1.808,-0.82,-2.24,-1.79
1.831,-1.71,-2.18,-2.26
1.893,-1.98,-1.93,-2.34
1.893,-1.98,-1.93,-2.34
1.914,-1.30,-0.53,-2.28
1.944,-2.32,0.87,-2.41
1.946,-2.50,1.29,-2.56
1.997,-2.93,1.68,-2.77
2.033,-3.91,2.38,-3.34
2.050,-0.23,4.39,-2.37
2.082,-0.35,4.65,0.70
2.086,-0.12,4.91,2.19
2.155,-0.10,4.93,2.84
2.160,-1.21,2.87,3.43
2.188,-0.95,1.95,-0.30
2.207,2.01,3.43,1.36
2.256,2.05,3.65,1.49
2.268,0.10,2.80,1.60
2.295,-0.93,1.44,2.77
