time,x,y,z
0.022,0.04,-0.03,-0.03
0.037,-0.01,-0.02,-0.02
0.080,-0.02,-0.01,-0.00
0.108,0.03,-0.04,-0.01
0.151,0.01,-0.02,-0.01
0.161,0.01,0.03,0.02
0.188,-0.04,-0.01,-0.03
0.210,0.03,0.02,-0.02
0.263,0.05,0.02,-0.03
0.270,-0.01,0.06,0.01
0.300,-0.06,-0.05,-0.02
0.307,0.04,-0.24,-0.00
0.354,0.11,-0.29,0.02
0.377,1.78,-1.73,0.82
0.407,1.16,-1.14,0.48
0.444,1.00,-1.70,0.46
0.459,-0.60,-2.99,0.27
0.486,0.90,-1.34,-0.18
0.486,0.90,-1.34,-0.18
0.540,1.14,-1.49,-0.20
0.564,0.59,-3.00,0.00
0.607,0.58,-2.46,-0.03
0.625,-0.10,-1.07,0.37
0.640,-0.01,-0.90,0.40
0.690,0.09,-0.75,0.37
0.701,0.41,-0.27,-0.04
0.724,0.08,-0.54,-0.13
0.766,0.00,-0.57,-0.17
0.783,-0.43,1.03,-0.53
0.807,-1.74,2.68,-0.86
0.822,-2.25,4.29,-0.96
0.863,-2.22,4.34,-0.81
0.887,0.72,2.57,0.58
0.918,-1.19,4.41,-0.17
0.966,-1.78,5.05,-0.26
0.972,-2.46,5.31,-0.31
0.990,-1.64,4.11,0.39
1.036,-1.49,4.00,0.45
1.049,-0.12,2.16,0.11
1.060,-0.21,1.97,0.17
1.107,-0.34,1.84,0.22
1.132,-1.06,0.89,-0.09
1.144,-1.02,0.80,-0.26
1.185,0.72,-0.28,-0.18
1.207,0.22,-3.28,-0.87
1.247,0.08,-3.43,-0.85
1.270,2.15,-5.30,1.29
1.300,3.15,-4.08,1.43
1.322,1.17,-3.71,1.71
1.362,0.67,-3.62,1.77
1.379,0.54,-2.43,1.47
1.402,0.24,-2.73,0.13
1.443,0.35,-2.90,0.02
1.458,0.82,-2.24,-0.49
1.484,0.88,-0.90,-0.43
1.484,0.88,-0.90,-0.43
1.547,0.84,-0.47,-0.35
1.566,-0.11,0.19,-0.28
1.587,-0.24,-0.41,-0.36
1.628,-0.19,-0.47,-0.36
1.648,-0.97,2.30,-1.09
1.688,-1.30,2.81,-1.24
1.701,-2.07,2.76,-1.65
1.733,-2.95,1.78,-1.44
1.739,-2.84,2.53,-1.01
1.783,-2.66,2.70,-0.94
1.807,1.16,3.58,-0.24
1.822,0.79,3.51,0.02
1.866,0.62,3.47,0.06
1.888,-2.00,2.19,0.52
1.917,-1.69,1.76,0.63
1.922,-1.37,1.71,0.57
1.971,-1.09,1.93,0.36
1.988,0.03,1.80,0.55
1.988,0.03,1.80,0.55
2.065,0.10,1.67,0.52
2.080,0.39,0.75,0.49
2.105,0.37,-1.22,0.45
2.124,0.46,-2.56,0.69
2.169,0.53,-2.89,0.79
2.180,1.53,-5.33,1.78
2.217,1.67,-5.38,1.74
2.237,2.27,-4.07,1.21
2.285,2.17,-3.82,1.10
2.295,-0.16,-3.33,0.61
2.322,-0.10,-1.28,-0.14
2.369,0.16,-0.84,-0.32
2.376,0.54,-3.60,-0.07
2.402,0.31,-0.87,0.21
2.452,0.11,-1.13,0.18
2.457,-0.47,-0.22,0.15
2.484,0.21,-0.86,-0.01
2.534,0.30,-0.66,-0.05
2.538,0.39,0.22,-0.12
2.564,-0.47,0.58,-0.57
2.592,-0.76,1.41,-0.98
2.635,-0.99,1.83,-1.19
2.644,-1.62,5.29,-1.68
2.683,-1.52,5.78,-1.73
2.703,-1.23,5.33,-1.04
2.722,-1.19,4.34,-0.05
2.771,-1.30,4.16,0.05
2.781,-1.53,3.34,0.51
2.804,-0.76,0.63,0.71
2.838,-1.20,-0.06,0.07
2.880,-1.18,-0.04,-0.42
2.888,1.53,1.28,-0.49
2.908,2.02,1.44,-0.19
2.944,1.97,1.35,-0.14
2.970,-1.03,-1.71,0.28
2.985,-0.58,-1.76,0.48
3.045,-0.44,-1.77,0.52
3.051,1.38,-2.43,0.61
3.072,1.40,-4.23,1.94
3.092,1.18,-3.78,1.78
