time,x,y,z
0.0310,0.2775,-0.2971,0.8756
0.0610,0.2814,-0.3068,0.8785
0.0780,0.2746,-0.2853,0.8805
0.1080,0.2746,-0.2971,0.8746
0.1290,0.2707,-0.3020,0.8736
0.1610,0.2756,-0.2922,0.8756
0.1890,0.2756,-0.2863,0.8805
0.2220,0.2766,-0.2824,0.8795
0.2510,0.2687,-0.2893,0.8824
0.2740,0.2746,-0.2912,0.8873
0.3020,0.2668,-0.2824,0.8824
0.3200,0.2756,-0.2932,0.8805
0.3470,0.2932,-0.2961,0.8932
0.3710,0.3098,-0.2883,0.9108
0.4020,0.2834,-0.2941,0.8736
0.4210,0.2746,-0.3176,0.8893
0.4600,0.2805,-0.3186,0.9059
0.4890,0.4915,-0.3313,1.0583
0.5080,0.3919,-0.3733,0.9626
0.5510,0.2570,-0.4847,0.8091
0.5630,0.2424,-0.4827,0.8668
0.5930,0.3000,-0.2551,0.9919
0.6210,0.2629,-0.2687,1.0241
0.6490,0.3313,-0.3156,1.0593
0.6750,0.2062,-0.2941,0.9401
0.7060,0.0518,-0.3547,0.7525
0.7240,0.0430,-0.3616,0.7554
0.7520,0.0586,-0.3831,0.7515
0.7770,0.2072,-0.5082,0.7290
0.8070,0.1378,-0.4358,0.7300
0.8470,0.0459,-0.0938,0.7544
0.8580,0.0606,-0.1163,0.7632
0.8870,0.1984,-0.2463,0.8541
0.9210,0.4007,-0.3225,1.0447
0.9520,0.2433,-0.0811,1.0144
0.9690,0.1593,0.2316,0.8971
1.0040,0.2179,0.2189,0.8248
1.0040,0.2179,0.2189,0.8248
1.0580,0.2345,0.1505,0.7495
1.0780,0.6596,0.0244,0.8209
1.1110,0.5003,0.1417,0.8600
1.1290,0.4945,0.1485,0.7984
1.1660,0.3469,-0.1085,0.6850
1.1890,0.5619,-0.1397,0.8121
1.2090,0.7437,-0.2042,0.8873
1.2510,0.7749,-0.1094,1.1473
1.2720,0.6684,-0.2453,0.8541
1.2900,0.3792,-0.3596,0.6811
1.3210,0.6293,-0.4378,0.8697
1.3490,0.6831,-0.4104,1.0310
1.3730,0.2218,-0.1378,0.8170
1.4040,0.1466,-0.1094,0.9284
1.4220,0.2707,-0.1612,1.0603
1.4530,0.1222,-0.1945,0.8590
1.4880,0.0127,-0.1114,1.0486
1.5110,0.0088,-0.0713,0.7818
1.5350,-0.2023,-0.3342,0.9528
1.5700,-0.0880,-0.4212,0.8717
1.5880,-0.0606,-0.4173,0.6704
1.6230,-0.1583,-0.2678,0.8473
1.6570,-0.0655,-0.2648,0.7456
1.6730,-0.2199,-0.2668,0.7359
1.7100,-0.0401,-0.4085,0.5746
1.7300,-0.2326,-0.3430,0.6919
1.7760,-0.1134,-0.5140,0.7925
1.7820,0.1720,-0.3743,0.6372
1.8080,-0.1182,-0.2384,1.0271
1.8360,0.4515,-0.5052,0.7847
1.8680,0.2121,-0.4964,0.5707
1.8940,0.4192,-0.5042,0.8942
1.9130,0.7573,-0.3411,1.1473
1.9270,0.8580,-0.2463,1.1228
1.9840,0.8336,-0.2189,1.1013
1.9970,0.4183,-0.2893,0.7886
2.0210,0.5179,-0.3401,0.8609
2.0210,0.5179,-0.3401,0.8609
2.0210,0.5179,-0.3401,0.8609
2.1560,0.5863,-0.2336,0.9391
2.1560,0.5863,-0.2336,0.9391
2.1600,0.7144,-0.0684,1.0222
2.1890,0.9762,-0.2394,1.0153
2.2280,0.8560,-0.1593,0.9460
2.2330,0.6841,-0.0029,1.0163
2.2580,0.3665,-0.0059,0.8043
2.2920,0.3274,-0.2267,0.6420
2.3220,0.3635,0.0244,1.0447
2.3420,0.1036,0.0303,0.8091
2.3760,-0.0410,0.0205,0.7955
2.4050,-0.2042,-0.0596,0.8903
2.4240,-0.0694,-0.0997,1.0808
2.4430,-0.0049,-0.1456,0.8482
2.4850,-0.1524,-0.3508,0.5619
2.5080,-0.2639,-0.4310,0.7329
2.5270,-0.1700,-0.3762,0.7359
2.5650,-0.1739,-0.2785,0.7564
2.5880,-0.2267,-0.2629,0.7407
2.6220,-0.0831,-0.4192,0.7505
2.6380,-0.1007,-0.3381,0.7016
2.6720,-0.1554,-0.2619,0.6450
2.7000,0.1788,-0.3919,0.5414
2.7290,-0.1818,-0.2023,0.4300
2.7660,-0.1388,-0.2531,0.5336
2.7870,0.3518,-0.4984,0.6284
2.8040,0.6059,-0.7271,1.1649
2.8380,0.8140,-0.8619,0.4827
2.8800,0.4915,-0.8150,0.5404
2.8850,0.1104,-0.4007,0.8355
2.9220,0.7192,-0.2932,0.9460
2.9430,1.0671,-0.6157,1.0622
2.9730,0.9968,-0.7603,0.9723
2.9940,0.2394,-0.4046,0.5472
3.0230,0.1612,-0.1827,0.7857
3.0390,0.5023,0.1329,1.1248
3.1090,0.7486,0.2599,0.8990
3.1090,0.7486,0.2599,0.8990
3.1400,0.5570,-0.0147,0.8951
3.1520,0.6342,0.0137,1.0114
3.1850,1.0789,-0.3176,0.8942
3.2080,0.8560,-0.3498,1.0329
3.2380,0.7837,-0.1358,1.0378
3.2780,0.7104,-0.0625,0.9899
3.2950,0.2404,0.0655,0.8316
3.3200,0.3235,-0.0772,0.8717
3.3390,0.1652,-0.0020,0.8785
3.3720,0.1867,0.1720,0.8893
3.4030,-0.0264,-0.0039,0.8453
3.4200,0.1573,-0.0440,1.1365
3.4430,0.0958,-0.1055,0.8697
3.4840,-0.0098,-0.0508,0.8942
3.5080,-0.1427,-0.1974,0.6977
3.5390,-0.2414,-0.3235,0.5687
3.5430,-0.2912,-0.4016,0.7603
3.5890,-0.0713,-0.3958,0.7779
3.6150,-0.2345,-0.1730,0.7564
3.6280,-0.2424,-0.2101,0.6469
3.6670,-0.2971,-0.4945,1.1199
3.6940,-0.1388,0.0107,0.8854
3.7250,-0.1417,-0.3586,0.3860
3.7450,0.0088,-0.3586,0.5599
3.7920,-0.1046,-0.3381,0.9127
3.8020,0.5003,-0.7046,1.1961
3.8330,-0.1857,-0.0655,0.5345
3.8630,-0.2766,-0.2834,0.2189
3.8870,0.5150,-0.5531,0.8844
3.9060,0.7271,-0.4505,1.4952
3.9380,0.0958,0.3782,0.9704
3.9750,0.0000,0.5316,0.9030
3.9880,0.6899,0.1241,1.1238
4.0210,0.9538,-0.6469,0.9254
4.0380,0.5140,-0.6166,0.7153
4.0850,0.1290,0.0518,0.8023
4.0850,0.1290,0.0518,0.8023
4.1630,0.1358,0.3215,0.8981
4.1630,0.1358,0.3215,0.8981
4.1840,0.5805,0.0078,0.9469
4.2230,0.7016,0.4388,1.3779
4.2410,0.5062,0.0586,0.9205
4.2610,0.3850,-0.0098,0.9039
4.3000,0.4349,0.0000,0.9352
4.3210,0.2081,0.0870,0.8482
4.3350,0.2375,0.0694,0.9401
4.3750,0.1593,0.0450,0.9391
4.4040,0.1055,0.0762,0.8854
4.4220,0.0362,0.1114,0.9254
4.4420,0.1349,0.0362,1.0534
4.4780,-0.0313,-0.0420,1.0632
4.5050,0.0665,-0.1661,0.6655
4.5390,-0.1915,-0.4896,0.5297
4.5440,-0.2511,-0.4945,0.7085
4.5860,-0.0850,-0.2179,0.7368
4.6230,-0.2853,-0.0186,0.8570
4.6450,-0.1652,-0.1827,0.6889
4.6970,-0.1759,-0.2619,0.6577
4.6990,-0.1788,-0.4085,0.7554
4.7270,-0.0792,-0.4935,0.8981
4.7600,0.0567,-0.3899,0.8140
4.7770,-0.1290,-0.3928,0.8003
4.8050,0.0479,-0.4339,0.4192
4.8290,0.2287,-0.8091,0.8697
4.8400,0.5111,-0.8297,1.3056
4.8860,-0.1036,-0.2922,0.7925
4.9150,0.1612,-0.3362,0.6665
4.9370,0.1173,-0.2746,0.7124
4.9570,0.3547,-0.5297,0.8033
4.9900,0.2766,-0.0684,1.4199
5.0210,0.2502,0.0440,0.7183
