time,x,y,z
0.023,0.16,-0.04,-0.04
0.054,-0.04,0.04,0.01
0.085,0.05,-0.03,-0.02
0.108,-0.04,0.01,0.00
0.147,-0.06,0.00,-0.00
0.168,0.13,0.07,-0.03
0.188,0.02,0.08,-0.03
0.208,0.08,0.08,-0.04
0.243,-0.00,0.01,0.00
0.276,0.06,0.03,-0.01
0.299,-0.01,-0.00,-0.01
0.338,-0.02,-0.03,-0.00
0.350,0.00,-0.04,0.03
0.378,-0.01,-0.05,0.03
0.407,0.07,0.03,-0.00
0.439,-0.00,0.00,-0.01
0.458,-0.02,-0.05,0.02
0.476,-0.04,-0.06,0.02
0.476,-0.04,-0.06,0.02
0.571,-0.04,-0.07,0.01
0.571,-0.04,-0.07,0.01
0.572,-0.04,-0.07,0.01
0.630,-0.03,-0.05,0.01
0.648,-0.06,-0.11,0.02
0.675,0.18,0.17,-0.08
0.711,0.17,0.18,-0.09
0.720,-0.07,0.03,-0.04
0.753,-0.00,-0.10,0.07
0.783,-0.02,-0.11,0.07
0.808,-0.03,-0.03,-0.02
0.837,-0.04,-0.04,-0.02
0.867,0.01,-0.00,-0.01
0.888,-0.01,-0.03,-0.00
0.908,0.00,-0.06,0.01
0.948,0.19,0.01,-0.25
0.973,-0.15,0.09,-0.10
0.988,-0.13,0.00,-0.03
0.988,-0.13,0.00,-0.03
1.076,-0.09,-0.04,0.00
1.080,0.06,-0.08,0.04
1.107,0.15,0.08,-0.05
1.136,0.08,0.28,-0.16
1.170,0.14,0.40,-0.23
1.180,0.74,1.24,-0.40
1.213,0.31,2.87,-0.07
1.229,-0.08,3.35,0.03
1.265,0.51,3.22,0.11
1.299,-0.15,3.29,0.26
1.336,0.03,3.32,0.16
1.353,-0.68,2.58,-0.07
1.373,0.03,2.15,0.30
1.403,-0.88,2.19,0.26
1.434,-0.62,1.92,0.36
1.458,-0.19,0.87,0.16
1.485,-0.19,0.54,0.03
1.486,-0.23,0.47,0.02
1.564,-0.24,0.35,0.03
1.564,-0.24,0.35,0.03
1.620,-0.26,0.20,0.09
1.620,-0.26,0.20,0.09
1.642,0.16,-1.52,-0.13
1.675,0.81,-2.92,-0.52
1.683,1.51,-2.39,-0.44
1.728,0.91,-1.92,-0.33
1.764,-0.72,-6.97,-1.66
1.775,1.74,-6.80,-1.39
1.809,1.49,-6.09,-0.93
1.829,-1.67,-2.05,0.00
1.863,0.73,-0.65,0.39
1.888,0.27,0.42,0.25
1.908,-0.54,0.38,-0.00
1.941,-0.96,-0.43,-0.05
1.970,0.18,-1.40,-0.29
1.988,0.29,-1.22,-0.12
1.988,0.29,-1.22,-0.12
2.075,0.23,-1.04,-0.05
2.079,-0.09,-0.53,0.05
2.111,0.08,0.04,0.07
2.148,-0.02,0.23,-0.03
2.159,0.02,0.33,0.00
2.190,0.04,0.39,0.01
2.214,0.89,1.65,0.11
2.252,1.08,2.02,0.13
2.273,1.16,5.64,0.17
2.290,-0.36,4.87,-0.13
2.333,-0.14,4.85,0.69
2.353,0.01,3.09,0.62
2.373,0.59,3.09,0.15
2.403,-0.26,3.37,0.59
2.440,-1.14,2.66,0.11
2.464,0.20,0.78,-0.05
2.485,0.31,0.49,0.08
2.489,0.27,0.55,0.03
2.566,0.23,0.50,-0.01
2.566,0.23,0.50,-0.01
2.578,-0.29,0.41,-0.01
2.578,-0.29,0.41,-0.01
2.668,-0.22,0.34,-0.01
2.673,-0.05,0.28,-0.03
2.701,-0.08,0.04,0.07
2.743,-0.11,-0.13,-0.02
2.748,-0.02,-0.16,0.01
2.785,-0.01,-0.28,-0.08
2.808,-0.16,-0.18,0.02
2.823,-0.15,-0.40,-0.02
2.864,-0.10,-0.51,-0.04
2.896,1.28,-4.82,-0.93
2.916,0.10,-5.70,0.07
2.954,0.41,-4.78,-0.70
2.973,1.26,-1.98,0.13
2.988,-2.23,-1.69,-0.61
3.052,-2.61,-2.05,-0.86
3.052,-2.61,-2.05,-0.86
3.070,0.62,-4.10,-0.36
