time,x,y,z
0.0170,0.1231,-0.3968,0.8433
0.0540,0.1515,-0.3782,0.8971
0.0780,0.1612,-0.3801,0.8912
0.0950,0.1476,-0.3606,0.8785
0.1350,0.1495,-0.3831,0.8688
0.1610,0.1603,-0.3850,0.8756
0.1850,0.1593,-0.3889,0.9030
0.2310,0.1466,-0.3880,0.9030
0.2430,0.1231,-0.3928,0.8707
0.2670,0.1476,-0.4007,0.8785
0.2960,0.1544,-0.3919,0.8951
0.3370,0.1339,-0.3782,0.8883
0.3480,0.1427,-0.3772,0.8844
0.3790,0.1622,-0.3840,0.8883
0.3990,0.1407,-0.3723,0.8619
0.4350,0.1446,-0.3713,0.8619
0.4570,0.1134,-0.3303,0.8580
0.4910,0.1573,-0.4085,0.8482
0.5030,0.1739,-0.4007,0.8473
0.5410,0.1964,-0.4036,0.8717
0.5610,0.1906,-0.3958,0.8834
0.5950,0.1720,-0.4143,0.8824
0.6310,0.1524,-0.4153,0.8775
0.6450,0.1309,-0.3958,0.8834
0.6820,0.1114,-0.3968,0.8766
0.7010,0.1231,-0.3977,0.8785
0.7490,0.1290,-0.3713,0.8815
0.7560,0.1446,-0.3821,0.8766
0.7870,0.1837,-0.3987,0.8844
0.7980,0.1720,-0.3772,0.8824
0.8350,0.1818,-0.3997,0.8961
0.8610,0.1681,-0.4437,0.9078
0.8950,0.1720,-0.4906,0.9479
0.9240,0.1524,-0.4808,0.9635
0.9450,0.1182,-0.4583,0.9655
0.9780,0.1329,-0.4613,0.9792
1.0020,0.1085,-0.4437,0.9352
1.0020,0.1085,-0.4437,0.9352
1.0740,0.1036,-0.4388,0.9059
1.0810,0.1085,-0.4319,0.9039
1.1100,0.1143,-0.4495,0.9078
1.1400,0.0958,-0.4495,0.8844
1.1610,0.0782,-0.4251,0.9196
1.1840,0.0723,-0.4534,0.9284
1.2240,0.0635,-0.4808,0.9088
1.2470,0.0518,-0.4710,0.8609
1.2670,0.0655,-0.4573,0.8678
1.2990,0.0508,-0.4310,0.8668
1.3370,0.0733,-0.4329,0.8795
1.3540,0.0508,-0.4280,0.8590
1.3810,0.0450,-0.4505,0.8267
1.3990,0.0303,-0.4251,0.8443
1.4380,0.0254,-0.4173,0.8433
1.4600,0.0059,-0.4251,0.8170
1.4790,-0.0186,-0.4270,0.7974
1.5130,-0.0772,-0.4016,0.7730
1.5550,-0.0801,-0.3577,0.7661
1.5710,-0.0313,-0.4134,0.7310
1.5970,-0.0674,-0.3821,0.7065
1.6370,-0.0870,-0.2951,0.7984
1.6420,0.0049,-0.3782,0.8248
1.6690,0.0059,-0.4270,0.8170
1.6990,-0.0430,-0.4153,0.7593
1.7320,-0.0704,-0.3821,0.7730
1.7500,-0.1163,-0.2902,0.8385
1.7810,-0.2052,-0.2746,0.7534
1.8000,-0.2013,-0.2785,0.7632
