time,x,y,z
0.034,0.20,-0.32,0.02
0.078,0.20,-0.28,0.03
0.098,-0.17,-0.07,0.02
0.149,0.07,-0.24,-0.01
0.192,0.00,0.11,-0.01
0.220,-0.02,-0.15,0.04
0.260,0.04,-0.10,0.03
0.283,0.02,0.17,-0.03
0.335,-0.01,-0.06,0.02
0.363,-0.05,-0.05,0.09
0.407,-0.11,-0.00,0.00
0.444,-0.00,-0.19,0.08
0.483,0.03,0.01,0.04
0.549,0.04,0.03,0.02
0.555,-0.01,-0.06,-0.02
0.594,0.00,0.01,-0.02
0.614,0.07,-0.01,-0.18
0.690,0.09,0.01,-0.20
0.703,0.97,0.21,-1.05
0.739,1.99,-0.65,-1.71
0.770,2.32,-2.44,-1.36
0.815,-0.65,0.65,-0.62
0.851,-0.25,-0.86,-0.31
0.883,0.91,-2.45,0.02
0.925,0.16,-3.28,0.16
0.963,-0.11,-2.08,0.09
0.984,-0.95,-1.64,-0.22
1.085,-1.03,-1.59,-0.21
1.085,-1.03,-1.59,-0.21
1.110,-0.29,-4.04,0.99
1.147,0.60,-3.93,0.94
1.211,0.20,-3.60,0.74
1.221,-0.82,-1.93,2.03
1.266,-0.36,-0.52,4.00
1.297,0.27,0.45,2.06
1.330,-0.39,0.75,1.13
1.363,-0.47,-0.21,0.93
1.424,0.28,1.00,1.04
1.436,1.04,1.86,0.25
1.474,0.51,1.22,0.13
1.488,0.57,1.38,0.21
1.587,0.66,1.58,0.29
1.590,1.00,2.09,0.47
1.625,0.67,2.27,-0.05
1.625,0.67,2.27,-0.05
1.766,0.62,2.29,-0.06
1.766,0.62,2.29,-0.06
1.777,0.55,2.41,0.28
1.813,1.03,1.91,-0.39
1.855,1.21,1.89,-0.59
1.874,0.44,0.65,0.19
1.921,0.68,1.01,-0.63
1.954,0.91,1.18,-1.23
1.992,0.42,0.51,-0.06
2.037,0.43,0.36,-0.04
2.069,2.14,1.83,-2.69
2.111,2.34,1.63,-2.37
2.156,2.15,1.36,-2.06
2.181,0.82,-0.21,0.20
2.220,0.80,0.02,-0.56
2.248,-0.03,-0.20,-0.74
2.294,-0.22,-1.66,-0.50
2.329,0.87,-1.62,-0.17
2.369,0.88,-1.37,-0.33
2.400,0.09,-0.73,-0.33
2.447,0.35,-2.42,0.07
2.479,0.41,-0.15,-0.45
2.493,0.07,0.20,-0.49
2.553,0.76,-3.92,0.53
2.612,0.85,-2.87,0.62
2.627,0.54,-0.07,-0.94
2.654,1.37,-5.38,0.29
2.654,1.37,-5.38,0.29
2.809,1.30,-6.18,0.77
2.809,1.30,-6.18,0.77
2.812,1.95,-2.28,0.62
2.849,-0.37,1.46,0.20
2.886,-0.93,-0.60,-0.18
2.926,0.18,-1.52,0.57
2.974,-0.05,-2.68,0.76
2.997,0.06,-0.19,0.36
3.055,-0.54,0.54,0.99
3.066,-0.47,-0.26,3.07
3.118,-0.12,-0.88,2.83
3.150,-1.94,-1.28,1.80
3.197,-2.07,-0.27,2.18
3.222,0.75,0.86,1.41
3.244,0.43,1.19,0.28
3.290,-1.19,2.00,0.26
3.323,0.40,1.80,0.88
3.370,0.78,1.90,0.92
3.404,0.18,3.67,-0.38
3.447,-0.54,3.66,-0.23
3.479,0.76,1.54,0.91
3.498,0.57,1.94,-0.00
3.552,0.43,1.83,-0.30
3.601,0.26,1.65,-0.67
3.625,0.22,0.61,0.07
3.663,1.35,1.61,-2.21
3.663,1.35,1.61,-2.21
3.663,1.35,1.61,-2.21
3.814,1.36,1.73,-2.33
3.814,1.36,1.73,-2.33
3.848,1.32,1.42,-0.65
3.887,1.44,0.05,-1.14
3.922,1.52,-0.79,-0.79
3.964,1.20,-0.16,-0.20
3.995,2.48,-2.65,-0.22
4.034,2.59,-3.10,0.09
4.084,2.38,-1.30,0.26
4.114,0.21,-3.02,-0.01
4.138,0.96,-2.47,0.36
4.195,1.41,-1.91,0.30
4.218,-0.76,-0.81,-0.10
4.255,0.49,-2.53,0.53
4.283,0.99,-2.61,0.42
4.327,-1.17,-0.86,0.11
4.366,-1.44,-2.90,0.44
4.399,-0.47,-3.91,0.94
4.445,-0.34,-3.71,1.01
4.473,-0.47,-1.40,0.42
4.503,-0.47,-0.73,0.71
4.545,-0.11,-1.06,1.01
4.606,-0.04,-1.38,1.08
4.625,-0.56,-0.28,5.14
4.668,1.71,-1.75,2.20
4.720,0.67,-0.72,1.29
4.731,-1.98,-0.35,2.27
4.814,-1.77,-0.56,2.48
4.814,-1.77,-0.56,2.48
4.845,0.26,0.18,0.96
4.884,0.46,-0.08,1.03
4.932,0.90,3.20,1.66
4.954,1.55,3.11,-0.66
4.995,0.41,2.49,-0.49
5.031,0.58,1.09,0.62
5.099,0.65,0.71,0.66
5.106,1.40,1.68,0.10
5.116,-0.26,1.41,-0.31
5.179,-0.42,1.50,-0.26
5.216,0.78,1.97,-0.47
5.263,0.30,1.42,-0.78
5.309,-0.55,2.41,-0.45
5.320,1.97,2.69,-1.33
5.346,1.52,2.06,-1.86
5.403,0.98,2.44,-1.42
5.437,0.65,0.88,0.23
5.476,0.79,1.54,-0.01
5.513,0.75,1.21,-0.65
5.560,0.86,1.21,-0.68
5.560,0.86,1.21,-0.68
5.636,0.85,1.13,-0.65
5.661,2.01,0.76,-1.37
5.665,1.80,0.54,-1.35
5.665,1.80,0.54,-1.35
5.808,1.58,0.41,-1.24
5.809,1.35,0.37,-1.07
5.848,2.59,-2.21,0.19
5.868,0.01,0.46,0.08
5.915,0.28,-1.02,-0.35
5.948,0.90,-2.50,0.53
5.994,1.11,-1.25,0.68
6.032,-0.80,-1.53,-0.07
6.101,-0.58,-2.23,-0.13
6.105,-0.43,-3.73,0.11
6.127,1.49,-1.66,0.65
